sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001177,VIN01178,DLR_021,CUST22515,2025-05-21,5,1,2025,1207897,64,8429,1,1,Dzire,VXI
SAL001178,VIN01179,DLR_012,CUST12199,2025-06-13,6,1,2025,1397424,39,9666,1,0,Swift,VXI
SAL001179,VIN01180,DLR_003,CUST19215,2025-06-08,6,1,2025,595559,37,7332,0,0,Brezza,VXI
SAL001180,VIN01181,DLR_023,CUST10161,2025-12-12,12,1,2025,1140931,21,27891,0,1,Dzire,VXI
SAL001181,VIN01182,DLR_025,CUST10292,2025-02-20,2,1,2025,875329,35,12213,1,0,Grand Vitara,VXI
SAL001182,VIN01183,DLR_021,CUST04308,2025-02-13,2,1,2025,791155,47,20113,1,0,Baleno,VXI
SAL001183,VIN01184,DLR_028,CUST02440,2025-01-27,1,1,2025,1203962,70,33218,1,0,Baleno,VXI
SAL001184,VIN01185,DLR_028,CUST00026,2025-09-22,9,1,2025,980459,43,33349,1,1,Ertiga,VXI
SAL001185,VIN01186,DLR_018,CUST21612,2025-02-11,2,1,2025,904134,22,23950,1,0,Baleno,VXI
SAL001186,VIN01187,DLR_003,CUST10030,2025-06-22,6,1,2025,699069,61,32526,1,0,Baleno,VXI
SAL001187,VIN01188,DLR_002,CUST03582,2025-12-14,12,1,2025,546275,41,38107,1,0,Alto,VXI
SAL001188,VIN01189,DLR_020,CUST04876,2025-05-25,5,1,2025,1009180,31,11294,0,0,Brezza,VXI
SAL001189,VIN01190,DLR_009,CUST12804,2025-09-17,9,1,2025,1188331,55,11433,1,1,Dzire,VXI
SAL001190,VIN01191,DLR_023,CUST17553,2025-04-18,4,1,2025,1269507,38,12463,1,0,Brezza,VXI
SAL001191,VIN01192,DLR_002,CUST11486,2025-09-27,9,1,2025,1158202,63,28148,0,0,Swift,VXI
SAL001192,VIN01193,DLR_006,CUST12459,2025-10-13,10,1,2025,1001883,26,31231,0,0,Brezza,VXI
SAL001193,VIN01194,DLR_001,CUST23725,2025-01-01,1,1,2025,1169325,35,15229,0,1,Brezza,VXI
SAL001194,VIN01195,DLR_007,CUST11525,2025-02-22,2,1,2025,940375,23,34322,1,1,Grand Vitara,VXI
SAL001195,VIN01196,DLR_025,CUST13119,2025-08-17,8,1,2025,1132983,34,6886,0,1,Swift,VXI
SAL001196,VIN01197,DLR_004,CUST21023,2025-09-25,9,1,2025,767704,58,43272,1,0,Baleno,VXI
SAL001197,VIN01198,DLR_009,CUST12699,2025-05-20,5,1,2025,1004161,55,18396,1,0,Swift,VXI
SAL001198,VIN01199,DLR_012,CUST02241,2025-01-14,1,1,2025,1410580,44,39527,1,0,Swift,VXI
SAL001199,VIN01200,DLR_012,CUST21917,2025-08-04,8,1,2025,1137135,25,32851,1,0,Ertiga,VXI
SAL001200,VIN01201,DLR_002,CUST20507,2025-07-07,7,1,2025,1187678,39,21314,0,1,Dzire,VXI
SAL001201,VIN01202,DLR_012,CUST14042,2025-10-05,10,1,2025,847368,21,7121,1,0,Baleno,VXI
SAL001202,VIN01203,DLR_008,CUST00604,2025-04-08,4,1,2025,1209893,89,35783,0,0,Alto,VXI
SAL001203,VIN01204,DLR_027,CUST13622,2025-07-16,7,1,2025,612964,40,36524,1,0,Brezza,VXI
SAL001204,VIN01205,DLR_009,CUST21784,2025-09-16,9,1,2025,560373,63,15072,1,1,Swift,VXI
SAL001205,VIN01206,DLR_011,CUST09693,2025-06-27,6,1,2025,1118506,23,27086,1,0,Brezza,VXI
SAL001206,VIN01207,DLR_007,CUST18614,2025-09-24,9,1,2025,1387762,7,41935,1,0,Grand Vitara,VXI
SAL001207,VIN01208,DLR_013,CUST03192,2025-11-15,11,1,2025,910756,35,39106,1,1,Baleno,VXI
SAL001208,VIN01209,DLR_002,CUST00902,2025-04-26,4,1,2025,531361,23,21300,1,0,Brezza,VXI
SAL001209,VIN01210,DLR_008,CUST00582,2025-05-08,5,1,2025,1015604,40,15314,1,0,Ertiga,VXI
SAL001210,VIN01211,DLR_021,CUST13526,2025-12-09,12,1,2025,829349,46,33683,0,0,Alto,VXI
SAL001211,VIN01212,DLR_007,CUST11772,2025-07-25,7,1,2025,604622,29,15001,1,0,Grand Vitara,VXI
SAL001212,VIN01213,DLR_021,CUST13246,2025-07-06,7,1,2025,558391,29,27074,1,0,Baleno,VXI
SAL001213,VIN01214,DLR_002,CUST12199,2025-03-08,3,1,2025,900809,7,13496,1,0,Brezza,VXI
SAL001214,VIN01215,DLR_017,CUST18477,2025-08-28,8,1,2025,1272358,46,17088,1,0,Alto,VXI
SAL001215,VIN01216,DLR_030,CUST00393,2025-05-04,5,1,2025,853175,38,15879,0,0,Brezza,VXI
SAL001216,VIN01217,DLR_007,CUST18977,2025-07-14,7,1,2025,633263,7,40537,0,0,Brezza,VXI
SAL001217,VIN01218,DLR_019,CUST18248,2025-09-10,9,1,2025,900154,69,23049,1,0,Baleno,VXI
SAL001218,VIN01219,DLR_027,CUST18077,2025-07-03,7,1,2025,1349675,40,14210,1,0,Dzire,VXI
SAL001219,VIN01220,DLR_009,CUST22744,2025-05-10,5,1,2025,1082296,39,15177,1,1,Dzire,VXI
SAL001220,VIN01221,DLR_015,CUST07691,2025-09-18,9,1,2025,984466,30,17543,0,1,Brezza,VXI
SAL001221,VIN01222,DLR_030,CUST17466,2025-06-02,6,1,2025,533099,19,9828,0,0,Brezza,VXI
SAL001222,VIN01223,DLR_026,CUST03983,2025-07-22,7,1,2025,1133636,64,43480,0,0,Alto,VXI
SAL001223,VIN01224,DLR_015,CUST03032,2025-11-19,11,1,2025,1415781,66,5419,1,1,Alto,VXI
SAL001224,VIN01225,DLR_024,CUST10333,2025-12-04,12,1,2025,1388142,26,43021,0,0,Baleno,VXI
SAL001225,VIN01226,DLR_014,CUST18357,2025-11-22,11,1,2025,1079035,58,14372,0,0,Ignis,VXI
SAL001226,VIN01227,DLR_003,CUST06489,2025-04-10,4,1,2025,1292323,24,7966,1,1,Ertiga,VXI
SAL001227,VIN01228,DLR_011,CUST02816,2025-02-04,2,1,2025,1231284,40,11787,1,0,Brezza,VXI
SAL001228,VIN01229,DLR_001,CUST10149,2025-03-11,3,1,2025,826966,80,12591,1,0,Alto,VXI
SAL001229,VIN01230,DLR_002,CUST12662,2025-09-12,9,1,2025,975251,46,5089,1,1,Baleno,VXI
SAL001230,VIN01231,DLR_007,CUST03427,2025-11-27,11,1,2025,775435,37,35066,1,1,Brezza,VXI
SAL001231,VIN01232,DLR_025,CUST04997,2025-06-25,6,1,2025,979959,44,22810,1,1,Dzire,VXI
SAL001232,VIN01233,DLR_008,CUST07039,2025-08-20,8,1,2025,1399522,37,8581,1,1,Swift,VXI
SAL001233,VIN01234,DLR_015,CUST00122,2025-08-09,8,1,2025,1133621,21,43051,1,0,Grand Vitara,VXI
SAL001234,VIN01235,DLR_020,CUST09468,2025-04-20,4,1,2025,593282,26,19991,1,0,Ignis,VXI
SAL001235,VIN01236,DLR_008,CUST05500,2025-11-13,11,1,2025,947351,24,9640,1,0,Brezza,VXI
SAL001236,VIN01237,DLR_012,CUST16021,2025-08-12,8,1,2025,1470414,54,9283,0,0,Alto,VXI
SAL001237,VIN01238,DLR_020,CUST13306,2025-04-03,4,1,2025,1175290,63,7372,1,0,Ignis,VXI
SAL001238,VIN01239,DLR_013,CUST09458,2025-07-26,7,1,2025,522353,26,15862,1,0,Swift,VXI
SAL001239,VIN01240,DLR_018,CUST12406,2025-08-10,8,1,2025,1312538,38,31214,1,0,Brezza,VXI
SAL001240,VIN01241,DLR_003,CUST15313,2025-10-27,10,1,2025,512705,53,43727,1,1,Ertiga,VXI
SAL001241,VIN01242,DLR_015,CUST15353,2025-04-13,4,1,2025,504119,46,6661,0,0,Celerio,VXI
SAL001242,VIN01243,DLR_030,CUST10157,2025-08-16,8,1,2025,1124446,88,19543,0,0,Alto,VXI
SAL001243,VIN01244,DLR_029,CUST02422,2025-04-27,4,1,2025,963837,7,34107,1,1,Brezza,VXI
SAL001244,VIN01245,DLR_001,CUST05578,2025-12-25,12,1,2025,1466696,32,8412,0,1,Brezza,VXI
SAL001245,VIN01246,DLR_015,CUST09153,2025-05-10,5,1,2025,738498,10,28374,1,0,Brezza,VXI
SAL001246,VIN01247,DLR_023,CUST11222,2025-11-22,11,1,2025,892194,53,24859,0,0,Swift,VXI
SAL001247,VIN01248,DLR_007,CUST23819,2025-04-19,4,1,2025,745511,26,36460,0,1,Ignis,VXI
SAL001248,VIN01249,DLR_019,CUST05902,2025-01-25,1,1,2025,903415,23,25389,1,0,Swift,VXI
SAL001249,VIN01250,DLR_020,CUST15651,2025-06-07,6,1,2025,1179052,66,30291,0,0,Ertiga,VXI
SAL001250,VIN01251,DLR_025,CUST14011,2025-04-04,4,1,2025,1228205,49,19185,0,0,Dzire,VXI
SAL001251,VIN01252,DLR_024,CUST18356,2025-05-17,5,1,2025,1362645,51,14976,0,1,Ignis,VXI
SAL001252,VIN01253,DLR_016,CUST21590,2025-09-13,9,1,2025,1351517,41,20964,0,1,Swift,VXI
SAL001253,VIN01254,DLR_008,CUST08962,2025-08-22,8,1,2025,1104511,25,22090,0,0,Swift,VXI
SAL001254,VIN01255,DLR_014,CUST00193,2025-02-25,2,1,2025,883035,35,44908,1,0,Brezza,VXI
SAL001255,VIN01256,DLR_005,CUST03882,2025-11-04,11,1,2025,1423623,50,20007,0,0,Swift,VXI
SAL001256,VIN01257,DLR_018,CUST20066,2025-07-05,7,1,2025,697109,61,6605,1,0,Alto,VXI
SAL001257,VIN01258,DLR_019,CUST17535,2025-06-25,6,1,2025,1227671,36,30765,1,1,Ignis,VXI
SAL001258,VIN01259,DLR_028,CUST07563,2025-01-04,1,1,2025,1128411,38,26473,1,1,Ertiga,VXI
SAL001259,VIN01260,DLR_024,CUST17728,2025-05-22,5,1,2025,914313,48,36158,0,0,Alto,VXI
SAL001260,VIN01261,DLR_028,CUST21249,2025-12-19,12,1,2025,557420,29,28731,1,0,Swift,VXI
SAL001261,VIN01262,DLR_026,CUST03641,2025-10-06,10,1,2025,1199633,44,8512,1,0,Swift,VXI
SAL001262,VIN01263,DLR_019,CUST15063,2025-01-03,1,1,2025,701878,40,32795,1,1,Dzire,VXI
SAL001263,VIN01264,DLR_028,CUST07570,2025-05-25,5,1,2025,501265,67,38703,1,0,Ertiga,VXI
SAL001264,VIN01265,DLR_028,CUST09928,2025-12-18,12,1,2025,1198361,37,14170,0,1,Brezza,VXI
SAL001265,VIN01266,DLR_007,CUST22081,2025-10-20,10,1,2025,1477448,8,41744,0,0,Grand Vitara,VXI
SAL001266,VIN01267,DLR_015,CUST20582,2025-01-09,1,1,2025,756913,21,39683,1,0,Brezza,VXI
SAL001267,VIN01268,DLR_005,CUST04144,2025-07-28,7,1,2025,575310,43,25775,0,1,Ertiga,VXI
SAL001268,VIN01269,DLR_003,CUST17245,2025-09-18,9,1,2025,1262561,28,14155,1,1,Dzire,VXI
SAL001269,VIN01270,DLR_023,CUST07319,2025-05-04,5,1,2025,1368713,35,30192,1,0,Grand Vitara,VXI
SAL001270,VIN01271,DLR_008,CUST13880,2025-04-14,4,1,2025,1031358,21,12626,0,0,Brezza,VXI
SAL001271,VIN01272,DLR_009,CUST00490,2025-11-20,11,1,2025,1377239,42,9333,1,0,Brezza,VXI
SAL001272,VIN01273,DLR_022,CUST05888,2025-04-26,4,1,2025,859965,56,9438,0,0,Swift,VXI
SAL001273,VIN01274,DLR_006,CUST12470,2025-09-05,9,1,2025,1431202,45,31366,0,0,Brezza,VXI
SAL001274,VIN01275,DLR_028,CUST05421,2025-08-19,8,1,2025,1481763,36,44650,0,0,Ertiga,VXI
SAL001275,VIN01276,DLR_009,CUST24908,2025-03-20,3,1,2025,760374,31,21859,1,0,Brezza,VXI
SAL001276,VIN01277,DLR_029,CUST03806,2025-12-21,12,1,2025,577998,47,40528,1,1,Dzire,VXI
SAL001277,VIN01278,DLR_017,CUST00804,2025-04-08,4,1,2025,836041,22,32923,1,0,Swift,VXI
SAL001278,VIN01279,DLR_022,CUST22750,2025-08-03,8,1,2025,558496,41,25792,0,0,Ertiga,VXI
SAL001279,VIN01280,DLR_002,CUST05628,2025-07-23,7,1,2025,1467095,30,36554,1,0,Dzire,VXI
SAL001280,VIN01281,DLR_013,CUST07713,2025-02-23,2,1,2025,990693,29,6036,0,1,Swift,VXI
SAL001281,VIN01282,DLR_007,CUST10617,2025-07-06,7,1,2025,1033431,30,30904,0,1,Brezza,VXI
SAL001282,VIN01283,DLR_020,CUST19315,2025-09-26,9,1,2025,1095354,20,16482,1,0,Swift,VXI
SAL001283,VIN01284,DLR_007,CUST19715,2025-08-25,8,1,2025,1370924,34,34843,0,0,Ignis,VXI
SAL001284,VIN01285,DLR_021,CUST04786,2025-08-28,8,1,2025,767235,57,25699,0,1,Swift,VXI
SAL001285,VIN01286,DLR_013,CUST14944,2025-05-22,5,1,2025,512425,45,9816,1,0,Alto,VXI
SAL001286,VIN01287,DLR_028,CUST14126,2025-09-14,9,1,2025,609128,14,28274,1,0,Brezza,VXI
SAL001287,VIN01288,DLR_001,CUST17795,2025-06-18,6,1,2025,545048,23,15509,1,1,Brezza,VXI
SAL001288,VIN01289,DLR_006,CUST20588,2025-04-02,4,1,2025,765023,67,38303,0,0,Swift,VXI
SAL001289,VIN01290,DLR_028,CUST05613,2025-09-05,9,1,2025,1338201,37,35561,1,0,Grand Vitara,VXI
SAL001290,VIN01291,DLR_015,CUST07522,2025-08-22,8,1,2025,1251062,38,39390,1,1,Brezza,VXI
SAL001291,VIN01292,DLR_016,CUST04383,2025-06-25,6,1,2025,506903,38,40701,1,1,Baleno,VXI
SAL001292,VIN01293,DLR_009,CUST22067,2025-08-28,8,1,2025,572723,6,41071,1,0,Brezza,VXI
SAL001293,VIN01294,DLR_013,CUST10691,2025-12-06,12,1,2025,569439,51,33172,0,1,Baleno,VXI
SAL001294,VIN01295,DLR_001,CUST00601,2025-12-24,12,1,2025,881086,25,28165,1,0,Brezza,VXI
SAL001295,VIN01296,DLR_023,CUST04224,2025-01-17,1,1,2025,635078,47,24895,0,0,Celerio,VXI
SAL001296,VIN01297,DLR_015,CUST04412,2025-03-07,3,1,2025,635268,64,8123,1,0,Baleno,VXI
SAL001297,VIN01298,DLR_007,CUST21944,2025-01-05,1,1,2025,784915,67,39665,1,0,Swift,VXI
SAL001298,VIN01299,DLR_004,CUST14246,2025-11-09,11,1,2025,1304803,52,34943,1,1,Alto,VXI
SAL001299,VIN01300,DLR_008,CUST04063,2025-09-01,9,1,2025,942527,58,12330,0,0,Ertiga,VXI
SAL001300,VIN01301,DLR_001,CUST08151,2025-07-20,7,1,2025,716364,44,41579,1,0,Dzire,VXI
SAL001301,VIN01302,DLR_004,CUST14284,2025-05-12,5,1,2025,909955,57,21562,1,1,Celerio,VXI
SAL001302,VIN01303,DLR_011,CUST18099,2025-08-01,8,1,2025,528803,21,40821,1,0,Swift,VXI
SAL001303,VIN01304,DLR_014,CUST22718,2025-12-21,12,1,2025,678212,11,37099,1,1,Brezza,VXI
SAL001304,VIN01305,DLR_027,CUST00596,2025-10-05,10,1,2025,1185975,38,11284,1,1,Baleno,VXI
SAL001305,VIN01306,DLR_007,CUST04004,2025-07-20,7,1,2025,845921,56,32243,1,0,Ertiga,VXI
SAL001306,VIN01307,DLR_005,CUST21649,2025-12-11,12,1,2025,1331712,43,15472,0,0,Dzire,VXI
SAL001307,VIN01308,DLR_015,CUST20840,2025-01-11,1,1,2025,818935,37,40929,1,0,Grand Vitara,VXI
SAL001308,VIN01309,DLR_011,CUST24450,2025-05-24,5,1,2025,1412644,23,25058,1,0,Swift,VXI
SAL001309,VIN01310,DLR_025,CUST05216,2025-10-12,10,1,2025,1356761,42,11980,1,0,Alto,VXI
SAL001310,VIN01311,DLR_018,CUST17640,2025-09-22,9,1,2025,685774,47,16899,1,0,Swift,VXI
SAL001311,VIN01312,DLR_008,CUST00652,2025-04-03,4,1,2025,767100,48,23111,1,1,Baleno,VXI
SAL001312,VIN01313,DLR_016,CUST03858,2025-06-26,6,1,2025,1377416,74,38259,1,0,Celerio,VXI
SAL001313,VIN01314,DLR_008,CUST12058,2025-02-26,2,1,2025,1236643,39,13601,1,0,Baleno,VXI
SAL001314,VIN01315,DLR_011,CUST24133,2025-12-25,12,1,2025,1331994,38,28885,1,1,Swift,VXI
SAL001315,VIN01316,DLR_028,CUST02893,2025-07-15,7,1,2025,612171,40,34158,1,0,Swift,VXI
SAL001316,VIN01317,DLR_011,CUST15327,2025-08-19,8,1,2025,931674,75,19647,1,0,Alto,VXI
SAL001317,VIN01318,DLR_003,CUST12749,2025-08-28,8,1,2025,500589,21,26308,0,0,Grand Vitara,VXI
SAL001318,VIN01319,DLR_025,CUST03573,2025-06-17,6,1,2025,1420853,56,35458,0,1,Baleno,VXI
SAL001319,VIN01320,DLR_020,CUST12320,2025-03-06,3,1,2025,563740,27,18441,1,0,Swift,VXI
SAL001320,VIN01321,DLR_005,CUST22008,2025-09-07,9,1,2025,1032243,22,35048,1,0,Brezza,VXI
SAL001321,VIN01322,DLR_016,CUST09201,2025-09-19,9,1,2025,909380,59,19895,1,0,Ertiga,VXI
SAL001322,VIN01323,DLR_025,CUST20941,2025-12-04,12,1,2025,1002440,87,21149,0,0,Celerio,VXI
SAL001323,VIN01324,DLR_023,CUST12909,2025-10-05,10,1,2025,1480461,49,11889,1,0,Ertiga,VXI
SAL001324,VIN01325,DLR_022,CUST11560,2025-04-07,4,1,2025,1425383,38,36834,0,0,Brezza,VXI
SAL001325,VIN01326,DLR_017,CUST21364,2025-09-12,9,1,2025,610009,66,41753,0,0,Dzire,VXI
SAL001326,VIN01327,DLR_002,CUST23324,2025-05-25,5,1,2025,1453541,35,42708,1,0,Baleno,VXI
SAL001327,VIN01328,DLR_020,CUST19084,2025-01-21,1,1,2025,1141434,40,35819,1,0,Celerio,VXI
SAL001328,VIN01329,DLR_021,CUST21609,2025-12-21,12,1,2025,764923,39,23133,1,0,Dzire,VXI
SAL001329,VIN01330,DLR_027,CUST05583,2025-05-09,5,1,2025,1279949,47,7832,1,0,Celerio,VXI
SAL001330,VIN01331,DLR_025,CUST14809,2025-07-21,7,1,2025,1370679,69,27502,1,1,Baleno,VXI
SAL001331,VIN01332,DLR_009,CUST08176,2025-10-04,10,1,2025,857441,64,30624,1,0,Swift,VXI
SAL001332,VIN01333,DLR_023,CUST18603,2025-09-07,9,1,2025,1276755,59,38798,1,0,Ertiga,VXI
SAL001333,VIN01334,DLR_015,CUST16626,2025-10-23,10,1,2025,1293067,41,33127,1,0,Brezza,VXI
SAL001334,VIN01335,DLR_003,CUST12400,2025-11-16,11,1,2025,1000119,41,32304,0,0,Swift,VXI
SAL001335,VIN01336,DLR_007,CUST01861,2025-04-10,4,1,2025,964368,63,7552,1,0,Baleno,VXI
SAL001336,VIN01337,DLR_029,CUST22482,2025-02-26,2,1,2025,1167755,63,35537,1,0,Ertiga,VXI
SAL001337,VIN01338,DLR_013,CUST19133,2025-06-22,6,1,2025,664335,41,5171,1,0,Celerio,VXI
SAL001338,VIN01339,DLR_007,CUST13396,2025-04-23,4,1,2025,1109896,37,26072,1,1,Brezza,VXI
SAL001339,VIN01340,DLR_006,CUST07347,2025-06-05,6,1,2025,591224,55,26825,0,1,Ertiga,VXI
SAL001340,VIN01341,DLR_008,CUST10275,2025-03-27,3,1,2025,1228084,83,30728,1,1,Alto,VXI
SAL001341,VIN01342,DLR_020,CUST22610,2025-06-26,6,1,2025,556235,47,23660,1,1,Alto,VXI
SAL001342,VIN01343,DLR_026,CUST20067,2025-03-08,3,1,2025,845756,22,36593,1,1,Brezza,VXI
SAL001343,VIN01344,DLR_015,CUST01374,2025-10-08,10,1,2025,1457608,85,28392,1,0,Celerio,VXI
SAL001344,VIN01345,DLR_014,CUST10131,2025-01-02,1,1,2025,778364,31,12441,1,1,Grand Vitara,VXI
SAL001345,VIN01346,DLR_006,CUST03532,2025-06-19,6,1,2025,1077778,37,35808,0,1,Ignis,VXI
SAL001346,VIN01347,DLR_026,CUST00468,2025-11-20,11,1,2025,1383675,25,14664,1,0,Ertiga,VXI
SAL001347,VIN01348,DLR_028,CUST04897,2025-01-15,1,1,2025,1450378,67,31556,1,1,Baleno,VXI
SAL001348,VIN01349,DLR_014,CUST18267,2025-11-08,11,1,2025,1228733,45,6731,1,1,Grand Vitara,VXI
SAL001349,VIN01350,DLR_011,CUST19027,2025-11-01,11,1,2025,849141,36,29312,1,0,Swift,VXI
SAL001350,VIN01351,DLR_025,CUST17660,2025-07-07,7,1,2025,1135138,26,33095,1,0,Brezza,VXI
SAL001351,VIN01352,DLR_028,CUST06282,2025-05-26,5,1,2025,1104565,33,20210,1,0,Dzire,VXI
SAL001352,VIN01353,DLR_023,CUST24309,2025-01-09,1,1,2025,1364875,83,31939,1,0,Alto,VXI
SAL001353,VIN01354,DLR_030,CUST18443,2025-10-13,10,1,2025,518215,66,14313,0,0,Swift,VXI
SAL001354,VIN01355,DLR_011,CUST22169,2025-11-06,11,1,2025,524498,14,9067,1,0,Brezza,VXI
SAL001355,VIN01356,DLR_015,CUST00779,2025-08-25,8,1,2025,1462264,58,7433,1,0,Baleno,VXI
SAL001356,VIN01357,DLR_028,CUST06842,2025-06-22,6,1,2025,765133,46,16314,1,1,Alto,VXI
SAL001357,VIN01358,DLR_004,CUST12531,2025-01-15,1,1,2025,691177,47,44264,1,1,Swift,VXI
SAL001358,VIN01359,DLR_019,CUST24075,2025-09-21,9,1,2025,1166048,52,20575,0,0,Alto,VXI
SAL001359,VIN01360,DLR_021,CUST19969,2025-02-24,2,1,2025,653832,78,15325,1,0,Celerio,VXI
SAL001360,VIN01361,DLR_014,CUST01381,2025-06-08,6,1,2025,1407953,6,36482,1,1,Brezza,VXI
SAL001361,VIN01362,DLR_024,CUST09167,2025-09-05,9,1,2025,690663,14,38482,1,0,Brezza,VXI
SAL001362,VIN01363,DLR_018,CUST14579,2025-01-11,1,1,2025,1327626,38,41677,1,0,Baleno,VXI
SAL001363,VIN01364,DLR_022,CUST16992,2025-09-05,9,1,2025,1370941,8,31229,1,1,Brezza,VXI
SAL001364,VIN01365,DLR_002,CUST09540,2025-12-01,12,1,2025,771252,45,15971,1,0,Alto,VXI
SAL001365,VIN01366,DLR_009,CUST16092,2025-07-12,7,1,2025,928187,52,42984,1,0,Baleno,VXI
SAL001366,VIN01367,DLR_015,CUST05100,2025-10-14,10,1,2025,1228523,6,32956,0,0,Brezza,VXI
SAL001367,VIN01368,DLR_023,CUST08212,2025-06-06,6,1,2025,992068,43,35214,1,0,Ertiga,VXI
SAL001368,VIN01369,DLR_020,CUST08933,2025-09-09,9,1,2025,936809,20,33935,1,0,Baleno,VXI
SAL001369,VIN01370,DLR_029,CUST20147,2025-08-15,8,1,2025,1038914,69,8464,0,1,Swift,VXI
SAL001370,VIN01371,DLR_026,CUST19620,2025-08-05,8,1,2025,642953,54,25074,1,0,Baleno,VXI
SAL001371,VIN01372,DLR_009,CUST03917,2025-03-13,3,1,2025,958801,63,9666,0,0,Baleno,VXI
SAL001372,VIN01373,DLR_002,CUST10968,2025-06-07,6,1,2025,906000,36,9884,1,0,Brezza,VXI
SAL001373,VIN01374,DLR_027,CUST21013,2025-07-18,7,1,2025,920918,72,5693,0,1,Alto,VXI
SAL001374,VIN01375,DLR_019,CUST17161,2025-08-28,8,1,2025,700181,56,29096,1,1,Swift,VXI
SAL001375,VIN01376,DLR_008,CUST12226,2025-03-25,3,1,2025,1204906,88,22203,1,0,Celerio,VXI
SAL001376,VIN01377,DLR_020,CUST18232,2025-02-27,2,1,2025,1213989,65,6180,1,0,Alto,VXI
SAL001377,VIN01378,DLR_001,CUST22681,2025-01-17,1,1,2025,1039425,48,5181,0,1,Swift,VXI
SAL001378,VIN01379,DLR_015,CUST21262,2025-11-13,11,1,2025,608486,51,11735,1,1,Dzire,VXI
SAL001379,VIN01380,DLR_018,CUST18973,2025-01-16,1,1,2025,891108,58,8815,1,1,Alto,VXI
SAL001380,VIN01381,DLR_003,CUST21945,2025-10-13,10,1,2025,556317,68,14939,1,1,Alto,VXI
SAL001381,VIN01382,DLR_016,CUST01672,2025-02-03,2,1,2025,1354843,22,42398,0,1,Swift,VXI
SAL001382,VIN01383,DLR_002,CUST04870,2025-09-24,9,1,2025,864920,28,6840,0,1,Brezza,VXI
SAL001383,VIN01384,DLR_002,CUST02684,2025-10-16,10,1,2025,512535,30,20049,0,0,Ertiga,VXI
SAL001384,VIN01385,DLR_016,CUST08816,2025-03-20,3,1,2025,1179919,35,28886,0,0,Grand Vitara,VXI
SAL001385,VIN01386,DLR_014,CUST10529,2025-12-21,12,1,2025,1123905,62,26873,1,0,Baleno,VXI
SAL001386,VIN01387,DLR_005,CUST12570,2025-08-24,8,1,2025,1195317,59,21672,0,1,Celerio,VXI
SAL001387,VIN01388,DLR_010,CUST02733,2025-10-25,10,1,2025,924110,87,21902,0,1,Alto,VXI
SAL001388,VIN01389,DLR_026,CUST22281,2025-06-25,6,1,2025,1392115,66,18840,1,1,Swift,VXI
SAL001389,VIN01390,DLR_026,CUST24629,2025-04-08,4,1,2025,914680,49,20058,0,0,Swift,VXI
SAL001390,VIN01391,DLR_029,CUST12345,2025-11-20,11,1,2025,1304386,68,29859,1,0,Alto,VXI
SAL001391,VIN01392,DLR_015,CUST09870,2025-09-11,9,1,2025,1127794,41,37532,0,0,Ignis,VXI
SAL001392,VIN01393,DLR_009,CUST19276,2025-06-17,6,1,2025,1142016,39,30623,1,1,Ertiga,VXI
SAL001393,VIN01394,DLR_002,CUST22081,2025-01-07,1,1,2025,872752,26,37985,1,1,Brezza,VXI
SAL001394,VIN01395,DLR_007,CUST05986,2025-05-11,5,1,2025,770990,21,42023,1,0,Baleno,VXI
SAL001395,VIN01396,DLR_029,CUST03820,2025-04-11,4,1,2025,594926,29,33925,0,1,Swift,VXI
SAL001396,VIN01397,DLR_018,CUST08202,2025-01-23,1,1,2025,930292,73,29375,0,0,Alto,VXI
SAL001397,VIN01398,DLR_003,CUST07955,2025-09-20,9,1,2025,874305,75,26070,1,0,Alto,VXI
SAL001398,VIN01399,DLR_024,CUST22756,2025-07-04,7,1,2025,708204,52,18739,1,0,Dzire,VXI
SAL001399,VIN01400,DLR_005,CUST04844,2025-12-28,12,1,2025,1188538,54,5544,0,1,Ertiga,VXI
SAL001400,VIN01401,DLR_011,CUST10876,2025-05-05,5,1,2025,810909,62,37462,0,1,Celerio,VXI
SAL001401,VIN01402,DLR_030,CUST17959,2025-03-27,3,1,2025,1406455,56,38884,0,0,Baleno,VXI
SAL001402,VIN01403,DLR_020,CUST23883,2025-10-05,10,1,2025,1066055,9,23475,1,0,Brezza,VXI
SAL001403,VIN01404,DLR_015,CUST03398,2025-05-13,5,1,2025,1005181,20,24312,1,1,Swift,VXI
SAL001404,VIN01405,DLR_015,CUST06002,2025-05-22,5,1,2025,1023277,70,16812,1,0,Alto,VXI
SAL001405,VIN01406,DLR_029,CUST05929,2025-01-26,1,1,2025,944410,37,27553,0,0,Swift,VXI
SAL001406,VIN01407,DLR_018,CUST17195,2025-07-20,7,1,2025,983418,52,38978,1,0,Baleno,VXI
SAL001407,VIN01408,DLR_025,CUST09664,2025-06-10,6,1,2025,572636,37,26586,1,0,Ignis,VXI
SAL001408,VIN01409,DLR_023,CUST06981,2025-01-04,1,1,2025,936153,59,13925,0,0,Swift,VXI
SAL001409,VIN01410,DLR_011,CUST21742,2025-01-23,1,1,2025,567111,26,44457,1,0,Grand Vitara,VXI
SAL001410,VIN01411,DLR_001,CUST03634,2025-10-07,10,1,2025,660632,21,29699,0,0,Grand Vitara,VXI
