sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001274,VIN01275,DLR_011,CUST14895,2025-03-07,3,1,2025,1378265,31,10364,1,0,Brezza,VXI
SAL001275,VIN01276,DLR_003,CUST15847,2025-10-11,10,1,2025,1461717,46,15319,0,1,Alto,VXI
SAL001276,VIN01277,DLR_025,CUST01260,2025-05-07,5,1,2025,815592,53,43759,1,1,Alto,ZXI
SAL001277,VIN01278,DLR_022,CUST23646,2025-10-06,10,1,2025,1388625,50,23418,0,1,Alto,AT
SAL001278,VIN01279,DLR_002,CUST05541,2025-03-08,3,1,2025,1026478,70,25238,1,0,Swift,LXI
SAL001279,VIN01280,DLR_025,CUST19512,2025-08-11,8,1,2025,1226351,45,7358,0,1,Brezza,Sigma
SAL001280,VIN01281,DLR_014,CUST06726,2025-05-13,5,1,2025,1354889,43,35279,0,1,Alto,Alpha
SAL001281,VIN01282,DLR_008,CUST19198,2025-10-05,10,1,2025,756798,27,29694,1,0,Brezza,LXI
SAL001282,VIN01283,DLR_024,CUST23470,2025-04-06,4,1,2025,1296674,8,7648,1,1,Brezza,AT
SAL001283,VIN01284,DLR_003,CUST22309,2025-09-04,9,1,2025,760147,6,34088,1,1,Grand Vitara,MT
SAL001284,VIN01285,DLR_011,CUST15339,2025-10-04,10,1,2025,905535,70,32722,1,1,Swift,Alpha
SAL001285,VIN01286,DLR_003,CUST19863,2025-03-23,3,1,2025,1322064,35,26585,0,0,Brezza,VXI
SAL001286,VIN01287,DLR_002,CUST21145,2025-12-03,12,1,2025,532539,26,24203,1,0,Brezza,ZXI
SAL001287,VIN01288,DLR_013,CUST09377,2025-01-18,1,1,2025,1429053,15,33768,0,1,Grand Vitara,AT
SAL001288,VIN01289,DLR_030,CUST00615,2025-06-12,6,1,2025,708366,29,18981,1,1,Brezza,VXI
SAL001289,VIN01290,DLR_025,CUST08582,2025-09-17,9,1,2025,1169028,39,25171,0,0,Swift,LXI
SAL001290,VIN01291,DLR_011,CUST06859,2025-10-16,10,1,2025,708526,53,38398,0,0,Baleno,AT
SAL001291,VIN01292,DLR_023,CUST15714,2025-09-06,9,1,2025,890964,34,34358,1,0,Ertiga,Sigma
SAL001292,VIN01293,DLR_024,CUST02823,2025-07-08,7,1,2025,610420,81,43679,1,0,Celerio,VXI
SAL001293,VIN01294,DLR_014,CUST12815,2025-04-02,4,1,2025,817424,68,14449,0,0,Swift,AT
SAL001294,VIN01295,DLR_012,CUST02097,2025-10-11,10,1,2025,775216,59,25944,1,0,Ertiga,ZXI
SAL001295,VIN01296,DLR_023,CUST24701,2025-09-24,9,1,2025,1312300,47,32383,0,0,Swift,Alpha
SAL001296,VIN01297,DLR_005,CUST20077,2025-03-26,3,1,2025,701433,79,43229,0,0,Alto,AGS
SAL001297,VIN01298,DLR_013,CUST20511,2025-04-23,4,1,2025,1400159,46,5923,0,0,Swift,Delta
SAL001298,VIN01299,DLR_029,CUST20942,2025-06-16,6,1,2025,1289965,22,23454,1,0,Dzire,ZXI
SAL001299,VIN01300,DLR_027,CUST03581,2025-06-10,6,1,2025,802880,25,9331,1,1,Brezza,ZXI
SAL001300,VIN01301,DLR_021,CUST01057,2025-11-05,11,1,2025,1093612,27,32740,0,1,Baleno,Alpha
SAL001301,VIN01302,DLR_018,CUST14545,2025-01-24,1,1,2025,570016,18,35524,1,0,Brezza,AGS
SAL001302,VIN01303,DLR_009,CUST13968,2025-03-12,3,1,2025,1264348,20,40164,1,0,Brezza,AT
SAL001303,VIN01304,DLR_027,CUST04481,2025-03-08,3,1,2025,672130,51,26180,0,0,Ertiga,Sigma
SAL001304,VIN01305,DLR_005,CUST09629,2025-05-08,5,1,2025,754244,29,22348,1,1,Brezza,Delta
SAL001305,VIN01306,DLR_008,CUST08703,2025-01-12,1,1,2025,967538,68,14362,0,0,Ertiga,Delta
SAL001306,VIN01307,DLR_025,CUST18362,2025-09-19,9,1,2025,805460,21,16510,1,0,Ertiga,AT
SAL001307,VIN01308,DLR_029,CUST00990,2025-08-01,8,1,2025,1072529,49,37523,1,1,Ertiga,Delta
SAL001308,VIN01309,DLR_028,CUST22867,2025-05-02,5,1,2025,1289692,62,17983,0,1,Swift,LXI
SAL001309,VIN01310,DLR_006,CUST17681,2025-10-21,10,1,2025,660781,41,34794,0,0,Swift,VXI
SAL001310,VIN01311,DLR_003,CUST02230,2025-06-07,6,1,2025,1356193,21,29011,0,0,Brezza,Delta
SAL001311,VIN01312,DLR_013,CUST09925,2025-08-20,8,1,2025,1485765,31,36779,1,1,Swift,MT
SAL001312,VIN01313,DLR_014,CUST22748,2025-10-28,10,1,2025,673236,41,11796,1,1,Swift,MT
SAL001313,VIN01314,DLR_016,CUST11163,2025-01-09,1,1,2025,1167487,22,31329,1,0,Swift,LXI
SAL001314,VIN01315,DLR_026,CUST24988,2025-11-18,11,1,2025,1168034,61,35209,0,0,Baleno,MT
SAL001315,VIN01316,DLR_006,CUST13277,2025-10-07,10,1,2025,1071908,62,11539,1,0,Alto,Sigma
SAL001316,VIN01317,DLR_004,CUST05546,2025-11-06,11,1,2025,1246569,29,20666,0,0,Swift,ZXI
SAL001317,VIN01318,DLR_015,CUST11933,2025-06-25,6,1,2025,575651,33,10407,1,0,Baleno,Delta
SAL001318,VIN01319,DLR_009,CUST24978,2025-05-15,5,1,2025,1441375,53,37998,0,0,Alto,MT
SAL001319,VIN01320,DLR_025,CUST02561,2025-06-17,6,1,2025,1181977,62,7261,1,0,Ertiga,Delta
SAL001320,VIN01321,DLR_005,CUST16963,2025-05-02,5,1,2025,551983,62,12102,0,0,Baleno,AGS
SAL001321,VIN01322,DLR_012,CUST02154,2025-10-08,10,1,2025,1178485,63,21862,0,0,Ertiga,VXI
SAL001322,VIN01323,DLR_005,CUST07295,2025-06-28,6,1,2025,848746,31,30171,1,1,Baleno,ZXI
SAL001323,VIN01324,DLR_002,CUST06051,2025-04-16,4,1,2025,1125450,28,17720,1,0,Swift,Delta
SAL001324,VIN01325,DLR_004,CUST03918,2025-06-25,6,1,2025,1364510,20,42387,1,1,Baleno,AT
SAL001325,VIN01326,DLR_004,CUST08400,2025-04-19,4,1,2025,1297426,59,14401,1,0,Swift,VXI
SAL001326,VIN01327,DLR_013,CUST21923,2025-01-09,1,1,2025,1442276,21,27931,0,0,Brezza,Delta
SAL001327,VIN01328,DLR_023,CUST24316,2025-12-23,12,1,2025,531538,48,18396,0,1,Celerio,Delta
SAL001328,VIN01329,DLR_019,CUST09302,2025-04-04,4,1,2025,888027,70,8764,0,0,Ertiga,VXI
SAL001329,VIN01330,DLR_021,CUST09547,2025-05-18,5,1,2025,958270,15,41976,0,0,Brezza,MT
SAL001330,VIN01331,DLR_002,CUST07553,2025-06-28,6,1,2025,508597,61,20227,1,0,Ertiga,MT
SAL001331,VIN01332,DLR_026,CUST04636,2025-11-07,11,1,2025,991429,25,43337,1,0,Brezza,AT
SAL001332,VIN01333,DLR_025,CUST24208,2025-10-12,10,1,2025,846621,51,30670,1,0,Ertiga,MT
SAL001333,VIN01334,DLR_029,CUST23170,2025-04-13,4,1,2025,1309698,31,24412,1,0,Swift,AGS
SAL001334,VIN01335,DLR_008,CUST03511,2025-03-26,3,1,2025,534542,34,10725,0,0,Brezza,AGS
SAL001335,VIN01336,DLR_027,CUST19869,2025-03-09,3,1,2025,597756,27,6697,1,0,Brezza,Alpha
SAL001336,VIN01337,DLR_009,CUST19707,2025-08-23,8,1,2025,1291774,18,39792,1,0,Brezza,ZXI
SAL001337,VIN01338,DLR_030,CUST19699,2025-09-17,9,1,2025,1195314,61,32942,1,0,Celerio,AT
SAL001338,VIN01339,DLR_008,CUST18316,2025-11-26,11,1,2025,639892,60,16567,1,1,Baleno,AT
SAL001339,VIN01340,DLR_003,CUST11031,2025-05-12,5,1,2025,1072374,55,16267,0,1,Baleno,MT
SAL001340,VIN01341,DLR_015,CUST16184,2025-02-25,2,1,2025,561983,25,39128,1,1,Ertiga,Sigma
SAL001341,VIN01342,DLR_010,CUST00513,2025-01-12,1,1,2025,918310,57,21456,0,0,Alto,Delta
SAL001342,VIN01343,DLR_011,CUST08494,2025-02-05,2,1,2025,654487,40,41241,1,0,Swift,MT
SAL001343,VIN01344,DLR_025,CUST10152,2025-05-01,5,1,2025,1132727,24,5058,1,0,Brezza,Delta
SAL001344,VIN01345,DLR_024,CUST16075,2025-03-05,3,1,2025,1036599,36,27859,0,0,Ertiga,Sigma
SAL001345,VIN01346,DLR_029,CUST09217,2025-11-28,11,1,2025,960736,84,6631,1,0,Alto,AT
SAL001346,VIN01347,DLR_020,CUST04333,2025-11-07,11,1,2025,1026914,57,16773,1,0,Baleno,LXI
SAL001347,VIN01348,DLR_022,CUST14852,2025-09-16,9,1,2025,1004536,20,19262,1,1,Swift,Delta
SAL001348,VIN01349,DLR_019,CUST03479,2025-10-19,10,1,2025,621089,20,41780,1,1,Ertiga,VXI
SAL001349,VIN01350,DLR_020,CUST06015,2025-03-22,3,1,2025,1170780,44,20756,0,0,Dzire,Sigma
SAL001350,VIN01351,DLR_019,CUST06271,2025-11-01,11,1,2025,1303574,43,11019,0,0,Brezza,AT
SAL001351,VIN01352,DLR_016,CUST06579,2025-09-11,9,1,2025,785677,47,20724,1,0,Celerio,Sigma
SAL001352,VIN01353,DLR_020,CUST08922,2025-05-14,5,1,2025,796505,62,22336,0,0,Ertiga,LXI
SAL001353,VIN01354,DLR_020,CUST01636,2025-09-02,9,1,2025,1470013,58,40831,0,0,Celerio,VXI
SAL001354,VIN01355,DLR_020,CUST20273,2025-06-10,6,1,2025,1280225,44,20208,1,1,Swift,Sigma
SAL001355,VIN01356,DLR_021,CUST15929,2025-06-12,6,1,2025,615583,61,23076,0,0,Baleno,LXI
SAL001356,VIN01357,DLR_004,CUST23851,2025-08-01,8,1,2025,691923,12,36296,1,1,Brezza,VXI
SAL001357,VIN01358,DLR_007,CUST21167,2025-11-14,11,1,2025,1072968,44,26849,1,1,Swift,LXI
SAL001358,VIN01359,DLR_013,CUST15462,2025-10-15,10,1,2025,1299374,31,34741,1,0,Baleno,AT
SAL001359,VIN01360,DLR_013,CUST03468,2025-02-22,2,1,2025,571188,29,21361,1,0,Baleno,LXI
SAL001360,VIN01361,DLR_002,CUST22052,2025-04-09,4,1,2025,542797,54,25092,1,0,Ertiga,Delta
SAL001361,VIN01362,DLR_022,CUST22839,2025-12-14,12,1,2025,515536,37,11242,0,0,Swift,LXI
SAL001362,VIN01363,DLR_004,CUST03432,2025-06-13,6,1,2025,1115707,39,20502,0,0,Baleno,AT
SAL001363,VIN01364,DLR_002,CUST12665,2025-04-02,4,1,2025,1012551,44,12191,0,0,Brezza,Delta
SAL001364,VIN01365,DLR_016,CUST20987,2025-07-17,7,1,2025,1453984,65,8354,1,0,Ignis,LXI
SAL001365,VIN01366,DLR_010,CUST24085,2025-02-08,2,1,2025,1459721,52,42754,1,0,Swift,AT
SAL001366,VIN01367,DLR_027,CUST11888,2025-07-16,7,1,2025,837472,24,43610,1,1,Brezza,Alpha
SAL001367,VIN01368,DLR_029,CUST13006,2025-02-26,2,1,2025,1150265,41,44232,0,0,Swift,ZXI
SAL001368,VIN01369,DLR_002,CUST08253,2025-06-17,6,1,2025,1265748,44,32554,0,1,Baleno,Alpha
SAL001369,VIN01370,DLR_001,CUST11634,2025-12-04,12,1,2025,725026,54,8826,1,1,Ertiga,Sigma
SAL001370,VIN01371,DLR_015,CUST18790,2025-05-19,5,1,2025,771191,42,37850,1,0,Alto,Sigma
SAL001371,VIN01372,DLR_021,CUST08877,2025-09-02,9,1,2025,1479142,41,38816,1,1,Celerio,LXI
SAL001372,VIN01373,DLR_019,CUST16937,2025-08-14,8,1,2025,1079380,38,30333,1,1,Ertiga,ZXI
SAL001373,VIN01374,DLR_029,CUST15533,2025-07-04,7,1,2025,1494264,31,33962,0,1,Brezza,Delta
SAL001374,VIN01375,DLR_001,CUST05237,2025-02-24,2,1,2025,1356326,50,34048,0,0,Ignis,AT
SAL001375,VIN01376,DLR_002,CUST06998,2025-09-17,9,1,2025,1058148,17,22802,1,0,Grand Vitara,AT
SAL001376,VIN01377,DLR_016,CUST13077,2025-02-07,2,1,2025,1129954,10,44904,0,0,Brezza,MT
SAL001377,VIN01378,DLR_006,CUST12795,2025-02-02,2,1,2025,997518,34,12150,0,1,Ignis,AT
SAL001378,VIN01379,DLR_014,CUST22790,2025-06-23,6,1,2025,718634,49,7052,1,0,Ertiga,Delta
SAL001379,VIN01380,DLR_029,CUST02015,2025-07-03,7,1,2025,1350294,17,39280,1,0,Brezza,VXI
SAL001380,VIN01381,DLR_024,CUST12722,2025-02-16,2,1,2025,636191,89,24886,1,1,Alto,AGS
SAL001381,VIN01382,DLR_005,CUST11350,2025-05-11,5,1,2025,779289,25,7773,1,0,Ertiga,AT
SAL001382,VIN01383,DLR_017,CUST08597,2025-09-21,9,1,2025,1073570,50,41481,1,0,Ertiga,AGS
SAL001383,VIN01384,DLR_003,CUST04485,2025-05-02,5,1,2025,1204372,37,6639,1,0,Brezza,AT
SAL001384,VIN01385,DLR_002,CUST21898,2025-04-15,4,1,2025,1086849,26,24475,1,0,Grand Vitara,AGS
SAL001385,VIN01386,DLR_002,CUST20828,2025-06-22,6,1,2025,706968,25,27470,1,1,Brezza,MT
SAL001386,VIN01387,DLR_016,CUST04858,2025-08-15,8,1,2025,643027,44,23195,0,1,Swift,LXI
SAL001387,VIN01388,DLR_013,CUST07877,2025-06-25,6,1,2025,541509,69,10497,0,0,Baleno,LXI
SAL001388,VIN01389,DLR_021,CUST07999,2025-02-11,2,1,2025,1442703,17,12489,1,1,Grand Vitara,Delta
SAL001389,VIN01390,DLR_027,CUST04141,2025-11-07,11,1,2025,1159309,54,19230,1,1,Swift,VXI
SAL001390,VIN01391,DLR_002,CUST24764,2025-06-11,6,1,2025,945470,90,10241,1,0,Celerio,ZXI
SAL001391,VIN01392,DLR_007,CUST22040,2025-08-08,8,1,2025,711111,11,41017,1,0,Brezza,VXI
SAL001392,VIN01393,DLR_010,CUST00898,2025-09-03,9,1,2025,1381083,60,19640,1,0,Ignis,Alpha
SAL001393,VIN01394,DLR_021,CUST19722,2025-07-10,7,1,2025,512052,15,28233,0,1,Brezza,Delta
SAL001394,VIN01395,DLR_015,CUST16173,2025-11-26,11,1,2025,1169459,49,26472,0,0,Ignis,ZXI
SAL001395,VIN01396,DLR_002,CUST02634,2025-07-06,7,1,2025,503841,61,5445,1,0,Baleno,LXI
SAL001396,VIN01397,DLR_011,CUST21849,2025-09-25,9,1,2025,711180,63,5328,1,0,Celerio,MT
SAL001397,VIN01398,DLR_024,CUST17404,2025-08-13,8,1,2025,1301490,7,18672,1,1,Brezza,Alpha
SAL001398,VIN01399,DLR_028,CUST12115,2025-01-09,1,1,2025,1003112,69,16462,0,1,Alto,AGS
SAL001399,VIN01400,DLR_030,CUST05599,2025-08-15,8,1,2025,554536,15,39616,1,0,Brezza,Sigma
SAL001400,VIN01401,DLR_002,CUST15943,2025-02-12,2,1,2025,1292634,22,33353,1,0,Brezza,AGS
SAL001401,VIN01402,DLR_023,CUST13014,2025-05-06,5,1,2025,592091,60,28675,1,0,Ertiga,ZXI
SAL001402,VIN01403,DLR_016,CUST05942,2025-05-27,5,1,2025,1423597,33,38516,1,1,Brezza,ZXI
SAL001403,VIN01404,DLR_020,CUST13033,2025-09-19,9,1,2025,1159801,51,24726,0,0,Swift,MT
SAL001404,VIN01405,DLR_005,CUST12387,2025-08-11,8,1,2025,897561,51,18169,1,0,Swift,Delta
SAL001405,VIN01406,DLR_019,CUST17968,2025-09-26,9,1,2025,592569,19,20674,1,0,Brezza,MT
SAL001406,VIN01407,DLR_005,CUST22239,2025-08-04,8,1,2025,1013536,50,28076,1,0,Ertiga,Delta
SAL001407,VIN01408,DLR_023,CUST06899,2025-05-15,5,1,2025,911407,69,43594,1,0,Ignis,AT
SAL001408,VIN01409,DLR_005,CUST07919,2025-12-24,12,1,2025,902123,82,43266,1,1,Alto,MT
SAL001409,VIN01410,DLR_009,CUST02562,2025-12-17,12,1,2025,1121815,44,29714,0,0,Brezza,VXI
SAL001410,VIN01411,DLR_021,CUST14969,2025-07-26,7,1,2025,526538,47,23904,1,0,Ignis,LXI
SAL001411,VIN01412,DLR_025,CUST06066,2025-03-05,3,1,2025,520681,27,40064,1,0,Ertiga,MT
SAL001412,VIN01413,DLR_016,CUST13072,2025-07-15,7,1,2025,1406620,21,15644,1,0,Dzire,MT
SAL001413,VIN01414,DLR_025,CUST19334,2025-11-03,11,1,2025,1107440,15,42079,1,0,Brezza,ZXI
SAL001414,VIN01415,DLR_014,CUST22563,2025-11-17,11,1,2025,1009720,52,20857,0,0,Baleno,AGS
SAL001415,VIN01416,DLR_030,CUST02557,2025-08-06,8,1,2025,1113170,71,7694,0,0,Alto,Sigma
SAL001416,VIN01417,DLR_023,CUST10482,2025-07-25,7,1,2025,1157476,24,7894,1,1,Ertiga,AT
SAL001417,VIN01418,DLR_006,CUST04250,2025-06-03,6,1,2025,1223357,88,23061,0,0,Celerio,AGS
SAL001418,VIN01419,DLR_022,CUST03777,2025-02-09,2,1,2025,1323883,25,29021,1,0,Baleno,Alpha
SAL001419,VIN01420,DLR_028,CUST18669,2025-11-15,11,1,2025,1188163,37,36682,0,0,Swift,AT
SAL001420,VIN01421,DLR_012,CUST00768,2025-09-23,9,1,2025,800649,62,32080,0,1,Celerio,AGS
SAL001421,VIN01422,DLR_005,CUST00340,2025-09-09,9,1,2025,646758,49,26022,1,0,Dzire,MT
SAL001422,VIN01423,DLR_025,CUST13783,2025-11-19,11,1,2025,605414,41,8751,0,0,Brezza,Alpha
SAL001423,VIN01424,DLR_006,CUST19658,2025-06-23,6,1,2025,1495729,49,36567,1,0,Baleno,Sigma
SAL001424,VIN01425,DLR_012,CUST11040,2025-11-01,11,1,2025,1168361,8,17143,0,0,Brezza,VXI
SAL001425,VIN01426,DLR_002,CUST03695,2025-03-08,3,1,2025,1105533,52,27222,0,0,Baleno,Delta
SAL001426,VIN01427,DLR_028,CUST12618,2025-04-05,4,1,2025,1321924,64,36141,1,0,Ignis,Delta
SAL001427,VIN01428,DLR_007,CUST01038,2025-05-27,5,1,2025,1158127,45,33087,1,1,Celerio,Sigma
SAL001428,VIN01429,DLR_017,CUST17716,2025-02-04,2,1,2025,543417,57,22042,1,0,Ertiga,ZXI
SAL001429,VIN01430,DLR_028,CUST03329,2025-04-24,4,1,2025,687124,44,9342,1,0,Baleno,VXI
SAL001430,VIN01431,DLR_023,CUST19744,2025-10-17,10,1,2025,731543,52,17942,1,1,Alto,Delta
SAL001431,VIN01432,DLR_005,CUST14305,2025-08-14,8,1,2025,657820,33,44822,1,0,Swift,VXI
SAL001432,VIN01433,DLR_010,CUST02140,2025-07-03,7,1,2025,1161173,37,12703,1,1,Baleno,MT
SAL001433,VIN01434,DLR_023,CUST23302,2025-10-25,10,1,2025,1111580,80,31765,0,1,Alto,AT
SAL001434,VIN01435,DLR_020,CUST14687,2025-03-11,3,1,2025,1345061,8,39139,0,0,Brezza,LXI
SAL001435,VIN01436,DLR_019,CUST05323,2025-10-23,10,1,2025,1065079,47,7147,1,1,Celerio,AT
SAL001436,VIN01437,DLR_001,CUST23535,2025-10-17,10,1,2025,1490124,37,13174,1,0,Dzire,VXI
SAL001437,VIN01438,DLR_008,CUST19525,2025-12-11,12,1,2025,753369,9,42934,0,1,Brezza,LXI
SAL001438,VIN01439,DLR_024,CUST18698,2025-12-23,12,1,2025,1078053,21,32276,0,1,Brezza,VXI
SAL001439,VIN01440,DLR_003,CUST23108,2025-08-22,8,1,2025,1028004,59,7359,0,0,Ignis,VXI
SAL001440,VIN01441,DLR_011,CUST06756,2025-11-19,11,1,2025,749073,80,7240,1,0,Alto,LXI
SAL001441,VIN01442,DLR_020,CUST13993,2025-12-08,12,1,2025,878043,21,11023,1,0,Dzire,Delta
SAL001442,VIN01443,DLR_027,CUST16796,2025-07-24,7,1,2025,882520,49,23329,0,0,Baleno,LXI
SAL001443,VIN01444,DLR_029,CUST16794,2025-07-06,7,1,2025,618534,31,9408,0,1,Brezza,AT
SAL001444,VIN01445,DLR_021,CUST02317,2025-04-28,4,1,2025,1008008,53,8324,1,0,Swift,AT
SAL001445,VIN01446,DLR_001,CUST11071,2025-10-09,10,1,2025,1429581,31,13794,1,0,Swift,AGS
SAL001446,VIN01447,DLR_013,CUST03217,2025-05-11,5,1,2025,1327996,61,6080,0,0,Alto,LXI
SAL001447,VIN01448,DLR_009,CUST00758,2025-09-18,9,1,2025,849863,22,14053,1,0,Dzire,AT
SAL001448,VIN01449,DLR_020,CUST13080,2025-11-27,11,1,2025,533345,59,5000,0,0,Baleno,VXI
SAL001449,VIN01450,DLR_029,CUST01109,2025-06-19,6,1,2025,872817,52,42932,0,1,Dzire,MT
SAL001450,VIN01451,DLR_007,CUST11928,2025-09-28,9,1,2025,1221247,51,22196,0,1,Dzire,ZXI
SAL001451,VIN01452,DLR_011,CUST12042,2025-10-10,10,1,2025,1282751,61,38600,1,0,Baleno,MT
SAL001452,VIN01453,DLR_027,CUST09669,2025-04-24,4,1,2025,1364099,63,17201,0,0,Dzire,AT
SAL001453,VIN01454,DLR_002,CUST21256,2025-04-26,4,1,2025,834567,69,25596,1,1,Ertiga,LXI
SAL001454,VIN01455,DLR_007,CUST16964,2025-06-06,6,1,2025,681597,51,14432,1,0,Baleno,AT
SAL001455,VIN01456,DLR_029,CUST13539,2025-12-28,12,1,2025,1393295,65,21854,1,0,Celerio,Alpha
SAL001456,VIN01457,DLR_011,CUST22955,2025-09-25,9,1,2025,1031760,22,20146,1,0,Swift,MT
SAL001457,VIN01458,DLR_007,CUST24997,2025-03-21,3,1,2025,1349146,40,8957,1,0,Alto,VXI
SAL001458,VIN01459,DLR_012,CUST11556,2025-05-07,5,1,2025,1162892,49,18149,1,0,Alto,AT
SAL001459,VIN01460,DLR_008,CUST17808,2025-02-10,2,1,2025,1438169,67,14194,0,0,Baleno,MT
SAL001460,VIN01461,DLR_029,CUST07693,2025-10-01,10,1,2025,1263220,52,22550,1,0,Swift,VXI
SAL001461,VIN01462,DLR_023,CUST16159,2025-06-24,6,1,2025,1401170,52,23664,0,0,Baleno,VXI
SAL001462,VIN01463,DLR_022,CUST13786,2025-10-10,10,1,2025,1333067,25,25547,1,0,Dzire,Sigma
SAL001463,VIN01464,DLR_003,CUST05641,2025-11-03,11,1,2025,1313712,60,36882,1,0,Swift,AT
SAL001464,VIN01465,DLR_027,CUST21533,2025-02-13,2,1,2025,791185,58,23403,1,0,Ertiga,VXI
SAL001465,VIN01466,DLR_023,CUST21789,2025-12-10,12,1,2025,1441442,38,21028,1,1,Baleno,Alpha
SAL001466,VIN01467,DLR_013,CUST21799,2025-12-21,12,1,2025,1230264,38,36897,1,0,Grand Vitara,AGS
SAL001467,VIN01468,DLR_011,CUST00955,2025-10-26,10,1,2025,1056026,18,24275,1,1,Brezza,Sigma
SAL001468,VIN01469,DLR_024,CUST06810,2025-05-12,5,1,2025,840594,24,8129,0,0,Swift,AT
SAL001469,VIN01470,DLR_018,CUST15370,2025-01-13,1,1,2025,1398126,17,17955,1,0,Brezza,AGS
SAL001470,VIN01471,DLR_004,CUST20227,2025-08-27,8,1,2025,1395744,42,8530,1,0,Brezza,AGS
SAL001471,VIN01472,DLR_014,CUST03212,2025-05-12,5,1,2025,1069706,28,6139,0,0,Ertiga,AGS
SAL001472,VIN01473,DLR_016,CUST10083,2025-02-18,2,1,2025,905082,42,12968,1,0,Baleno,LXI
SAL001473,VIN01474,DLR_001,CUST20445,2025-04-26,4,1,2025,1379890,69,21227,1,0,Baleno,VXI
SAL001474,VIN01475,DLR_017,CUST06689,2025-11-21,11,1,2025,636169,24,8765,1,0,Baleno,VXI
SAL001475,VIN01476,DLR_010,CUST16429,2025-05-15,5,1,2025,1273095,34,14865,1,1,Brezza,VXI
SAL001476,VIN01477,DLR_015,CUST05722,2025-02-23,2,1,2025,673283,39,15554,1,0,Brezza,AT
SAL001477,VIN01478,DLR_027,CUST00733,2025-01-27,1,1,2025,1087301,70,12379,0,0,Dzire,Sigma
SAL001478,VIN01479,DLR_027,CUST10680,2025-12-01,12,1,2025,744277,56,24819,1,0,Swift,VXI
SAL001479,VIN01480,DLR_010,CUST05379,2025-11-23,11,1,2025,1060635,65,23161,1,0,Dzire,AT
SAL001480,VIN01481,DLR_010,CUST07869,2025-09-18,9,1,2025,731033,17,6388,0,0,Brezza,ZXI
SAL001481,VIN01482,DLR_006,CUST22604,2025-06-05,6,1,2025,1112290,39,19520,1,0,Swift,AGS
SAL001482,VIN01483,DLR_017,CUST10974,2025-07-26,7,1,2025,573570,19,14948,1,0,Brezza,ZXI
SAL001483,VIN01484,DLR_019,CUST17944,2025-11-08,11,1,2025,701184,61,44544,0,0,Dzire,Delta
SAL001484,VIN01485,DLR_016,CUST09778,2025-11-16,11,1,2025,1476904,53,22426,0,0,Swift,Delta
SAL001485,VIN01486,DLR_023,CUST19610,2025-05-26,5,1,2025,1115265,23,38147,1,0,Grand Vitara,Delta
SAL001486,VIN01487,DLR_024,CUST07738,2025-10-10,10,1,2025,562069,66,5031,1,0,Ertiga,AT
SAL001487,VIN01488,DLR_020,CUST08236,2025-02-02,2,1,2025,1338054,30,32850,1,0,Dzire,Alpha
SAL001488,VIN01489,DLR_018,CUST10734,2025-08-12,8,1,2025,755434,40,7047,1,0,Swift,Sigma
SAL001489,VIN01490,DLR_002,CUST05116,2025-04-10,4,1,2025,1478306,64,35876,1,0,Alto,LXI
SAL001490,VIN01491,DLR_010,CUST15441,2025-10-28,10,1,2025,913005,29,15682,1,0,Brezza,MT
SAL001491,VIN01492,DLR_018,CUST06060,2025-07-27,7,1,2025,939161,82,14303,1,0,Alto,ZXI
SAL001492,VIN01493,DLR_024,CUST00446,2025-08-12,8,1,2025,724176,33,43204,1,1,Ignis,VXI
SAL001493,VIN01494,DLR_021,CUST03258,2025-05-13,5,1,2025,1161353,37,37256,0,0,Dzire,LXI
SAL001494,VIN01495,DLR_002,CUST23364,2025-05-22,5,1,2025,1323492,47,21508,1,1,Swift,Alpha
SAL001495,VIN01496,DLR_017,CUST14444,2025-02-13,2,1,2025,510990,11,39323,1,1,Brezza,Sigma
SAL001496,VIN01497,DLR_002,CUST17361,2025-11-02,11,1,2025,891832,49,40889,1,0,Dzire,VXI
SAL001497,VIN01498,DLR_009,CUST20963,2025-03-08,3,1,2025,1481670,28,32929,0,0,Dzire,Alpha
SAL001498,VIN01499,DLR_017,CUST12020,2025-01-09,1,1,2025,1267398,30,15897,0,0,Brezza,AT
SAL001499,VIN01500,DLR_024,CUST01050,2025-01-20,1,1,2025,788626,23,20429,1,0,Brezza,MT
SAL001500,VIN01501,DLR_022,CUST13128,2025-06-16,6,1,2025,802839,31,20652,0,0,Baleno,Delta
SAL001501,VIN01502,DLR_019,CUST18811,2025-01-26,1,1,2025,619372,79,22216,1,0,Celerio,AGS
SAL001502,VIN01503,DLR_007,CUST21162,2025-10-14,10,1,2025,697003,30,14021,1,1,Brezza,Sigma
SAL001503,VIN01504,DLR_016,CUST08604,2025-04-13,4,1,2025,1335327,12,17110,1,0,Brezza,VXI
SAL001504,VIN01505,DLR_021,CUST08546,2025-11-26,11,1,2025,1098431,53,37487,1,0,Baleno,AT
SAL001505,VIN01506,DLR_014,CUST11116,2025-09-10,9,1,2025,924696,51,20814,1,1,Alto,MT
SAL001506,VIN01507,DLR_017,CUST11733,2025-05-08,5,1,2025,1310271,20,6085,1,1,Baleno,MT
SAL001507,VIN01508,DLR_005,CUST09595,2025-02-06,2,1,2025,1026436,83,43366,0,0,Alto,MT
