sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001275,VIN01276,DLR_004,CUST24068,2025-12-10,12,1,2025,651634,26,30965,0,1,Dzire,VXI
SAL001276,VIN01277,DLR_008,CUST04151,2025-10-10,10,1,2025,1472047,87,40868,1,0,Celerio,VXI
SAL001277,VIN01278,DLR_012,CUST14702,2025-04-18,4,1,2025,993098,69,23670,1,0,Ertiga,VXI
SAL001278,VIN01279,DLR_006,CUST08165,2025-11-18,11,1,2025,1252589,77,29174,1,0,Grand Vitara,VXI
SAL001279,VIN01280,DLR_008,CUST19028,2025-10-01,10,1,2025,1093541,98,11211,1,1,Brezza,VXI
SAL001280,VIN01281,DLR_003,CUST13136,2025-01-12,1,1,2025,1413399,56,11284,1,1,Grand Vitara,VXI
SAL001281,VIN01282,DLR_018,CUST04264,2025-01-17,1,1,2025,1047518,59,9250,0,0,Baleno,VXI
SAL001282,VIN01283,DLR_028,CUST06652,2025-02-14,2,1,2025,820403,108,24241,1,0,Swift,VXI
SAL001283,VIN01284,DLR_026,CUST10726,2025-11-13,11,1,2025,770176,21,26890,1,0,Swift,VXI
SAL001284,VIN01285,DLR_021,CUST15495,2025-02-21,2,1,2025,1086750,90,25387,0,0,Dzire,VXI
SAL001285,VIN01286,DLR_020,CUST03665,2025-09-19,9,1,2025,739789,87,37848,1,0,Swift,VXI
SAL001286,VIN01287,DLR_013,CUST19071,2025-07-04,7,1,2025,1185546,34,39243,1,0,Swift,VXI
SAL001287,VIN01288,DLR_001,CUST02150,2025-07-19,7,1,2025,560702,71,13082,1,0,Swift,VXI
SAL001288,VIN01289,DLR_009,CUST11930,2025-02-02,2,1,2025,606367,102,13264,0,0,Ignis,VXI
SAL001289,VIN01290,DLR_006,CUST13002,2025-02-05,2,1,2025,652864,16,8500,1,1,Celerio,VXI
SAL001290,VIN01291,DLR_029,CUST11466,2025-10-08,10,1,2025,618246,32,39726,1,1,Grand Vitara,VXI
SAL001291,VIN01292,DLR_021,CUST20028,2025-07-10,7,1,2025,525791,73,33038,0,0,Brezza,VXI
SAL001292,VIN01293,DLR_024,CUST03109,2025-11-08,11,1,2025,563262,59,26542,0,0,Celerio,VXI
SAL001293,VIN01294,DLR_029,CUST03581,2025-03-06,3,1,2025,511451,64,26066,1,0,Baleno,VXI
SAL001294,VIN01295,DLR_010,CUST15186,2025-04-19,4,1,2025,560698,12,9557,1,1,Baleno,VXI
SAL001295,VIN01296,DLR_019,CUST15829,2025-03-19,3,1,2025,1285600,114,34521,1,0,Ertiga,VXI
SAL001296,VIN01297,DLR_013,CUST14521,2025-03-11,3,1,2025,743209,86,36623,0,1,Ignis,VXI
SAL001297,VIN01298,DLR_025,CUST09703,2025-08-14,8,1,2025,1242960,20,13529,1,0,Swift,VXI
SAL001298,VIN01299,DLR_018,CUST07240,2025-11-06,11,1,2025,1311681,29,19533,1,0,Ignis,VXI
SAL001299,VIN01300,DLR_008,CUST23445,2025-12-16,12,1,2025,512202,38,20158,1,1,Alto,VXI
SAL001300,VIN01301,DLR_018,CUST01138,2025-04-23,4,1,2025,1065943,110,31507,0,0,Baleno,VXI
SAL001301,VIN01302,DLR_006,CUST12300,2025-11-06,11,1,2025,1237277,41,26747,1,0,Baleno,VXI
SAL001302,VIN01303,DLR_014,CUST09923,2025-01-22,1,1,2025,1160278,78,30244,1,0,Ertiga,VXI
SAL001303,VIN01304,DLR_009,CUST13552,2025-12-16,12,1,2025,1497844,99,19537,1,0,Grand Vitara,VXI
SAL001304,VIN01305,DLR_029,CUST23516,2025-06-19,6,1,2025,640135,75,43027,1,0,Grand Vitara,VXI
SAL001305,VIN01306,DLR_007,CUST11363,2025-11-07,11,1,2025,917756,9,10036,1,1,Dzire,VXI
SAL001306,VIN01307,DLR_024,CUST13231,2025-03-27,3,1,2025,530908,30,40435,1,1,Ertiga,VXI
SAL001307,VIN01308,DLR_023,CUST04889,2025-11-13,11,1,2025,1483680,43,31921,1,0,Ertiga,VXI
SAL001308,VIN01309,DLR_019,CUST17859,2025-11-03,11,1,2025,971621,14,25807,1,0,Dzire,VXI
SAL001309,VIN01310,DLR_021,CUST22878,2025-01-11,1,1,2025,519422,6,23393,0,1,Ignis,VXI
SAL001310,VIN01311,DLR_026,CUST07932,2025-10-27,10,1,2025,1496198,36,14594,0,0,Dzire,VXI
SAL001311,VIN01312,DLR_024,CUST09983,2025-04-15,4,1,2025,1403978,115,20013,1,1,Dzire,VXI
SAL001312,VIN01313,DLR_012,CUST06322,2025-12-11,12,1,2025,1499901,45,6211,1,1,Grand Vitara,VXI
SAL001313,VIN01314,DLR_011,CUST07842,2025-12-13,12,1,2025,1173499,26,44804,0,0,Swift,VXI
SAL001314,VIN01315,DLR_025,CUST18891,2025-07-16,7,1,2025,1345189,75,28742,1,0,Ertiga,VXI
SAL001315,VIN01316,DLR_007,CUST04862,2025-10-14,10,1,2025,1324422,120,15234,1,0,Ignis,VXI
SAL001316,VIN01317,DLR_022,CUST09165,2025-07-01,7,1,2025,860835,101,11137,1,1,Swift,VXI
SAL001317,VIN01318,DLR_023,CUST14138,2025-04-10,4,1,2025,1162394,68,12752,1,0,Ertiga,VXI
SAL001318,VIN01319,DLR_018,CUST11237,2025-06-23,6,1,2025,1398795,115,26441,1,0,Brezza,VXI
SAL001319,VIN01320,DLR_029,CUST12524,2025-04-10,4,1,2025,529617,93,22575,1,0,Ignis,VXI
SAL001320,VIN01321,DLR_013,CUST00515,2025-03-23,3,1,2025,966021,32,30977,0,0,Alto,VXI
SAL001321,VIN01322,DLR_021,CUST10806,2025-03-03,3,1,2025,1482082,90,33951,0,0,Brezza,VXI
SAL001322,VIN01323,DLR_013,CUST02187,2025-04-06,4,1,2025,1036118,83,20237,1,0,Ertiga,VXI
SAL001323,VIN01324,DLR_011,CUST08426,2025-08-08,8,1,2025,1094633,60,28740,1,0,Dzire,VXI
SAL001324,VIN01325,DLR_021,CUST16609,2025-06-04,6,1,2025,737249,92,35958,0,0,Dzire,VXI
SAL001325,VIN01326,DLR_030,CUST07189,2025-07-02,7,1,2025,949043,73,30755,1,1,Ertiga,VXI
SAL001326,VIN01327,DLR_016,CUST14426,2025-03-09,3,1,2025,1349741,22,23417,1,1,Swift,VXI
SAL001327,VIN01328,DLR_030,CUST24078,2025-08-17,8,1,2025,806849,94,19755,0,1,Ignis,VXI
SAL001328,VIN01329,DLR_022,CUST04105,2025-02-24,2,1,2025,1448246,57,34496,1,1,Ertiga,VXI
SAL001329,VIN01330,DLR_012,CUST15105,2025-01-03,1,1,2025,894492,98,21093,0,1,Alto,VXI
SAL001330,VIN01331,DLR_029,CUST19672,2025-04-01,4,1,2025,762319,84,22133,1,1,Baleno,VXI
SAL001331,VIN01332,DLR_026,CUST05182,2025-10-09,10,1,2025,779900,74,37624,0,0,Ignis,VXI
SAL001332,VIN01333,DLR_013,CUST08204,2025-01-11,1,1,2025,1455141,90,11880,1,0,Grand Vitara,VXI
SAL001333,VIN01334,DLR_026,CUST24126,2025-12-04,12,1,2025,536651,117,37448,1,0,Baleno,VXI
SAL001334,VIN01335,DLR_009,CUST20408,2025-02-15,2,1,2025,1169380,81,44028,0,0,Baleno,VXI
SAL001335,VIN01336,DLR_021,CUST23180,2025-05-25,5,1,2025,1045651,5,5203,1,0,Alto,VXI
SAL001336,VIN01337,DLR_012,CUST10750,2025-05-02,5,1,2025,993718,73,8359,1,0,Dzire,VXI
SAL001337,VIN01338,DLR_003,CUST02573,2025-05-09,5,1,2025,554330,30,5121,0,0,Ignis,VXI
SAL001338,VIN01339,DLR_030,CUST05251,2025-04-18,4,1,2025,1011592,97,14249,0,0,Baleno,VXI
SAL001339,VIN01340,DLR_023,CUST14648,2025-10-01,10,1,2025,1360327,6,21741,1,0,Grand Vitara,VXI
SAL001340,VIN01341,DLR_008,CUST21434,2025-04-18,4,1,2025,1320518,103,17132,1,1,Alto,VXI
SAL001341,VIN01342,DLR_014,CUST01088,2025-06-11,6,1,2025,714353,19,22667,1,0,Brezza,VXI
SAL001342,VIN01343,DLR_030,CUST05301,2025-12-10,12,1,2025,1008988,22,6443,0,1,Ertiga,VXI
SAL001343,VIN01344,DLR_028,CUST21473,2025-05-27,5,1,2025,675917,5,36814,1,0,Ignis,VXI
SAL001344,VIN01345,DLR_005,CUST00420,2025-04-08,4,1,2025,1085912,39,18920,1,0,Swift,VXI
SAL001345,VIN01346,DLR_029,CUST05898,2025-06-24,6,1,2025,667080,106,23620,1,0,Ignis,VXI
SAL001346,VIN01347,DLR_029,CUST09107,2025-02-10,2,1,2025,692959,39,16201,1,0,Ertiga,VXI
SAL001347,VIN01348,DLR_016,CUST08531,2025-02-20,2,1,2025,1062297,67,31714,0,0,Baleno,VXI
SAL001348,VIN01349,DLR_013,CUST24734,2025-10-03,10,1,2025,888745,25,39156,0,0,Baleno,VXI
SAL001349,VIN01350,DLR_011,CUST21522,2025-06-06,6,1,2025,764059,13,12148,1,0,Baleno,VXI
SAL001350,VIN01351,DLR_003,CUST15586,2025-09-11,9,1,2025,1074235,6,10304,1,0,Alto,VXI
SAL001351,VIN01352,DLR_019,CUST00583,2025-12-25,12,1,2025,659074,111,38434,0,1,Alto,VXI
SAL001352,VIN01353,DLR_021,CUST17053,2025-02-20,2,1,2025,919861,72,28095,1,1,Celerio,VXI
SAL001353,VIN01354,DLR_027,CUST08884,2025-07-11,7,1,2025,691537,34,28471,1,1,Brezza,VXI
SAL001354,VIN01355,DLR_020,CUST04843,2025-10-20,10,1,2025,522133,70,14123,1,0,Swift,VXI
SAL001355,VIN01356,DLR_026,CUST12498,2025-04-06,4,1,2025,1346139,10,10110,1,0,Grand Vitara,VXI
SAL001356,VIN01357,DLR_001,CUST24627,2025-05-26,5,1,2025,1330902,30,26080,1,0,Brezza,VXI
SAL001357,VIN01358,DLR_005,CUST05200,2025-11-22,11,1,2025,1276252,91,41147,1,0,Alto,VXI
SAL001358,VIN01359,DLR_020,CUST06558,2025-01-08,1,1,2025,1365161,28,15658,1,0,Celerio,VXI
SAL001359,VIN01360,DLR_025,CUST19360,2025-02-03,2,1,2025,1107169,9,18539,1,0,Grand Vitara,VXI
SAL001360,VIN01361,DLR_016,CUST18069,2025-10-02,10,1,2025,1126849,46,12159,0,0,Ertiga,VXI
SAL001361,VIN01362,DLR_003,CUST17160,2025-10-09,10,1,2025,1209145,98,29740,0,0,Brezza,VXI
SAL001362,VIN01363,DLR_007,CUST05529,2025-12-18,12,1,2025,717888,82,19509,1,1,Celerio,VXI
SAL001363,VIN01364,DLR_022,CUST01463,2025-02-22,2,1,2025,1361393,41,22414,1,1,Dzire,VXI
SAL001364,VIN01365,DLR_026,CUST14619,2025-03-16,3,1,2025,674751,21,36684,0,0,Brezza,VXI
SAL001365,VIN01366,DLR_024,CUST01169,2025-08-01,8,1,2025,1142811,12,8928,1,0,Ertiga,VXI
SAL001366,VIN01367,DLR_015,CUST06484,2025-02-01,2,1,2025,741815,20,33051,1,0,Ertiga,VXI
SAL001367,VIN01368,DLR_018,CUST01810,2025-07-17,7,1,2025,863343,107,12177,0,0,Brezza,VXI
SAL001368,VIN01369,DLR_020,CUST02008,2025-08-06,8,1,2025,1338299,45,18119,1,0,Ertiga,VXI
SAL001369,VIN01370,DLR_014,CUST15858,2025-11-28,11,1,2025,1344361,29,29442,1,0,Baleno,VXI
SAL001370,VIN01371,DLR_024,CUST16175,2025-10-21,10,1,2025,971032,118,24707,1,0,Alto,VXI
SAL001371,VIN01372,DLR_003,CUST22155,2025-10-06,10,1,2025,594045,34,44325,0,0,Ertiga,VXI
SAL001372,VIN01373,DLR_016,CUST10189,2025-09-23,9,1,2025,889098,36,41589,1,1,Grand Vitara,VXI
SAL001373,VIN01374,DLR_018,CUST11683,2025-10-10,10,1,2025,1345645,97,38855,1,1,Swift,VXI
SAL001374,VIN01375,DLR_011,CUST04632,2025-12-03,12,1,2025,1082699,52,40042,1,0,Ertiga,VXI
SAL001375,VIN01376,DLR_025,CUST11694,2025-03-09,3,1,2025,1431631,46,10776,1,1,Celerio,VXI
SAL001376,VIN01377,DLR_010,CUST06588,2025-11-28,11,1,2025,946148,25,12285,1,0,Brezza,VXI
SAL001377,VIN01378,DLR_005,CUST15765,2025-04-06,4,1,2025,552211,52,8663,1,0,Ignis,VXI
SAL001378,VIN01379,DLR_022,CUST17059,2025-09-27,9,1,2025,944285,106,17371,0,0,Ignis,VXI
SAL001379,VIN01380,DLR_006,CUST04790,2025-08-21,8,1,2025,875978,35,11005,1,0,Ertiga,VXI
SAL001380,VIN01381,DLR_010,CUST06387,2025-02-05,2,1,2025,1097649,64,33722,1,1,Celerio,VXI
SAL001381,VIN01382,DLR_009,CUST10171,2025-01-05,1,1,2025,1045041,106,31218,1,0,Baleno,VXI
SAL001382,VIN01383,DLR_024,CUST01166,2025-07-08,7,1,2025,783744,62,14505,1,1,Alto,VXI
SAL001383,VIN01384,DLR_018,CUST05656,2025-12-16,12,1,2025,608226,115,37796,1,0,Ertiga,VXI
SAL001384,VIN01385,DLR_003,CUST24649,2025-10-28,10,1,2025,1449749,108,17516,1,0,Alto,VXI
SAL001385,VIN01386,DLR_020,CUST15899,2025-10-13,10,1,2025,1308113,117,6432,0,0,Grand Vitara,VXI
SAL001386,VIN01387,DLR_016,CUST08551,2025-06-23,6,1,2025,1375238,70,36154,0,0,Grand Vitara,VXI
SAL001387,VIN01388,DLR_022,CUST11000,2025-03-07,3,1,2025,954450,76,25769,1,0,Brezza,VXI
SAL001388,VIN01389,DLR_006,CUST17547,2025-07-17,7,1,2025,1300919,74,10704,0,0,Grand Vitara,VXI
SAL001389,VIN01390,DLR_017,CUST15380,2025-11-22,11,1,2025,671691,67,10774,1,0,Alto,VXI
SAL001390,VIN01391,DLR_015,CUST01669,2025-02-04,2,1,2025,693067,87,7090,1,1,Alto,VXI
SAL001391,VIN01392,DLR_011,CUST13767,2025-02-12,2,1,2025,655855,47,7875,0,1,Ignis,VXI
SAL001392,VIN01393,DLR_022,CUST21526,2025-05-14,5,1,2025,1035850,12,6964,0,0,Baleno,VXI
SAL001393,VIN01394,DLR_007,CUST21975,2025-07-03,7,1,2025,662605,50,11318,1,0,Swift,VXI
SAL001394,VIN01395,DLR_018,CUST22441,2025-07-17,7,1,2025,577832,116,39717,1,0,Alto,VXI
SAL001395,VIN01396,DLR_023,CUST21648,2025-07-15,7,1,2025,1330068,57,34335,1,1,Baleno,VXI
SAL001396,VIN01397,DLR_021,CUST09521,2025-05-22,5,1,2025,558290,18,7725,1,0,Brezza,VXI
SAL001397,VIN01398,DLR_024,CUST02104,2025-10-15,10,1,2025,1201646,109,36387,0,0,Brezza,VXI
SAL001398,VIN01399,DLR_008,CUST00627,2025-09-11,9,1,2025,1414600,24,44148,1,0,Swift,VXI
SAL001399,VIN01400,DLR_010,CUST21186,2025-09-22,9,1,2025,661617,37,9952,0,1,Swift,VXI
SAL001400,VIN01401,DLR_006,CUST24990,2025-09-05,9,1,2025,1254755,101,35398,0,0,Dzire,VXI
SAL001401,VIN01402,DLR_030,CUST17451,2025-11-09,11,1,2025,609882,48,36843,0,0,Grand Vitara,VXI
SAL001402,VIN01403,DLR_021,CUST19717,2025-01-13,1,1,2025,1204113,32,29890,0,1,Grand Vitara,VXI
SAL001403,VIN01404,DLR_006,CUST20759,2025-12-22,12,1,2025,1394151,31,34813,1,1,Celerio,VXI
SAL001404,VIN01405,DLR_003,CUST22730,2025-09-02,9,1,2025,536657,54,36560,0,1,Grand Vitara,VXI
SAL001405,VIN01406,DLR_030,CUST14193,2025-08-08,8,1,2025,808565,102,23887,1,0,Ertiga,VXI
SAL001406,VIN01407,DLR_026,CUST06843,2025-01-19,1,1,2025,579414,67,6355,0,1,Ignis,VXI
SAL001407,VIN01408,DLR_018,CUST14544,2025-02-01,2,1,2025,1138724,114,38447,1,0,Swift,VXI
SAL001408,VIN01409,DLR_013,CUST04844,2025-06-02,6,1,2025,908012,44,39094,0,0,Ertiga,VXI
SAL001409,VIN01410,DLR_003,CUST21615,2025-02-11,2,1,2025,950429,53,20039,1,0,Swift,VXI
SAL001410,VIN01411,DLR_002,CUST11542,2025-07-11,7,1,2025,1210372,30,34668,0,0,Ignis,VXI
SAL001411,VIN01412,DLR_015,CUST12626,2025-12-10,12,1,2025,714871,18,6196,1,1,Baleno,VXI
SAL001412,VIN01413,DLR_025,CUST03315,2025-12-04,12,1,2025,1450181,76,27468,1,0,Alto,VXI
SAL001413,VIN01414,DLR_019,CUST21014,2025-03-04,3,1,2025,1280977,21,43185,1,0,Ertiga,VXI
SAL001414,VIN01415,DLR_002,CUST06908,2025-04-22,4,1,2025,1099574,104,19640,0,1,Alto,VXI
SAL001415,VIN01416,DLR_014,CUST20436,2025-01-20,1,1,2025,993283,8,10568,1,0,Swift,VXI
SAL001416,VIN01417,DLR_025,CUST18035,2025-06-04,6,1,2025,1073154,106,33846,1,0,Ignis,VXI
SAL001417,VIN01418,DLR_019,CUST17588,2025-12-21,12,1,2025,710242,88,6058,1,1,Celerio,VXI
SAL001418,VIN01419,DLR_019,CUST01154,2025-10-13,10,1,2025,815677,87,17924,0,0,Swift,VXI
SAL001419,VIN01420,DLR_012,CUST05601,2025-12-09,12,1,2025,1223504,64,15519,0,0,Brezza,VXI
SAL001420,VIN01421,DLR_028,CUST15849,2025-12-01,12,1,2025,548234,58,5429,0,1,Swift,VXI
SAL001421,VIN01422,DLR_026,CUST08920,2025-10-15,10,1,2025,1062654,102,6724,1,0,Ignis,VXI
SAL001422,VIN01423,DLR_020,CUST16670,2025-08-23,8,1,2025,653508,52,13049,1,1,Baleno,VXI
SAL001423,VIN01424,DLR_012,CUST11403,2025-08-17,8,1,2025,844525,81,25620,0,0,Dzire,VXI
SAL001424,VIN01425,DLR_017,CUST01424,2025-10-23,10,1,2025,511353,31,37199,0,0,Grand Vitara,VXI
SAL001425,VIN01426,DLR_025,CUST18106,2025-02-19,2,1,2025,898130,59,17855,1,0,Baleno,VXI
SAL001426,VIN01427,DLR_021,CUST21879,2025-06-16,6,1,2025,594682,25,35856,1,0,Swift,VXI
SAL001427,VIN01428,DLR_019,CUST16612,2025-12-18,12,1,2025,974835,120,40674,0,0,Celerio,VXI
SAL001428,VIN01429,DLR_010,CUST07434,2025-03-28,3,1,2025,1333639,76,22381,1,1,Swift,VXI
SAL001429,VIN01430,DLR_018,CUST18468,2025-11-09,11,1,2025,1454449,7,6789,1,0,Baleno,VXI
SAL001430,VIN01431,DLR_028,CUST01189,2025-02-21,2,1,2025,921215,65,17709,1,0,Alto,VXI
SAL001431,VIN01432,DLR_004,CUST20222,2025-03-13,3,1,2025,966599,32,12297,0,0,Celerio,VXI
SAL001432,VIN01433,DLR_014,CUST09960,2025-12-13,12,1,2025,583042,62,27993,1,0,Swift,VXI
SAL001433,VIN01434,DLR_013,CUST07213,2025-11-08,11,1,2025,760504,67,12928,1,0,Brezza,VXI
SAL001434,VIN01435,DLR_024,CUST19220,2025-02-06,2,1,2025,1102498,114,27537,0,1,Dzire,VXI
SAL001435,VIN01436,DLR_005,CUST07712,2025-12-08,12,1,2025,1423091,64,37182,1,0,Grand Vitara,VXI
SAL001436,VIN01437,DLR_014,CUST21617,2025-06-01,6,1,2025,733284,36,23150,1,0,Dzire,VXI
SAL001437,VIN01438,DLR_005,CUST24960,2025-06-03,6,1,2025,627233,58,22544,1,0,Ignis,VXI
SAL001438,VIN01439,DLR_011,CUST15019,2025-08-15,8,1,2025,536236,52,12987,1,0,Dzire,VXI
SAL001439,VIN01440,DLR_016,CUST19199,2025-08-10,8,1,2025,1413190,48,19728,0,0,Ignis,VXI
SAL001440,VIN01441,DLR_018,CUST08615,2025-04-21,4,1,2025,700294,111,43452,0,1,Ignis,VXI
SAL001441,VIN01442,DLR_022,CUST14222,2025-04-27,4,1,2025,876782,59,11824,1,1,Alto,VXI
SAL001442,VIN01443,DLR_028,CUST08995,2025-04-07,4,1,2025,753676,116,7171,0,1,Dzire,VXI
SAL001443,VIN01444,DLR_002,CUST03858,2025-10-05,10,1,2025,1336553,18,5396,0,0,Ignis,VXI
SAL001444,VIN01445,DLR_009,CUST09283,2025-12-20,12,1,2025,1151152,113,37238,0,0,Celerio,VXI
SAL001445,VIN01446,DLR_014,CUST17959,2025-09-28,9,1,2025,1324604,55,38550,1,1,Alto,VXI
SAL001446,VIN01447,DLR_026,CUST06894,2025-01-26,1,1,2025,937155,32,32793,0,0,Ertiga,VXI
SAL001447,VIN01448,DLR_012,CUST18935,2025-10-23,10,1,2025,1190704,50,17050,1,0,Baleno,VXI
SAL001448,VIN01449,DLR_023,CUST04863,2025-07-18,7,1,2025,703223,57,31660,1,1,Brezza,VXI
SAL001449,VIN01450,DLR_018,CUST16149,2025-01-06,1,1,2025,1300333,80,36608,1,0,Celerio,VXI
SAL001450,VIN01451,DLR_016,CUST17787,2025-02-03,2,1,2025,577653,93,30650,1,0,Dzire,VXI
SAL001451,VIN01452,DLR_001,CUST12765,2025-04-04,4,1,2025,1448551,89,28052,1,0,Brezza,VXI
SAL001452,VIN01453,DLR_005,CUST22034,2025-11-19,11,1,2025,1229379,16,25899,0,0,Baleno,VXI
SAL001453,VIN01454,DLR_026,CUST20639,2025-02-02,2,1,2025,1113094,13,41067,1,1,Dzire,VXI
SAL001454,VIN01455,DLR_029,CUST15886,2025-12-04,12,1,2025,836919,51,15202,0,0,Grand Vitara,VXI
SAL001455,VIN01456,DLR_003,CUST13874,2025-11-27,11,1,2025,906398,81,44992,1,0,Grand Vitara,VXI
SAL001456,VIN01457,DLR_005,CUST20191,2025-05-24,5,1,2025,953658,65,12450,0,0,Brezza,VXI
SAL001457,VIN01458,DLR_007,CUST20619,2025-11-05,11,1,2025,1204537,99,16454,1,1,Alto,VXI
SAL001458,VIN01459,DLR_026,CUST17299,2025-01-01,1,1,2025,1208361,75,35977,1,0,Grand Vitara,VXI
SAL001459,VIN01460,DLR_017,CUST02206,2025-08-28,8,1,2025,960315,64,18494,1,0,Ignis,VXI
SAL001460,VIN01461,DLR_002,CUST11919,2025-08-23,8,1,2025,707860,6,7319,0,1,Brezza,VXI
SAL001461,VIN01462,DLR_027,CUST04039,2025-12-27,12,1,2025,1224309,23,44846,1,1,Brezza,VXI
SAL001462,VIN01463,DLR_009,CUST09006,2025-06-01,6,1,2025,686896,25,37650,1,0,Ertiga,VXI
SAL001463,VIN01464,DLR_017,CUST05948,2025-10-28,10,1,2025,1267036,81,14710,0,1,Brezza,VXI
SAL001464,VIN01465,DLR_014,CUST09568,2025-01-08,1,1,2025,664362,51,35293,1,0,Baleno,VXI
SAL001465,VIN01466,DLR_017,CUST15329,2025-04-15,4,1,2025,1482856,34,11291,1,0,Grand Vitara,VXI
SAL001466,VIN01467,DLR_005,CUST12097,2025-08-16,8,1,2025,586332,50,34569,0,0,Ertiga,VXI
SAL001467,VIN01468,DLR_013,CUST11853,2025-01-01,1,1,2025,1354031,117,44973,1,0,Grand Vitara,VXI
SAL001468,VIN01469,DLR_012,CUST02099,2025-09-18,9,1,2025,1444768,107,29610,1,0,Celerio,VXI
SAL001469,VIN01470,DLR_004,CUST11460,2025-12-09,12,1,2025,1075196,105,29993,1,1,Celerio,VXI
SAL001470,VIN01471,DLR_026,CUST04308,2025-09-01,9,1,2025,1366835,100,28899,1,0,Grand Vitara,VXI
SAL001471,VIN01472,DLR_016,CUST16867,2025-08-24,8,1,2025,574297,99,19885,1,0,Celerio,VXI
SAL001472,VIN01473,DLR_001,CUST11049,2025-03-19,3,1,2025,1197027,32,29645,1,1,Celerio,VXI
SAL001473,VIN01474,DLR_007,CUST18999,2025-05-25,5,1,2025,1041946,109,41111,1,0,Baleno,VXI
SAL001474,VIN01475,DLR_016,CUST12202,2025-06-02,6,1,2025,846667,102,37485,0,1,Ertiga,VXI
SAL001475,VIN01476,DLR_012,CUST05555,2025-12-09,12,1,2025,1479668,94,41356,1,0,Grand Vitara,VXI
SAL001476,VIN01477,DLR_022,CUST05412,2025-04-28,4,1,2025,1264840,68,22135,1,0,Ertiga,VXI
SAL001477,VIN01478,DLR_014,CUST08906,2025-08-13,8,1,2025,1374955,62,13798,1,0,Alto,VXI
SAL001478,VIN01479,DLR_019,CUST09851,2025-06-22,6,1,2025,1164410,5,40497,1,1,Dzire,VXI
SAL001479,VIN01480,DLR_024,CUST13869,2025-01-28,1,1,2025,511316,67,10213,1,0,Ignis,VXI
SAL001480,VIN01481,DLR_024,CUST07160,2025-10-22,10,1,2025,828102,86,20483,1,1,Ignis,VXI
SAL001481,VIN01482,DLR_030,CUST22882,2025-11-01,11,1,2025,754868,18,16339,0,0,Baleno,VXI
SAL001482,VIN01483,DLR_017,CUST09229,2025-03-17,3,1,2025,1262616,53,24424,1,0,Grand Vitara,VXI
SAL001483,VIN01484,DLR_022,CUST11881,2025-09-04,9,1,2025,1304178,50,13509,0,0,Celerio,VXI
SAL001484,VIN01485,DLR_003,CUST18895,2025-06-15,6,1,2025,818234,19,32464,1,0,Brezza,VXI
SAL001485,VIN01486,DLR_021,CUST04324,2025-07-22,7,1,2025,1388661,50,19717,0,1,Ertiga,VXI
SAL001486,VIN01487,DLR_029,CUST10956,2025-01-19,1,1,2025,1048439,46,41962,1,1,Alto,VXI
SAL001487,VIN01488,DLR_003,CUST09117,2025-05-01,5,1,2025,921168,50,9847,0,1,Baleno,VXI
SAL001488,VIN01489,DLR_020,CUST19634,2025-01-08,1,1,2025,1446900,119,6386,1,0,Brezza,VXI
SAL001489,VIN01490,DLR_003,CUST00406,2025-02-13,2,1,2025,648938,48,44626,1,0,Swift,VXI
SAL001490,VIN01491,DLR_023,CUST23228,2025-08-01,8,1,2025,686482,22,9630,1,0,Celerio,VXI
SAL001491,VIN01492,DLR_015,CUST10001,2025-06-10,6,1,2025,1432924,27,28950,1,0,Brezza,VXI
SAL001492,VIN01493,DLR_007,CUST01153,2025-10-05,10,1,2025,1138630,84,31992,1,0,Dzire,VXI
SAL001493,VIN01494,DLR_002,CUST04179,2025-10-26,10,1,2025,559947,120,24674,1,1,Baleno,VXI
SAL001494,VIN01495,DLR_026,CUST13850,2025-11-06,11,1,2025,777501,77,40230,1,1,Grand Vitara,VXI
SAL001495,VIN01496,DLR_014,CUST01398,2025-11-25,11,1,2025,1460237,75,5608,0,0,Grand Vitara,VXI
SAL001496,VIN01497,DLR_028,CUST16752,2025-05-10,5,1,2025,577738,25,6408,0,0,Grand Vitara,VXI
SAL001497,VIN01498,DLR_016,CUST06548,2025-05-14,5,1,2025,1430790,115,10224,1,1,Alto,VXI
SAL001498,VIN01499,DLR_005,CUST07899,2025-08-19,8,1,2025,1371763,23,18336,1,0,Celerio,VXI
SAL001499,VIN01500,DLR_006,CUST06297,2025-03-16,3,1,2025,770791,39,22094,0,1,Alto,VXI
SAL001500,VIN01501,DLR_012,CUST08594,2025-07-23,7,1,2025,821216,30,13203,1,0,Alto,VXI
SAL001501,VIN01502,DLR_009,CUST02308,2025-05-10,5,1,2025,1376489,118,12466,1,0,Baleno,VXI
SAL001502,VIN01503,DLR_007,CUST01516,2025-05-14,5,1,2025,1003003,5,8883,0,0,Grand Vitara,VXI
SAL001503,VIN01504,DLR_023,CUST11082,2025-12-10,12,1,2025,1163416,83,34350,1,1,Alto,VXI
SAL001504,VIN01505,DLR_019,CUST04701,2025-05-18,5,1,2025,1204070,48,7777,0,0,Celerio,VXI
SAL001505,VIN01506,DLR_027,CUST08239,2025-10-05,10,1,2025,1146731,35,37069,0,0,Dzire,VXI
SAL001506,VIN01507,DLR_028,CUST20945,2025-08-16,8,1,2025,1370771,100,18669,1,0,Brezza,VXI
