Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-02-04,DLR_011,Standard,294,1200,352800,1
2025-02-04,DLR_012,Standard,122,1200,146400,1
2025-02-04,DLR_013,Standard,130,1200,156000,1
2025-02-04,DLR_014,Standard,207,1200,248400,2
2025-02-04,DLR_015,Standard,151,1200,181200,1
2025-02-04,DLR_016,Standard,87,1200,104400,3
2025-02-04,DLR_017,Standard,267,1200,320400,0
2025-02-04,DLR_018,Standard,213,1200,255600,0
2025-02-04,DLR_019,Standard,270,1200,324000,2
2025-02-04,DLR_020,Standard,70,1200,84000,1
2025-02-04,DLR_021,Standard,293,1200,351600,1
2025-02-04,DLR_022,Standard,227,1200,272400,1
2025-02-04,DLR_023,Standard,94,1200,112800,3
2025-02-04,DLR_024,Standard,271,1200,325200,1
2025-02-04,DLR_025,Standard,47,1200,56400,2
2025-02-04,DLR_026,Standard,198,1200,237600,0
2025-02-04,DLR_027,Standard,143,1200,171600,3
2025-02-04,DLR_028,Standard,207,1200,248400,3
2025-02-04,DLR_029,Standard,262,1200,314400,1
2025-02-04,DLR_030,Standard,238,1200,285600,0
2025-02-05,DLR_001,Standard,283,1200,339600,0
2025-02-05,DLR_002,Standard,60,1200,72000,1
2025-02-05,DLR_003,Standard,124,1200,148800,3
2025-02-05,DLR_004,Standard,59,1200,70800,0
2025-02-05,DLR_005,Standard,90,1200,108000,3
2025-02-05,DLR_006,Standard,31,1200,37200,0
2025-02-05,DLR_007,Standard,65,1200,78000,1
2025-02-05,DLR_008,Standard,186,1200,223200,3
2025-02-05,DLR_009,Standard,190,1200,228000,0
2025-02-05,DLR_010,Standard,237,1200,284400,3
2025-02-05,DLR_011,Standard,159,1200,190800,1
2025-02-05,DLR_012,Standard,269,1200,322800,1
2025-02-05,DLR_013,Standard,258,1200,309600,0
2025-02-05,DLR_014,Standard,35,1200,42000,1
2025-02-05,DLR_015,Standard,194,1200,232800,2
2025-02-05,DLR_016,Standard,106,1200,127200,1
2025-02-05,DLR_017,Standard,78,1200,93600,2
2025-02-05,DLR_018,Standard,214,1200,256800,0
2025-02-05,DLR_019,Standard,240,1200,288000,1
2025-02-05,DLR_020,Standard,59,1200,70800,0
2025-02-05,DLR_021,Standard,127,1200,152400,3
2025-02-05,DLR_022,Standard,193,1200,231600,1
2025-02-05,DLR_023,Standard,209,1200,250800,2
2025-02-05,DLR_024,Standard,156,1200,187200,0
2025-02-05,DLR_025,Standard,221,1200,265200,3
2025-02-05,DLR_026,Standard,230,1200,276000,0
2025-02-05,DLR_027,Standard,286,1200,343200,2
2025-02-05,DLR_028,Standard,71,1200,85200,1
2025-02-05,DLR_029,Standard,116,1200,139200,0
2025-02-05,DLR_030,Standard,252,1200,302400,3
2025-02-06,DLR_001,Standard,284,1200,340800,1
2025-02-06,DLR_002,Standard,179,1200,214800,0
2025-02-06,DLR_003,Standard,71,1200,85200,3
2025-02-06,DLR_004,Standard,127,1200,152400,0
2025-02-06,DLR_005,Standard,181,1200,217200,0
2025-02-06,DLR_006,Standard,292,1200,350400,3
2025-02-06,DLR_007,Standard,82,1200,98400,2
2025-02-06,DLR_008,Standard,109,1200,130800,2
2025-02-06,DLR_009,Standard,169,1200,202800,0
2025-02-06,DLR_010,Standard,176,1200,211200,0
2025-02-06,DLR_011,Standard,29,1200,34800,2
2025-02-06,DLR_012,Standard,30,1200,36000,1
2025-02-06,DLR_013,Standard,164,1200,196800,2
2025-02-06,DLR_014,Standard,149,1200,178800,3
2025-02-06,DLR_015,Standard,259,1200,310800,1
2025-02-06,DLR_016,Standard,225,1200,270000,1
2025-02-06,DLR_017,Standard,47,1200,56400,1
2025-02-06,DLR_018,Standard,61,1200,73200,1
2025-02-06,DLR_019,Standard,64,1200,76800,3
2025-02-06,DLR_020,Standard,135,1200,162000,1
2025-02-06,DLR_021,Standard,256,1200,307200,0
2025-02-06,DLR_022,Standard,214,1200,256800,0
2025-02-06,DLR_023,Standard,97,1200,116400,1
2025-02-06,DLR_024,Standard,205,1200,246000,0
2025-02-06,DLR_025,Standard,268,1200,321600,0
2025-02-06,DLR_026,Standard,174,1200,208800,1
2025-02-06,DLR_027,Standard,162,1200,194400,1
2025-02-06,DLR_028,Standard,111,1200,133200,3
2025-02-06,DLR_029,Standard,184,1200,220800,1
2025-02-06,DLR_030,Standard,71,1200,85200,0
2025-02-07,DLR_001,Standard,40,1200,48000,2
2025-02-07,DLR_002,Standard,92,1200,110400,0
2025-02-07,DLR_003,Standard,205,1200,246000,0
2025-02-07,DLR_004,Standard,242,1200,290400,3
2025-02-07,DLR_005,Standard,120,1200,144000,3
2025-02-07,DLR_006,Standard,205,1200,246000,0
2025-02-07,DLR_007,Standard,48,1200,57600,1
2025-02-07,DLR_008,Standard,177,1200,212400,0
2025-02-07,DLR_009,Standard,263,1200,315600,2
2025-02-07,DLR_010,Standard,48,1200,57600,3
2025-02-07,DLR_011,Standard,53,1200,63600,0
2025-02-07,DLR_012,Standard,79,1200,94800,1
2025-02-07,DLR_013,Standard,34,1200,40800,3
2025-02-07,DLR_014,Standard,79,1200,94800,0
2025-02-07,DLR_015,Standard,99,1200,118800,3
2025-02-07,DLR_016,Standard,119,1200,142800,3
2025-02-07,DLR_017,Standard,193,1200,231600,0
2025-02-07,DLR_018,Standard,177,1200,212400,1
2025-02-07,DLR_019,Standard,236,1200,283200,2
2025-02-07,DLR_020,Standard,50,1200,60000,1
2025-02-07,DLR_021,Standard,226,1200,271200,0
2025-02-07,DLR_022,Standard,142,1200,170400,3
2025-02-07,DLR_023,Standard,241,1200,289200,0
2025-02-07,DLR_024,Standard,260,1200,312000,3
2025-02-07,DLR_025,Standard,42,1200,50400,1
2025-02-07,DLR_026,Standard,135,1200,162000,1
2025-02-07,DLR_027,Standard,42,1200,50400,2
2025-02-07,DLR_028,Standard,207,1200,248400,1
2025-02-07,DLR_029,Standard,113,1200,135600,2
2025-02-07,DLR_030,Standard,179,1200,214800,3
2025-02-08,DLR_001,Standard,256,1200,307200,3
2025-02-08,DLR_002,Standard,151,1200,181200,3
2025-02-08,DLR_003,Standard,266,1200,319200,2
2025-02-08,DLR_004,Standard,209,1200,250800,1
2025-02-08,DLR_005,Standard,117,1200,140400,0
2025-02-08,DLR_006,Standard,30,1200,36000,2
2025-02-08,DLR_007,Standard,134,1200,160800,3
2025-02-08,DLR_008,Standard,235,1200,282000,2
2025-02-08,DLR_009,Standard,165,1200,198000,0
2025-02-08,DLR_010,Standard,212,1200,254400,3
2025-02-08,DLR_011,Standard,38,1200,45600,0
2025-02-08,DLR_012,Standard,111,1200,133200,2
2025-02-08,DLR_013,Standard,160,1200,192000,3
2025-02-08,DLR_014,Standard,91,1200,109200,2
2025-02-08,DLR_015,Standard,111,1200,133200,2
2025-02-08,DLR_016,Standard,280,1200,336000,3
2025-02-08,DLR_017,Standard,219,1200,262800,0
2025-02-08,DLR_018,Standard,169,1200,202800,2
2025-02-08,DLR_019,Standard,174,1200,208800,3
2025-02-08,DLR_020,Standard,42,1200,50400,2
2025-02-08,DLR_021,Standard,156,1200,187200,1
2025-02-08,DLR_022,Standard,199,1200,238800,2
2025-02-08,DLR_023,Standard,152,1200,182400,0
2025-02-08,DLR_024,Standard,241,1200,289200,2
2025-02-08,DLR_025,Standard,69,1200,82800,2
2025-02-08,DLR_026,Standard,185,1200,222000,2
2025-02-08,DLR_027,Standard,110,1200,132000,1
2025-02-08,DLR_028,Standard,193,1200,231600,1
2025-02-08,DLR_029,Standard,161,1200,193200,2
2025-02-08,DLR_030,Standard,146,1200,175200,1
2025-02-09,DLR_001,Standard,242,1200,290400,2
2025-02-09,DLR_002,Standard,180,1200,216000,3
2025-02-09,DLR_003,Standard,198,1200,237600,3
2025-02-09,DLR_004,Standard,148,1200,177600,2
2025-02-09,DLR_005,Standard,217,1200,260400,3
2025-02-09,DLR_006,Standard,136,1200,163200,0
2025-02-09,DLR_007,Standard,185,1200,222000,0
2025-02-09,DLR_008,Standard,212,1200,254400,2
2025-02-09,DLR_009,Standard,40,1200,48000,0
2025-02-09,DLR_010,Standard,278,1200,333600,3
2025-02-09,DLR_011,Standard,138,1200,165600,0
2025-02-09,DLR_012,Standard,236,1200,283200,3
2025-02-09,DLR_013,Standard,153,1200,183600,1
2025-02-09,DLR_014,Standard,149,1200,178800,1
2025-02-09,DLR_015,Standard,218,1200,261600,0
2025-02-09,DLR_016,Standard,52,1200,62400,0
2025-02-09,DLR_017,Standard,93,1200,111600,3
2025-02-09,DLR_018,Standard,59,1200,70800,0
2025-02-09,DLR_019,Standard,160,1200,192000,1
2025-02-09,DLR_020,Standard,81,1200,97200,2
2025-02-09,DLR_021,Standard,162,1200,194400,0
2025-02-09,DLR_022,Standard,47,1200,56400,2
2025-02-09,DLR_023,Standard,56,1200,67200,3
2025-02-09,DLR_024,Standard,112,1200,134400,1
2025-02-09,DLR_025,Standard,54,1200,64800,0
2025-02-09,DLR_026,Standard,39,1200,46800,0
2025-02-09,DLR_027,Standard,206,1200,247200,2
2025-02-09,DLR_028,Standard,76,1200,91200,3
2025-02-09,DLR_029,Standard,131,1200,157200,0
2025-02-09,DLR_030,Standard,149,1200,178800,1
2025-02-10,DLR_001,Standard,38,1200,45600,1
2025-02-10,DLR_002,Standard,28,1200,33600,2
2025-02-10,DLR_003,Standard,71,1200,85200,3
2025-02-10,DLR_004,Standard,200,1200,240000,2
2025-02-10,DLR_005,Standard,112,1200,134400,3
2025-02-10,DLR_006,Standard,199,1200,238800,3
2025-02-10,DLR_007,Standard,34,1200,40800,3
2025-02-10,DLR_008,Standard,273,1200,327600,2
2025-02-10,DLR_009,Standard,120,1200,144000,1
2025-02-10,DLR_010,Standard,116,1200,139200,1
2025-02-10,DLR_011,Standard,172,1200,206400,3
2025-02-10,DLR_012,Standard,239,1200,286800,3
2025-02-10,DLR_013,Standard,35,1200,42000,0
2025-02-10,DLR_014,Standard,237,1200,284400,1
2025-02-10,DLR_015,Standard,241,1200,289200,2
2025-02-10,DLR_016,Standard,179,1200,214800,0
2025-02-10,DLR_017,Standard,59,1200,70800,2
2025-02-10,DLR_018,Standard,196,1200,235200,1
2025-02-10,DLR_019,Standard,234,1200,280800,3
2025-02-10,DLR_020,Standard,194,1200,232800,1
2025-02-10,DLR_021,Standard,106,1200,127200,1
2025-02-10,DLR_022,Standard,30,1200,36000,0
2025-02-10,DLR_023,Standard,269,1200,322800,3
2025-02-10,DLR_024,Standard,174,1200,208800,0
2025-02-10,DLR_025,Standard,27,1200,32400,1
2025-02-10,DLR_026,Standard,51,1200,61200,1
2025-02-10,DLR_027,Standard,216,1200,259200,2
2025-02-10,DLR_028,Standard,275,1200,330000,2
2025-02-10,DLR_029,Standard,73,1200,87600,1
2025-02-10,DLR_030,Standard,197,1200,236400,2
2025-02-11,DLR_001,Standard,131,1200,157200,3
2025-02-11,DLR_002,Standard,246,1200,295200,0
2025-02-11,DLR_003,Standard,254,1200,304800,1
2025-02-11,DLR_004,Standard,62,1200,74400,0
2025-02-11,DLR_005,Standard,75,1200,90000,3
2025-02-11,DLR_006,Standard,176,1200,211200,1
2025-02-11,DLR_007,Standard,79,1200,94800,1
2025-02-11,DLR_008,Standard,233,1200,279600,0
2025-02-11,DLR_009,Standard,86,1200,103200,1
2025-02-11,DLR_010,Standard,198,1200,237600,1
2025-02-11,DLR_011,Standard,173,1200,207600,1
2025-02-11,DLR_012,Standard,168,1200,201600,3
2025-02-11,DLR_013,Standard,35,1200,42000,0
2025-02-11,DLR_014,Standard,122,1200,146400,3
2025-02-11,DLR_015,Standard,126,1200,151200,1
2025-02-11,DLR_016,Standard,72,1200,86400,2
2025-02-11,DLR_017,Standard,179,1200,214800,3
2025-02-11,DLR_018,Standard,94,1200,112800,0
2025-02-11,DLR_019,Standard,111,1200,133200,1
2025-02-11,DLR_020,Standard,76,1200,91200,3
2025-02-11,DLR_021,Standard,44,1200,52800,3
2025-02-11,DLR_022,Standard,114,1200,136800,1
2025-02-11,DLR_023,Standard,234,1200,280800,1
2025-02-11,DLR_024,Standard,168,1200,201600,1
2025-02-11,DLR_025,Standard,189,1200,226800,1
2025-02-11,DLR_026,Standard,173,1200,207600,3
2025-02-11,DLR_027,Standard,75,1200,90000,0
2025-02-11,DLR_028,Standard,153,1200,183600,1
2025-02-11,DLR_029,Standard,128,1200,153600,0
2025-02-11,DLR_030,Standard,135,1200,162000,0
2025-02-12,DLR_001,Standard,135,1200,162000,0
2025-02-12,DLR_002,Standard,90,1200,108000,1
2025-02-12,DLR_003,Standard,60,1200,72000,1
2025-02-12,DLR_004,Standard,249,1200,298800,1
2025-02-12,DLR_005,Standard,182,1200,218400,2
2025-02-12,DLR_006,Standard,97,1200,116400,0
2025-02-12,DLR_007,Standard,180,1200,216000,0
2025-02-12,DLR_008,Standard,124,1200,148800,3
2025-02-12,DLR_009,Standard,218,1200,261600,3
2025-02-12,DLR_010,Standard,94,1200,112800,1
2025-02-12,DLR_011,Standard,37,1200,44400,3
2025-02-12,DLR_012,Standard,115,1200,138000,1
2025-02-12,DLR_013,Standard,54,1200,64800,3
2025-02-12,DLR_014,Standard,214,1200,256800,2
2025-02-12,DLR_015,Standard,201,1200,241200,2
2025-02-12,DLR_016,Standard,176,1200,211200,3
2025-02-12,DLR_017,Standard,213,1200,255600,1
2025-02-12,DLR_018,Standard,129,1200,154800,0
2025-02-12,DLR_019,Standard,194,1200,232800,2
2025-02-12,DLR_020,Standard,176,1200,211200,2
2025-02-12,DLR_021,Standard,242,1200,290400,0
2025-02-12,DLR_022,Standard,171,1200,205200,3
2025-02-12,DLR_023,Standard,176,1200,211200,1
2025-02-12,DLR_024,Standard,60,1200,72000,2
2025-02-12,DLR_025,Standard,164,1200,196800,2
2025-02-12,DLR_026,Standard,107,1200,128400,0
2025-02-12,DLR_027,Standard,106,1200,127200,1
2025-02-12,DLR_028,Standard,151,1200,181200,3
2025-02-12,DLR_029,Standard,240,1200,288000,0
2025-02-12,DLR_030,Standard,172,1200,206400,0
2025-02-13,DLR_001,Standard,217,1200,260400,1
2025-02-13,DLR_002,Standard,112,1200,134400,2
2025-02-13,DLR_003,Standard,78,1200,93600,1
2025-02-13,DLR_004,Standard,108,1200,129600,2
2025-02-13,DLR_005,Standard,111,1200,133200,3
2025-02-13,DLR_006,Standard,116,1200,139200,1
2025-02-13,DLR_007,Standard,193,1200,231600,1
2025-02-13,DLR_008,Standard,176,1200,211200,2
2025-02-13,DLR_009,Standard,201,1200,241200,3
2025-02-13,DLR_010,Standard,34,1200,40800,0
2025-02-13,DLR_011,Standard,106,1200,127200,2
2025-02-13,DLR_012,Standard,90,1200,108000,3
2025-02-13,DLR_013,Standard,118,1200,141600,2
2025-02-13,DLR_014,Standard,100,1200,120000,0
2025-02-13,DLR_015,Standard,119,1200,142800,1
2025-02-13,DLR_016,Standard,62,1200,74400,1
2025-02-13,DLR_017,Standard,183,1200,219600,2
2025-02-13,DLR_018,Standard,52,1200,62400,3
2025-02-13,DLR_019,Standard,165,1200,198000,2
2025-02-13,DLR_020,Standard,211,1200,253200,2
2025-02-13,DLR_021,Standard,230,1200,276000,2
2025-02-13,DLR_022,Standard,228,1200,273600,2
2025-02-13,DLR_023,Standard,150,1200,180000,3
2025-02-13,DLR_024,Standard,171,1200,205200,1
2025-02-13,DLR_025,Standard,188,1200,225600,0
2025-02-13,DLR_026,Standard,37,1200,44400,0
2025-02-13,DLR_027,Standard,157,1200,188400,1
2025-02-13,DLR_028,Standard,101,1200,121200,2
2025-02-13,DLR_029,Standard,236,1200,283200,3
2025-02-13,DLR_030,Standard,118,1200,141600,3
2025-02-14,DLR_001,Standard,244,1200,292800,0
2025-02-14,DLR_002,Standard,244,1200,292800,0
2025-02-14,DLR_003,Standard,72,1200,86400,0
2025-02-14,DLR_004,Standard,233,1200,279600,2
2025-02-14,DLR_005,Standard,240,1200,288000,3
2025-02-14,DLR_006,Standard,218,1200,261600,1
2025-02-14,DLR_007,Standard,176,1200,211200,1
2025-02-14,DLR_008,Standard,70,1200,84000,2
2025-02-14,DLR_009,Standard,52,1200,62400,2
2025-02-14,DLR_010,Standard,37,1200,44400,3
2025-02-14,DLR_011,Standard,198,1200,237600,3
2025-02-14,DLR_012,Standard,45,1200,54000,2
2025-02-14,DLR_013,Standard,227,1200,272400,1
2025-02-14,DLR_014,Standard,203,1200,243600,1
2025-02-14,DLR_015,Standard,126,1200,151200,1
2025-02-14,DLR_016,Standard,135,1200,162000,2
2025-02-14,DLR_017,Standard,209,1200,250800,3
2025-02-14,DLR_018,Standard,27,1200,32400,3
2025-02-14,DLR_019,Standard,77,1200,92400,3
2025-02-14,DLR_020,Standard,171,1200,205200,2
2025-02-14,DLR_021,Standard,174,1200,208800,2
2025-02-14,DLR_022,Standard,72,1200,86400,2
2025-02-14,DLR_023,Standard,39,1200,46800,3
2025-02-14,DLR_024,Standard,104,1200,124800,0
2025-02-14,DLR_025,Standard,123,1200,147600,1
2025-02-14,DLR_026,Standard,251,1200,301200,2
2025-02-14,DLR_027,Standard,227,1200,272400,3
2025-02-14,DLR_028,Standard,244,1200,292800,0
2025-02-14,DLR_029,Standard,55,1200,66000,1
2025-02-14,DLR_030,Standard,217,1200,260400,2
2025-02-15,DLR_001,Standard,240,1200,288000,2
2025-02-15,DLR_002,Standard,128,1200,153600,1
2025-02-15,DLR_003,Standard,76,1200,91200,1
2025-02-15,DLR_004,Standard,228,1200,273600,0
2025-02-15,DLR_005,Standard,144,1200,172800,0
2025-02-15,DLR_006,Standard,142,1200,170400,1
2025-02-15,DLR_007,Standard,141,1200,169200,1
2025-02-15,DLR_008,Standard,222,1200,266400,0
2025-02-15,DLR_009,Standard,175,1200,210000,0
2025-02-15,DLR_010,Standard,61,1200,73200,0
2025-02-15,DLR_011,Standard,119,1200,142800,3
2025-02-15,DLR_012,Standard,243,1200,291600,2
2025-02-15,DLR_013,Standard,145,1200,174000,1
2025-02-15,DLR_014,Standard,41,1200,49200,0
2025-02-15,DLR_015,Standard,154,1200,184800,2
2025-02-15,DLR_016,Standard,88,1200,105600,1
2025-02-15,DLR_017,Standard,52,1200,62400,1
2025-02-15,DLR_018,Standard,208,1200,249600,3
2025-02-15,DLR_019,Standard,29,1200,34800,2
2025-02-15,DLR_020,Standard,23,1200,27600,3
2025-02-15,DLR_021,Standard,197,1200,236400,2
2025-02-15,DLR_022,Standard,209,1200,250800,3
2025-02-15,DLR_023,Standard,122,1200,146400,1
2025-02-15,DLR_024,Standard,128,1200,153600,0
2025-02-15,DLR_025,Standard,28,1200,33600,1
2025-02-15,DLR_026,Standard,62,1200,74400,3
2025-02-15,DLR_027,Standard,111,1200,133200,0
2025-02-15,DLR_028,Standard,53,1200,63600,3
2025-02-15,DLR_029,Standard,42,1200,50400,1
2025-02-15,DLR_030,Standard,164,1200,196800,2
2025-02-16,DLR_001,Standard,203,1200,243600,0
2025-02-16,DLR_002,Standard,95,1200,114000,2
2025-02-16,DLR_003,Standard,216,1200,259200,1
2025-02-16,DLR_004,Standard,137,1200,164400,1
2025-02-16,DLR_005,Standard,187,1200,224400,1
2025-02-16,DLR_006,Standard,100,1200,120000,1
2025-02-16,DLR_007,Standard,94,1200,112800,3
2025-02-16,DLR_008,Standard,44,1200,52800,2
2025-02-16,DLR_009,Standard,170,1200,204000,2
2025-02-16,DLR_010,Standard,176,1200,211200,2
2025-02-16,DLR_011,Standard,144,1200,172800,3
2025-02-16,DLR_012,Standard,27,1200,32400,3
2025-02-16,DLR_013,Standard,43,1200,51600,0
2025-02-16,DLR_014,Standard,74,1200,88800,1
2025-02-16,DLR_015,Standard,238,1200,285600,2
2025-02-16,DLR_016,Standard,167,1200,200400,2
2025-02-16,DLR_017,Standard,197,1200,236400,2
2025-02-16,DLR_018,Standard,233,1200,279600,3
2025-02-16,DLR_019,Standard,191,1200,229200,1
2025-02-16,DLR_020,Standard,175,1200,210000,0
2025-02-16,DLR_021,Standard,188,1200,225600,0
2025-02-16,DLR_022,Standard,222,1200,266400,2
2025-02-16,DLR_023,Standard,66,1200,79200,0
2025-02-16,DLR_024,Standard,24,1200,28800,2
2025-02-16,DLR_025,Standard,78,1200,93600,3
2025-02-16,DLR_026,Standard,86,1200,103200,1
2025-02-16,DLR_027,Standard,86,1200,103200,0
2025-02-16,DLR_028,Standard,240,1200,288000,2
2025-02-16,DLR_029,Standard,82,1200,98400,0
2025-02-16,DLR_030,Standard,230,1200,276000,1
2025-02-17,DLR_001,Standard,105,1200,126000,1
2025-02-17,DLR_002,Standard,119,1200,142800,2
2025-02-17,DLR_003,Standard,176,1200,211200,0
2025-02-17,DLR_004,Standard,221,1200,265200,1
2025-02-17,DLR_005,Standard,180,1200,216000,2
2025-02-17,DLR_006,Standard,210,1200,252000,1
2025-02-17,DLR_007,Standard,169,1200,202800,1
2025-02-17,DLR_008,Standard,117,1200,140400,3
2025-02-17,DLR_009,Standard,57,1200,68400,1
2025-02-17,DLR_010,Standard,86,1200,103200,1
2025-02-17,DLR_011,Standard,208,1200,249600,1
2025-02-17,DLR_012,Standard,52,1200,62400,1
2025-02-17,DLR_013,Standard,48,1200,57600,1
2025-02-17,DLR_014,Standard,106,1200,127200,1
2025-02-17,DLR_015,Standard,201,1200,241200,3
2025-02-17,DLR_016,Standard,148,1200,177600,0
2025-02-17,DLR_017,Standard,171,1200,205200,3
2025-02-17,DLR_018,Standard,58,1200,69600,2
2025-02-17,DLR_019,Standard,202,1200,242400,0
2025-02-17,DLR_020,Standard,33,1200,39600,1
2025-02-17,DLR_021,Standard,185,1200,222000,0
2025-02-17,DLR_022,Standard,46,1200,55200,3
2025-02-17,DLR_023,Standard,68,1200,81600,3
2025-02-17,DLR_024,Standard,75,1200,90000,2
2025-02-17,DLR_025,Standard,143,1200,171600,1
2025-02-17,DLR_026,Standard,218,1200,261600,1
2025-02-17,DLR_027,Standard,25,1200,30000,3
2025-02-17,DLR_028,Standard,217,1200,260400,3
2025-02-17,DLR_029,Standard,46,1200,55200,2
2025-02-17,DLR_030,Standard,96,1200,115200,0
2025-02-18,DLR_001,Standard,201,1200,241200,2
2025-02-18,DLR_002,Standard,146,1200,175200,2
2025-02-18,DLR_003,Standard,96,1200,115200,0
2025-02-18,DLR_004,Standard,135,1200,162000,3
2025-02-18,DLR_005,Standard,130,1200,156000,3
2025-02-18,DLR_006,Standard,165,1200,198000,2
2025-02-18,DLR_007,Standard,108,1200,129600,2
2025-02-18,DLR_008,Standard,42,1200,50400,2
2025-02-18,DLR_009,Standard,52,1200,62400,2
2025-02-18,DLR_010,Standard,94,1200,112800,1
2025-02-18,DLR_011,Standard,150,1200,180000,2
2025-02-18,DLR_012,Standard,19,1200,22800,1
2025-02-18,DLR_013,Standard,43,1200,51600,2
2025-02-18,DLR_014,Standard,202,1200,242400,3
2025-02-18,DLR_015,Standard,67,1200,80400,0
2025-02-18,DLR_016,Standard,31,1200,37200,3
2025-02-18,DLR_017,Standard,225,1200,270000,2
2025-02-18,DLR_018,Standard,210,1200,252000,3
2025-02-18,DLR_019,Standard,71,1200,85200,2
2025-02-18,DLR_020,Standard,170,1200,204000,1
2025-02-18,DLR_021,Standard,55,1200,66000,2
2025-02-18,DLR_022,Standard,227,1200,272400,2
2025-02-18,DLR_023,Standard,176,1200,211200,1
2025-02-18,DLR_024,Standard,194,1200,232800,3
2025-02-18,DLR_025,Standard,90,1200,108000,1
2025-02-18,DLR_026,Standard,170,1200,204000,0
2025-02-18,DLR_027,Standard,108,1200,129600,1
2025-02-18,DLR_028,Standard,192,1200,230400,1
2025-02-18,DLR_029,Standard,183,1200,219600,0
2025-02-18,DLR_030,Standard,94,1200,112800,3
2025-02-19,DLR_001,Standard,34,1200,40800,2
2025-02-19,DLR_002,Standard,228,1200,273600,2
2025-02-19,DLR_003,Standard,22,1200,26400,2
2025-02-19,DLR_004,Standard,86,1200,103200,3
2025-02-19,DLR_005,Standard,40,1200,48000,0
2025-02-19,DLR_006,Standard,119,1200,142800,0
2025-02-19,DLR_007,Standard,217,1200,260400,1
2025-02-19,DLR_008,Standard,148,1200,177600,1
2025-02-19,DLR_009,Standard,50,1200,60000,3
2025-02-19,DLR_010,Standard,130,1200,156000,3
2025-02-19,DLR_011,Standard,155,1200,186000,0
2025-02-19,DLR_012,Standard,109,1200,130800,0
2025-02-19,DLR_013,Standard,166,1200,199200,3
2025-02-19,DLR_014,Standard,149,1200,178800,0
2025-02-19,DLR_015,Standard,117,1200,140400,2
2025-02-19,DLR_016,Standard,60,1200,72000,1
2025-02-19,DLR_017,Standard,136,1200,163200,1
2025-02-19,DLR_018,Standard,205,1200,246000,2
2025-02-19,DLR_019,Standard,77,1200,92400,3
2025-02-19,DLR_020,Standard,88,1200,105600,3
2025-02-19,DLR_021,Standard,84,1200,100800,1
2025-02-19,DLR_022,Standard,136,1200,163200,3
2025-02-19,DLR_023,Standard,167,1200,200400,1
2025-02-19,DLR_024,Standard,209,1200,250800,0
2025-02-19,DLR_025,Standard,18,1200,21600,0
2025-02-19,DLR_026,Standard,195,1200,234000,1
2025-02-19,DLR_027,Standard,101,1200,121200,0
2025-02-19,DLR_028,Standard,112,1200,134400,3
2025-02-19,DLR_029,Standard,165,1200,198000,1
2025-02-19,DLR_030,Standard,185,1200,222000,2
2025-02-20,DLR_001,Standard,29,1200,34800,0
2025-02-20,DLR_002,Standard,26,1200,31200,2
2025-02-20,DLR_003,Standard,198,1200,237600,1
2025-02-20,DLR_004,Standard,19,1200,22800,1
2025-02-20,DLR_005,Standard,109,1200,130800,3
2025-02-20,DLR_006,Standard,148,1200,177600,3
2025-02-20,DLR_007,Standard,110,1200,132000,0
2025-02-20,DLR_008,Standard,105,1200,126000,0
2025-02-20,DLR_009,Standard,113,1200,135600,2
2025-02-20,DLR_010,Standard,131,1200,157200,2
2025-02-20,DLR_011,Standard,134,1200,160800,1
2025-02-20,DLR_012,Standard,77,1200,92400,0
2025-02-20,DLR_013,Standard,164,1200,196800,1
2025-02-20,DLR_014,Standard,165,1200,198000,2
2025-02-20,DLR_015,Standard,129,1200,154800,1
2025-02-20,DLR_016,Standard,33,1200,39600,3
2025-02-20,DLR_017,Standard,45,1200,54000,3
2025-02-20,DLR_018,Standard,61,1200,73200,3
2025-02-20,DLR_019,Standard,65,1200,78000,2
2025-02-20,DLR_020,Standard,169,1200,202800,1
2025-02-20,DLR_021,Standard,96,1200,115200,3
2025-02-20,DLR_022,Standard,75,1200,90000,0
2025-02-20,DLR_023,Standard,141,1200,169200,3
2025-02-20,DLR_024,Standard,43,1200,51600,1
2025-02-20,DLR_025,Standard,192,1200,230400,3
2025-02-20,DLR_026,Standard,99,1200,118800,0
2025-02-20,DLR_027,Standard,43,1200,51600,0
2025-02-20,DLR_028,Standard,22,1200,26400,3
2025-02-20,DLR_029,Standard,49,1200,58800,2
2025-02-20,DLR_030,Standard,69,1200,82800,3
2025-02-21,DLR_001,Standard,57,1200,68400,3
2025-02-21,DLR_002,Standard,35,1200,42000,0
2025-02-21,DLR_003,Standard,137,1200,164400,0
2025-02-21,DLR_004,Standard,27,1200,32400,2
2025-02-21,DLR_005,Standard,104,1200,124800,0
2025-02-21,DLR_006,Standard,113,1200,135600,1
2025-02-21,DLR_007,Standard,165,1200,198000,1
2025-02-21,DLR_008,Standard,144,1200,172800,3
2025-02-21,DLR_009,Standard,186,1200,223200,3
2025-02-21,DLR_010,Standard,93,1200,111600,0
2025-02-21,DLR_011,Standard,72,1200,86400,2
2025-02-21,DLR_012,Standard,144,1200,172800,0
2025-02-21,DLR_013,Standard,157,1200,188400,1
2025-02-21,DLR_014,Standard,42,1200,50400,2
2025-02-21,DLR_015,Standard,150,1200,180000,2
2025-02-21,DLR_016,Standard,152,1200,182400,0
