Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-02-04,DLR_011,Standard,47,1200,56400,2
2025-02-04,DLR_012,Standard,190,1200,228000,1
2025-02-04,DLR_013,Standard,188,1200,225600,2
2025-02-04,DLR_014,Standard,148,1200,177600,0
2025-02-04,DLR_015,Standard,140,1200,168000,0
2025-02-04,DLR_016,Standard,102,1200,122400,1
2025-02-04,DLR_017,Standard,282,1200,338400,0
2025-02-04,DLR_018,Standard,242,1200,290400,2
2025-02-04,DLR_019,Standard,155,1200,186000,0
2025-02-04,DLR_020,Standard,210,1200,252000,2
2025-02-04,DLR_021,Standard,51,1200,61200,0
2025-02-04,DLR_022,Standard,302,1200,362400,2
2025-02-04,DLR_023,Standard,216,1200,259200,2
2025-02-04,DLR_024,Standard,93,1200,111600,3
2025-02-04,DLR_025,Standard,130,1200,156000,1
2025-02-04,DLR_026,Standard,275,1200,330000,3
2025-02-04,DLR_027,Standard,302,1200,362400,3
2025-02-04,DLR_028,Standard,297,1200,356400,0
2025-02-04,DLR_029,Standard,218,1200,261600,2
2025-02-04,DLR_030,Standard,161,1200,193200,3
2025-02-05,DLR_001,Standard,285,1200,342000,2
2025-02-05,DLR_002,Standard,128,1200,153600,0
2025-02-05,DLR_003,Standard,231,1200,277200,3
2025-02-05,DLR_004,Standard,227,1200,272400,2
2025-02-05,DLR_005,Standard,233,1200,279600,0
2025-02-05,DLR_006,Standard,180,1200,216000,1
2025-02-05,DLR_007,Standard,102,1200,122400,1
2025-02-05,DLR_008,Standard,149,1200,178800,1
2025-02-05,DLR_009,Standard,118,1200,141600,3
2025-02-05,DLR_010,Standard,174,1200,208800,3
2025-02-05,DLR_011,Standard,170,1200,204000,0
2025-02-05,DLR_012,Standard,140,1200,168000,0
2025-02-05,DLR_013,Standard,54,1200,64800,3
2025-02-05,DLR_014,Standard,271,1200,325200,3
2025-02-05,DLR_015,Standard,63,1200,75600,2
2025-02-05,DLR_016,Standard,82,1200,98400,0
2025-02-05,DLR_017,Standard,51,1200,61200,3
2025-02-05,DLR_018,Standard,72,1200,86400,2
2025-02-05,DLR_019,Standard,103,1200,123600,1
2025-02-05,DLR_020,Standard,34,1200,40800,0
2025-02-05,DLR_021,Standard,48,1200,57600,0
2025-02-05,DLR_022,Standard,103,1200,123600,1
2025-02-05,DLR_023,Standard,169,1200,202800,0
2025-02-05,DLR_024,Standard,145,1200,174000,0
2025-02-05,DLR_025,Standard,181,1200,217200,0
2025-02-05,DLR_026,Standard,261,1200,313200,0
2025-02-05,DLR_027,Standard,187,1200,224400,2
2025-02-05,DLR_028,Standard,90,1200,108000,0
2025-02-05,DLR_029,Standard,81,1200,97200,1
2025-02-05,DLR_030,Standard,251,1200,301200,1
2025-02-06,DLR_001,Standard,88,1200,105600,0
2025-02-06,DLR_002,Standard,96,1200,115200,3
2025-02-06,DLR_003,Standard,74,1200,88800,2
2025-02-06,DLR_004,Standard,194,1200,232800,1
2025-02-06,DLR_005,Standard,171,1200,205200,0
2025-02-06,DLR_006,Standard,74,1200,88800,1
2025-02-06,DLR_007,Standard,252,1200,302400,2
2025-02-06,DLR_008,Standard,76,1200,91200,3
2025-02-06,DLR_009,Standard,128,1200,153600,1
2025-02-06,DLR_010,Standard,158,1200,189600,3
2025-02-06,DLR_011,Standard,225,1200,270000,2
2025-02-06,DLR_012,Standard,108,1200,129600,0
2025-02-06,DLR_013,Standard,235,1200,282000,0
2025-02-06,DLR_014,Standard,291,1200,349200,1
2025-02-06,DLR_015,Standard,121,1200,145200,0
2025-02-06,DLR_016,Standard,95,1200,114000,0
2025-02-06,DLR_017,Standard,232,1200,278400,0
2025-02-06,DLR_018,Standard,189,1200,226800,2
2025-02-06,DLR_019,Standard,38,1200,45600,2
2025-02-06,DLR_020,Standard,236,1200,283200,1
2025-02-06,DLR_021,Standard,267,1200,320400,0
2025-02-06,DLR_022,Standard,230,1200,276000,2
2025-02-06,DLR_023,Standard,156,1200,187200,2
2025-02-06,DLR_024,Standard,257,1200,308400,3
2025-02-06,DLR_025,Standard,258,1200,309600,2
2025-02-06,DLR_026,Standard,129,1200,154800,3
2025-02-06,DLR_027,Standard,104,1200,124800,2
2025-02-06,DLR_028,Standard,137,1200,164400,3
2025-02-06,DLR_029,Standard,91,1200,109200,2
2025-02-06,DLR_030,Standard,110,1200,132000,1
2025-02-07,DLR_001,Standard,156,1200,187200,2
2025-02-07,DLR_002,Standard,195,1200,234000,1
2025-02-07,DLR_003,Standard,276,1200,331200,3
2025-02-07,DLR_004,Standard,263,1200,315600,3
2025-02-07,DLR_005,Standard,46,1200,55200,0
2025-02-07,DLR_006,Standard,46,1200,55200,0
2025-02-07,DLR_007,Standard,159,1200,190800,2
2025-02-07,DLR_008,Standard,49,1200,58800,2
2025-02-07,DLR_009,Standard,265,1200,318000,3
2025-02-07,DLR_010,Standard,206,1200,247200,1
2025-02-07,DLR_011,Standard,198,1200,237600,0
2025-02-07,DLR_012,Standard,52,1200,62400,3
2025-02-07,DLR_013,Standard,56,1200,67200,3
2025-02-07,DLR_014,Standard,148,1200,177600,0
2025-02-07,DLR_015,Standard,214,1200,256800,0
2025-02-07,DLR_016,Standard,170,1200,204000,0
2025-02-07,DLR_017,Standard,99,1200,118800,3
2025-02-07,DLR_018,Standard,162,1200,194400,3
2025-02-07,DLR_019,Standard,144,1200,172800,2
2025-02-07,DLR_020,Standard,172,1200,206400,3
2025-02-07,DLR_021,Standard,231,1200,277200,0
2025-02-07,DLR_022,Standard,124,1200,148800,2
2025-02-07,DLR_023,Standard,261,1200,313200,1
2025-02-07,DLR_024,Standard,95,1200,114000,0
2025-02-07,DLR_025,Standard,185,1200,222000,1
2025-02-07,DLR_026,Standard,151,1200,181200,1
2025-02-07,DLR_027,Standard,248,1200,297600,3
2025-02-07,DLR_028,Standard,99,1200,118800,2
2025-02-07,DLR_029,Standard,60,1200,72000,0
2025-02-07,DLR_030,Standard,198,1200,237600,1
2025-02-08,DLR_001,Standard,143,1200,171600,2
2025-02-08,DLR_002,Standard,204,1200,244800,2
2025-02-08,DLR_003,Standard,36,1200,43200,1
2025-02-08,DLR_004,Standard,142,1200,170400,2
2025-02-08,DLR_005,Standard,104,1200,124800,0
2025-02-08,DLR_006,Standard,95,1200,114000,2
2025-02-08,DLR_007,Standard,284,1200,340800,0
2025-02-08,DLR_008,Standard,35,1200,42000,3
2025-02-08,DLR_009,Standard,235,1200,282000,0
2025-02-08,DLR_010,Standard,118,1200,141600,1
2025-02-08,DLR_011,Standard,126,1200,151200,0
2025-02-08,DLR_012,Standard,235,1200,282000,0
2025-02-08,DLR_013,Standard,223,1200,267600,3
2025-02-08,DLR_014,Standard,227,1200,272400,3
2025-02-08,DLR_015,Standard,279,1200,334800,3
2025-02-08,DLR_016,Standard,206,1200,247200,0
2025-02-08,DLR_017,Standard,135,1200,162000,1
2025-02-08,DLR_018,Standard,183,1200,219600,0
2025-02-08,DLR_019,Standard,27,1200,32400,2
2025-02-08,DLR_020,Standard,139,1200,166800,2
2025-02-08,DLR_021,Standard,206,1200,247200,0
2025-02-08,DLR_022,Standard,125,1200,150000,0
2025-02-08,DLR_023,Standard,168,1200,201600,2
2025-02-08,DLR_024,Standard,281,1200,337200,3
2025-02-08,DLR_025,Standard,99,1200,118800,2
2025-02-08,DLR_026,Standard,168,1200,201600,3
2025-02-08,DLR_027,Standard,179,1200,214800,2
2025-02-08,DLR_028,Standard,60,1200,72000,2
2025-02-08,DLR_029,Standard,232,1200,278400,0
2025-02-08,DLR_030,Standard,197,1200,236400,3
2025-02-09,DLR_001,Standard,163,1200,195600,2
2025-02-09,DLR_002,Standard,253,1200,303600,2
2025-02-09,DLR_003,Standard,28,1200,33600,2
2025-02-09,DLR_004,Standard,124,1200,148800,0
2025-02-09,DLR_005,Standard,230,1200,276000,3
2025-02-09,DLR_006,Standard,127,1200,152400,1
2025-02-09,DLR_007,Standard,182,1200,218400,3
2025-02-09,DLR_008,Standard,171,1200,205200,0
2025-02-09,DLR_009,Standard,84,1200,100800,1
2025-02-09,DLR_010,Standard,76,1200,91200,3
2025-02-09,DLR_011,Standard,164,1200,196800,2
2025-02-09,DLR_012,Standard,214,1200,256800,1
2025-02-09,DLR_013,Standard,240,1200,288000,0
2025-02-09,DLR_014,Standard,68,1200,81600,0
2025-02-09,DLR_015,Standard,98,1200,117600,0
2025-02-09,DLR_016,Standard,166,1200,199200,0
2025-02-09,DLR_017,Standard,131,1200,157200,3
2025-02-09,DLR_018,Standard,166,1200,199200,3
2025-02-09,DLR_019,Standard,277,1200,332400,0
2025-02-09,DLR_020,Standard,238,1200,285600,0
2025-02-09,DLR_021,Standard,191,1200,229200,0
2025-02-09,DLR_022,Standard,203,1200,243600,3
2025-02-09,DLR_023,Standard,139,1200,166800,2
2025-02-09,DLR_024,Standard,77,1200,92400,1
2025-02-09,DLR_025,Standard,118,1200,141600,2
2025-02-09,DLR_026,Standard,278,1200,333600,1
2025-02-09,DLR_027,Standard,231,1200,277200,1
2025-02-09,DLR_028,Standard,42,1200,50400,1
2025-02-09,DLR_029,Standard,261,1200,313200,2
2025-02-09,DLR_030,Standard,200,1200,240000,2
2025-02-10,DLR_001,Standard,187,1200,224400,3
2025-02-10,DLR_002,Standard,169,1200,202800,1
2025-02-10,DLR_003,Standard,235,1200,282000,1
2025-02-10,DLR_004,Standard,198,1200,237600,1
2025-02-10,DLR_005,Standard,267,1200,320400,2
2025-02-10,DLR_006,Standard,143,1200,171600,0
2025-02-10,DLR_007,Standard,108,1200,129600,1
2025-02-10,DLR_008,Standard,175,1200,210000,3
2025-02-10,DLR_009,Standard,202,1200,242400,0
2025-02-10,DLR_010,Standard,48,1200,57600,3
2025-02-10,DLR_011,Standard,51,1200,61200,1
2025-02-10,DLR_012,Standard,147,1200,176400,2
2025-02-10,DLR_013,Standard,33,1200,39600,2
2025-02-10,DLR_014,Standard,196,1200,235200,3
2025-02-10,DLR_015,Standard,116,1200,139200,1
2025-02-10,DLR_016,Standard,272,1200,326400,0
2025-02-10,DLR_017,Standard,35,1200,42000,3
2025-02-10,DLR_018,Standard,30,1200,36000,2
2025-02-10,DLR_019,Standard,28,1200,33600,2
2025-02-10,DLR_020,Standard,138,1200,165600,0
2025-02-10,DLR_021,Standard,99,1200,118800,0
2025-02-10,DLR_022,Standard,78,1200,93600,1
2025-02-10,DLR_023,Standard,219,1200,262800,0
2025-02-10,DLR_024,Standard,258,1200,309600,1
2025-02-10,DLR_025,Standard,157,1200,188400,3
2025-02-10,DLR_026,Standard,43,1200,51600,0
2025-02-10,DLR_027,Standard,127,1200,152400,0
2025-02-10,DLR_028,Standard,263,1200,315600,1
2025-02-10,DLR_029,Standard,163,1200,195600,1
2025-02-10,DLR_030,Standard,25,1200,30000,0
2025-02-11,DLR_001,Standard,96,1200,115200,3
2025-02-11,DLR_002,Standard,49,1200,58800,1
2025-02-11,DLR_003,Standard,193,1200,231600,0
2025-02-11,DLR_004,Standard,241,1200,289200,0
2025-02-11,DLR_005,Standard,105,1200,126000,2
2025-02-11,DLR_006,Standard,212,1200,254400,1
2025-02-11,DLR_007,Standard,102,1200,122400,2
2025-02-11,DLR_008,Standard,32,1200,38400,3
2025-02-11,DLR_009,Standard,147,1200,176400,0
2025-02-11,DLR_010,Standard,216,1200,259200,0
2025-02-11,DLR_011,Standard,23,1200,27600,3
2025-02-11,DLR_012,Standard,211,1200,253200,0
2025-02-11,DLR_013,Standard,133,1200,159600,0
2025-02-11,DLR_014,Standard,28,1200,33600,3
2025-02-11,DLR_015,Standard,103,1200,123600,1
2025-02-11,DLR_016,Standard,252,1200,302400,0
2025-02-11,DLR_017,Standard,115,1200,138000,1
2025-02-11,DLR_018,Standard,249,1200,298800,3
2025-02-11,DLR_019,Standard,138,1200,165600,2
2025-02-11,DLR_020,Standard,260,1200,312000,2
2025-02-11,DLR_021,Standard,113,1200,135600,3
2025-02-11,DLR_022,Standard,108,1200,129600,1
2025-02-11,DLR_023,Standard,29,1200,34800,1
2025-02-11,DLR_024,Standard,54,1200,64800,2
2025-02-11,DLR_025,Standard,56,1200,67200,1
2025-02-11,DLR_026,Standard,178,1200,213600,2
2025-02-11,DLR_027,Standard,58,1200,69600,0
2025-02-11,DLR_028,Standard,266,1200,319200,1
2025-02-11,DLR_029,Standard,48,1200,57600,2
2025-02-11,DLR_030,Standard,224,1200,268800,2
2025-02-12,DLR_001,Standard,57,1200,68400,3
2025-02-12,DLR_002,Standard,157,1200,188400,0
2025-02-12,DLR_003,Standard,70,1200,84000,2
2025-02-12,DLR_004,Standard,181,1200,217200,1
2025-02-12,DLR_005,Standard,245,1200,294000,3
2025-02-12,DLR_006,Standard,39,1200,46800,1
2025-02-12,DLR_007,Standard,112,1200,134400,0
2025-02-12,DLR_008,Standard,135,1200,162000,2
2025-02-12,DLR_009,Standard,185,1200,222000,2
2025-02-12,DLR_010,Standard,239,1200,286800,0
2025-02-12,DLR_011,Standard,163,1200,195600,0
2025-02-12,DLR_012,Standard,232,1200,278400,3
2025-02-12,DLR_013,Standard,182,1200,218400,1
2025-02-12,DLR_014,Standard,95,1200,114000,2
2025-02-12,DLR_015,Standard,47,1200,56400,2
2025-02-12,DLR_016,Standard,249,1200,298800,0
2025-02-12,DLR_017,Standard,32,1200,38400,3
2025-02-12,DLR_018,Standard,205,1200,246000,1
2025-02-12,DLR_019,Standard,224,1200,268800,3
2025-02-12,DLR_020,Standard,245,1200,294000,3
2025-02-12,DLR_021,Standard,251,1200,301200,0
2025-02-12,DLR_022,Standard,53,1200,63600,0
2025-02-12,DLR_023,Standard,161,1200,193200,2
2025-02-12,DLR_024,Standard,243,1200,291600,0
2025-02-12,DLR_025,Standard,150,1200,180000,2
2025-02-12,DLR_026,Standard,222,1200,266400,1
2025-02-12,DLR_027,Standard,130,1200,156000,3
2025-02-12,DLR_028,Standard,30,1200,36000,3
2025-02-12,DLR_029,Standard,124,1200,148800,3
2025-02-12,DLR_030,Standard,117,1200,140400,2
2025-02-13,DLR_001,Standard,210,1200,252000,0
2025-02-13,DLR_002,Standard,97,1200,116400,1
2025-02-13,DLR_003,Standard,142,1200,170400,1
2025-02-13,DLR_004,Standard,91,1200,109200,1
2025-02-13,DLR_005,Standard,133,1200,159600,3
2025-02-13,DLR_006,Standard,60,1200,72000,0
2025-02-13,DLR_007,Standard,130,1200,156000,3
2025-02-13,DLR_008,Standard,218,1200,261600,2
2025-02-13,DLR_009,Standard,25,1200,30000,0
2025-02-13,DLR_010,Standard,169,1200,202800,1
2025-02-13,DLR_011,Standard,157,1200,188400,3
2025-02-13,DLR_012,Standard,170,1200,204000,1
2025-02-13,DLR_013,Standard,129,1200,154800,1
2025-02-13,DLR_014,Standard,21,1200,25200,0
2025-02-13,DLR_015,Standard,164,1200,196800,2
2025-02-13,DLR_016,Standard,161,1200,193200,0
2025-02-13,DLR_017,Standard,42,1200,50400,0
2025-02-13,DLR_018,Standard,39,1200,46800,2
2025-02-13,DLR_019,Standard,193,1200,231600,2
2025-02-13,DLR_020,Standard,89,1200,106800,3
2025-02-13,DLR_021,Standard,205,1200,246000,1
2025-02-13,DLR_022,Standard,72,1200,86400,1
2025-02-13,DLR_023,Standard,256,1200,307200,1
2025-02-13,DLR_024,Standard,36,1200,43200,0
2025-02-13,DLR_025,Standard,248,1200,297600,1
2025-02-13,DLR_026,Standard,40,1200,48000,3
2025-02-13,DLR_027,Standard,116,1200,139200,0
2025-02-13,DLR_028,Standard,186,1200,223200,1
2025-02-13,DLR_029,Standard,192,1200,230400,0
2025-02-13,DLR_030,Standard,106,1200,127200,3
2025-02-14,DLR_001,Standard,235,1200,282000,0
2025-02-14,DLR_002,Standard,208,1200,249600,0
2025-02-14,DLR_003,Standard,160,1200,192000,0
2025-02-14,DLR_004,Standard,83,1200,99600,0
2025-02-14,DLR_005,Standard,202,1200,242400,1
2025-02-14,DLR_006,Standard,98,1200,117600,0
2025-02-14,DLR_007,Standard,225,1200,270000,2
2025-02-14,DLR_008,Standard,184,1200,220800,0
2025-02-14,DLR_009,Standard,37,1200,44400,3
2025-02-14,DLR_010,Standard,77,1200,92400,0
2025-02-14,DLR_011,Standard,204,1200,244800,1
2025-02-14,DLR_012,Standard,112,1200,134400,2
2025-02-14,DLR_013,Standard,51,1200,61200,1
2025-02-14,DLR_014,Standard,190,1200,228000,3
2025-02-14,DLR_015,Standard,66,1200,79200,2
2025-02-14,DLR_016,Standard,76,1200,91200,2
2025-02-14,DLR_017,Standard,184,1200,220800,3
2025-02-14,DLR_018,Standard,167,1200,200400,3
2025-02-14,DLR_019,Standard,71,1200,85200,1
2025-02-14,DLR_020,Standard,137,1200,164400,3
2025-02-14,DLR_021,Standard,227,1200,272400,0
2025-02-14,DLR_022,Standard,34,1200,40800,3
2025-02-14,DLR_023,Standard,161,1200,193200,2
2025-02-14,DLR_024,Standard,114,1200,136800,0
2025-02-14,DLR_025,Standard,210,1200,252000,2
2025-02-14,DLR_026,Standard,142,1200,170400,0
2025-02-14,DLR_027,Standard,155,1200,186000,0
2025-02-14,DLR_028,Standard,95,1200,114000,2
2025-02-14,DLR_029,Standard,89,1200,106800,1
2025-02-14,DLR_030,Standard,134,1200,160800,3
2025-02-15,DLR_001,Standard,133,1200,159600,3
2025-02-15,DLR_002,Standard,135,1200,162000,0
2025-02-15,DLR_003,Standard,132,1200,158400,0
2025-02-15,DLR_004,Standard,101,1200,121200,0
2025-02-15,DLR_005,Standard,188,1200,225600,0
2025-02-15,DLR_006,Standard,120,1200,144000,2
2025-02-15,DLR_007,Standard,60,1200,72000,1
2025-02-15,DLR_008,Standard,86,1200,103200,2
2025-02-15,DLR_009,Standard,199,1200,238800,3
2025-02-15,DLR_010,Standard,67,1200,80400,3
2025-02-15,DLR_011,Standard,248,1200,297600,2
2025-02-15,DLR_012,Standard,218,1200,261600,0
2025-02-15,DLR_013,Standard,148,1200,177600,3
2025-02-15,DLR_014,Standard,160,1200,192000,2
2025-02-15,DLR_015,Standard,222,1200,266400,2
2025-02-15,DLR_016,Standard,52,1200,62400,1
2025-02-15,DLR_017,Standard,162,1200,194400,1
2025-02-15,DLR_018,Standard,200,1200,240000,3
2025-02-15,DLR_019,Standard,177,1200,212400,3
2025-02-15,DLR_020,Standard,50,1200,60000,1
2025-02-15,DLR_021,Standard,46,1200,55200,2
2025-02-15,DLR_022,Standard,90,1200,108000,1
2025-02-15,DLR_023,Standard,207,1200,248400,0
2025-02-15,DLR_024,Standard,227,1200,272400,1
2025-02-15,DLR_025,Standard,165,1200,198000,2
2025-02-15,DLR_026,Standard,162,1200,194400,2
2025-02-15,DLR_027,Standard,238,1200,285600,0
2025-02-15,DLR_028,Standard,129,1200,154800,3
2025-02-15,DLR_029,Standard,87,1200,104400,1
2025-02-15,DLR_030,Standard,223,1200,267600,0
2025-02-16,DLR_001,Standard,172,1200,206400,3
2025-02-16,DLR_002,Standard,239,1200,286800,3
2025-02-16,DLR_003,Standard,106,1200,127200,3
2025-02-16,DLR_004,Standard,231,1200,277200,2
2025-02-16,DLR_005,Standard,195,1200,234000,3
2025-02-16,DLR_006,Standard,139,1200,166800,2
2025-02-16,DLR_007,Standard,144,1200,172800,0
2025-02-16,DLR_008,Standard,144,1200,172800,3
2025-02-16,DLR_009,Standard,153,1200,183600,1
2025-02-16,DLR_010,Standard,172,1200,206400,0
2025-02-16,DLR_011,Standard,122,1200,146400,1
2025-02-16,DLR_012,Standard,199,1200,238800,0
2025-02-16,DLR_013,Standard,166,1200,199200,3
2025-02-16,DLR_014,Standard,115,1200,138000,1
2025-02-16,DLR_015,Standard,172,1200,206400,3
2025-02-16,DLR_016,Standard,86,1200,103200,2
2025-02-16,DLR_017,Standard,24,1200,28800,1
2025-02-16,DLR_018,Standard,185,1200,222000,3
2025-02-16,DLR_019,Standard,81,1200,97200,2
2025-02-16,DLR_020,Standard,24,1200,28800,1
2025-02-16,DLR_021,Standard,51,1200,61200,3
2025-02-16,DLR_022,Standard,187,1200,224400,2
2025-02-16,DLR_023,Standard,143,1200,171600,1
2025-02-16,DLR_024,Standard,85,1200,102000,1
2025-02-16,DLR_025,Standard,152,1200,182400,0
2025-02-16,DLR_026,Standard,44,1200,52800,0
2025-02-16,DLR_027,Standard,183,1200,219600,3
2025-02-16,DLR_028,Standard,31,1200,37200,2
2025-02-16,DLR_029,Standard,65,1200,78000,3
2025-02-16,DLR_030,Standard,130,1200,156000,3
2025-02-17,DLR_001,Standard,183,1200,219600,1
2025-02-17,DLR_002,Standard,125,1200,150000,1
2025-02-17,DLR_003,Standard,20,1200,24000,0
2025-02-17,DLR_004,Standard,124,1200,148800,3
2025-02-17,DLR_005,Standard,99,1200,118800,1
2025-02-17,DLR_006,Standard,27,1200,32400,2
2025-02-17,DLR_007,Standard,77,1200,92400,2
2025-02-17,DLR_008,Standard,111,1200,133200,0
2025-02-17,DLR_009,Standard,20,1200,24000,2
2025-02-17,DLR_010,Standard,127,1200,152400,1
2025-02-17,DLR_011,Standard,173,1200,207600,0
2025-02-17,DLR_012,Standard,212,1200,254400,2
2025-02-17,DLR_013,Standard,52,1200,62400,1
2025-02-17,DLR_014,Standard,228,1200,273600,1
2025-02-17,DLR_015,Standard,99,1200,118800,2
2025-02-17,DLR_016,Standard,33,1200,39600,2
2025-02-17,DLR_017,Standard,73,1200,87600,3
2025-02-17,DLR_018,Standard,91,1200,109200,3
2025-02-17,DLR_019,Standard,68,1200,81600,2
2025-02-17,DLR_020,Standard,109,1200,130800,1
2025-02-17,DLR_021,Standard,232,1200,278400,2
2025-02-17,DLR_022,Standard,49,1200,58800,3
2025-02-17,DLR_023,Standard,26,1200,31200,0
2025-02-17,DLR_024,Standard,29,1200,34800,2
2025-02-17,DLR_025,Standard,177,1200,212400,1
2025-02-17,DLR_026,Standard,120,1200,144000,3
2025-02-17,DLR_027,Standard,117,1200,140400,1
2025-02-17,DLR_028,Standard,188,1200,225600,0
2025-02-17,DLR_029,Standard,64,1200,76800,2
2025-02-17,DLR_030,Standard,27,1200,32400,3
2025-02-18,DLR_001,Standard,135,1200,162000,3
2025-02-18,DLR_002,Standard,205,1200,246000,3
2025-02-18,DLR_003,Standard,178,1200,213600,3
2025-02-18,DLR_004,Standard,94,1200,112800,0
2025-02-18,DLR_005,Standard,195,1200,234000,3
2025-02-18,DLR_006,Standard,35,1200,42000,2
2025-02-18,DLR_007,Standard,186,1200,223200,0
2025-02-18,DLR_008,Standard,166,1200,199200,0
2025-02-18,DLR_009,Standard,30,1200,36000,2
2025-02-18,DLR_010,Standard,78,1200,93600,2
2025-02-18,DLR_011,Standard,150,1200,180000,2
2025-02-18,DLR_012,Standard,216,1200,259200,2
2025-02-18,DLR_013,Standard,62,1200,74400,2
2025-02-18,DLR_014,Standard,60,1200,72000,2
2025-02-18,DLR_015,Standard,151,1200,181200,1
2025-02-18,DLR_016,Standard,51,1200,61200,3
2025-02-18,DLR_017,Standard,127,1200,152400,2
2025-02-18,DLR_018,Standard,164,1200,196800,0
2025-02-18,DLR_019,Standard,77,1200,92400,2
2025-02-18,DLR_020,Standard,179,1200,214800,2
2025-02-18,DLR_021,Standard,104,1200,124800,1
2025-02-18,DLR_022,Standard,64,1200,76800,2
2025-02-18,DLR_023,Standard,105,1200,126000,2
2025-02-18,DLR_024,Standard,192,1200,230400,3
2025-02-18,DLR_025,Standard,73,1200,87600,2
2025-02-18,DLR_026,Standard,22,1200,26400,1
2025-02-18,DLR_027,Standard,29,1200,34800,1
2025-02-18,DLR_028,Standard,178,1200,213600,1
2025-02-18,DLR_029,Standard,131,1200,157200,3
2025-02-18,DLR_030,Standard,134,1200,160800,2
2025-02-19,DLR_001,Standard,52,1200,62400,2
2025-02-19,DLR_002,Standard,228,1200,273600,1
2025-02-19,DLR_003,Standard,198,1200,237600,0
2025-02-19,DLR_004,Standard,61,1200,73200,3
2025-02-19,DLR_005,Standard,103,1200,123600,3
2025-02-19,DLR_006,Standard,178,1200,213600,3
2025-02-19,DLR_007,Standard,107,1200,128400,3
2025-02-19,DLR_008,Standard,195,1200,234000,0
2025-02-19,DLR_009,Standard,64,1200,76800,0
2025-02-19,DLR_010,Standard,147,1200,176400,1
2025-02-19,DLR_011,Standard,56,1200,67200,0
2025-02-19,DLR_012,Standard,169,1200,202800,1
2025-02-19,DLR_013,Standard,190,1200,228000,1
2025-02-19,DLR_014,Standard,41,1200,49200,2
2025-02-19,DLR_015,Standard,43,1200,51600,0
2025-02-19,DLR_016,Standard,32,1200,38400,3
2025-02-19,DLR_017,Standard,86,1200,103200,2
2025-02-19,DLR_018,Standard,228,1200,273600,0
2025-02-19,DLR_019,Standard,212,1200,254400,2
2025-02-19,DLR_020,Standard,25,1200,30000,2
2025-02-19,DLR_021,Standard,119,1200,142800,1
2025-02-19,DLR_022,Standard,199,1200,238800,2
2025-02-19,DLR_023,Standard,219,1200,262800,0
2025-02-19,DLR_024,Standard,42,1200,50400,1
2025-02-19,DLR_025,Standard,208,1200,249600,1
2025-02-19,DLR_026,Standard,58,1200,69600,0
2025-02-19,DLR_027,Standard,221,1200,265200,3
2025-02-19,DLR_028,Standard,43,1200,51600,1
2025-02-19,DLR_029,Standard,189,1200,226800,3
2025-02-19,DLR_030,Standard,145,1200,174000,3
2025-02-20,DLR_001,Standard,178,1200,213600,2
2025-02-20,DLR_002,Standard,137,1200,164400,1
2025-02-20,DLR_003,Standard,116,1200,139200,0
2025-02-20,DLR_004,Standard,76,1200,91200,3
2025-02-20,DLR_005,Standard,207,1200,248400,0
2025-02-20,DLR_006,Standard,209,1200,250800,0
2025-02-20,DLR_007,Standard,192,1200,230400,0
2025-02-20,DLR_008,Standard,175,1200,210000,3
2025-02-20,DLR_009,Standard,108,1200,129600,3
2025-02-20,DLR_010,Standard,79,1200,94800,3
2025-02-20,DLR_011,Standard,158,1200,189600,0
2025-02-20,DLR_012,Standard,44,1200,52800,2
2025-02-20,DLR_013,Standard,28,1200,33600,0
2025-02-20,DLR_014,Standard,139,1200,166800,2
2025-02-20,DLR_015,Standard,104,1200,124800,2
2025-02-20,DLR_016,Standard,219,1200,262800,2
2025-02-20,DLR_017,Standard,170,1200,204000,0
2025-02-20,DLR_018,Standard,20,1200,24000,3
2025-02-20,DLR_019,Standard,157,1200,188400,0
2025-02-20,DLR_020,Standard,180,1200,216000,2
2025-02-20,DLR_021,Standard,139,1200,166800,2
2025-02-20,DLR_022,Standard,187,1200,224400,2
2025-02-20,DLR_023,Standard,93,1200,111600,0
2025-02-20,DLR_024,Standard,174,1200,208800,2
2025-02-20,DLR_025,Standard,85,1200,102000,3
2025-02-20,DLR_026,Standard,19,1200,22800,2
2025-02-20,DLR_027,Standard,50,1200,60000,2
2025-02-20,DLR_028,Standard,170,1200,204000,0
2025-02-20,DLR_029,Standard,201,1200,241200,1
2025-02-20,DLR_030,Standard,185,1200,222000,0
2025-02-21,DLR_001,Standard,136,1200,163200,1
2025-02-21,DLR_002,Standard,28,1200,33600,0
2025-02-21,DLR_003,Standard,180,1200,216000,0
2025-02-21,DLR_004,Standard,121,1200,145200,0
2025-02-21,DLR_005,Standard,87,1200,104400,3
2025-02-21,DLR_006,Standard,56,1200,67200,3
2025-02-21,DLR_007,Standard,163,1200,195600,0
2025-02-21,DLR_008,Standard,76,1200,91200,2
2025-02-21,DLR_009,Standard,190,1200,228000,0
2025-02-21,DLR_010,Standard,176,1200,211200,1
2025-02-21,DLR_011,Standard,26,1200,31200,3
2025-02-21,DLR_012,Standard,78,1200,93600,1
2025-02-21,DLR_013,Standard,120,1200,144000,2
2025-02-21,DLR_014,Standard,70,1200,84000,0
2025-02-21,DLR_015,Standard,62,1200,74400,2
2025-02-21,DLR_016,Standard,79,1200,94800,2
