Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-07-18,DLR016,Consumable,24,1828.62,43753.86,0
2025-07-18,DLR016,Micro,11,872.54,9407.49,1
2025-07-18,DLR016,PM,12,1655.15,17372.26,4
2025-07-18,DLR017,Consumable,97,807.3016666666667,79838.27,2
2025-07-18,DLR017,Macro,0,101118.46,0.0,0
2025-07-18,DLR017,Micro,14,476.13,5988.78,1
2025-07-18,DLR017,Mid,0,31175.58,0.0,0
2025-07-18,DLR017,PM,2,127.36,254.72,1
2025-07-18,DLR018,Consumable,7,1089.47,7626.29,0
2025-07-18,DLR018,Macro,0,177722.5,0.0,1
2025-07-18,DLR018,Micro,2,834.45,1668.9,1
2025-07-18,DLR018,Mid,0,6595.09,0.0,0
2025-07-18,DLR018,PM,5,707.51,3097.5099999999998,0
2025-07-18,DLR019,Consumable,23,312.74,5432.66,0
2025-07-18,DLR019,Micro,2,1438.82,2877.64,0
2025-07-18,DLR020,Consumable,48,953.6360000000001,47556.07,0
2025-07-18,DLR020,Macro,2,112789.63600000001,208892.54,2
2025-07-18,DLR020,Micro,22,713.355,15247.81,1
2025-07-18,DLR020,Mid,0,15227.52,0.0,0
2025-07-18,DLR020,PM,1,2557.07,2557.07,0
2025-07-18,DLR021,Consumable,89,955.8166666666666,84600.14,1
2025-07-18,DLR021,Micro,3,179.76,539.28,1
2025-07-18,DLR021,Mid,3,23848.785,60920.31,1
2025-07-18,DLR021,PM,7,2334.5575,16478.670000000002,2
2025-07-18,DLR022,Consumable,52,1397.202857142857,58543.270000000004,0
2025-07-18,DLR022,Micro,3,1390.25,4170.75,0
2025-07-18,DLR022,PM,1,2735.75,2735.75,1
2025-07-18,DLR023,Consumable,72,1188.1166666666666,87972.61,0
2025-07-18,DLR023,Macro,3,66635.73,224228.34,1
2025-07-18,DLR023,Micro,15,958.6366666666667,13229.06,1
2025-07-18,DLR023,Mid,1,9291.315,16498.32,1
2025-07-18,DLR023,PM,1,3624.75,3624.75,1
2025-07-18,DLR024,Consumable,22,636.72,14007.84,0
2025-07-18,DLR024,Macro,3,180315.1366666667,619941.11,0
2025-07-18,DLR024,Micro,3,233.05,699.15,1
2025-07-18,DLR024,Mid,2,20276.705,38144.42,1
2025-07-18,DLR024,PM,7,2960.67,21388.77,1
2025-07-18,DLR025,Consumable,70,1159.5214285714287,89305.70999999999,0
2025-07-18,DLR025,Macro,0,152397.61,0.0,0
2025-07-18,DLR025,Micro,3,745.66,2236.98,0
2025-07-18,DLR025,PM,7,2537.99,17541.850000000002,1
2025-07-18,DLR026,Consumable,56,1062.21625,57660.43000000001,0
2025-07-18,DLR026,Mid,0,9732.535,0.0,1
2025-07-18,DLR026,PM,2,1386.705,873.34,2
2025-07-18,DLR027,Consumable,32,1136.07,41426.47,0
2025-07-18,DLR027,Macro,0,74063.09333333334,0.0,1
2025-07-18,DLR027,Micro,2,1343.33,2686.66,0
2025-07-18,DLR027,Mid,0,25792.956666666665,0.0,0
2025-07-18,DLR027,PM,1,1338.375,1006.52,1
2025-07-18,DLR028,Consumable,33,1374.3966666666665,49646.95,0
2025-07-18,DLR028,Macro,0,94429.29000000001,0.0,0
2025-07-18,DLR028,Micro,14,840.4366666666666,14761.5,0
2025-07-18,DLR028,PM,6,3308.0833333333335,17201.76,0
2025-07-18,DLR029,Consumable,36,1314.745,40289.54,0
2025-07-18,DLR029,Micro,6,424.9266666666667,4088.87,0
2025-07-18,DLR029,Mid,0,22959.906666666666,0.0,2
2025-07-18,DLR029,PM,4,4388.740000000001,17626.0,2
2025-07-18,DLR030,Consumable,51,936.7149999999999,48146.78,1
2025-07-18,DLR030,Mid,5,15499.822,38073.630000000005,3
2025-07-18,DLR030,PM,6,2470.925,11058.7,1
2025-07-19,DLR001,Consumable,105,1284.3480000000002,137651.68,2
2025-07-19,DLR001,Micro,7,701.4000000000001,4417.280000000001,1
2025-07-19,DLR001,Mid,3,11657.445,30200.96,0
2025-07-19,DLR001,PM,11,2986.3933333333334,30700.52,3
2025-07-19,DLR002,Consumable,74,963.8616666666667,69838.97,0
2025-07-19,DLR002,Macro,1,130458.465,39465.77,0
2025-07-19,DLR002,Micro,7,694.62,3629.13,0
2025-07-19,DLR002,Mid,1,6886.07,6886.07,0
2025-07-19,DLR002,PM,12,3150.3625,35508.74,0
2025-07-19,DLR003,Consumable,69,1288.1233333333332,88488.35,0
2025-07-19,DLR003,Macro,1,179109.97999999998,151519.03,2
2025-07-19,DLR003,Micro,4,696.49,2785.96,1
2025-07-19,DLR003,Mid,4,14654.73,85924.8,0
2025-07-19,DLR004,Consumable,87,1141.762,96142.06999999999,4
2025-07-19,DLR004,Macro,1,244978.35,244978.35,1
2025-07-19,DLR004,Micro,13,419.37,5190.8099999999995,0
2025-07-19,DLR004,Mid,1,3970.73,3970.73,1
2025-07-19,DLR004,PM,7,2664.8766666666666,17336.07,1
2025-07-19,DLR005,Consumable,63,1185.684,70582.98,0
2025-07-19,DLR005,Macro,0,110014.91,0.0,0
2025-07-19,DLR005,Micro,11,675.9133333333333,10872.36,0
2025-07-19,DLR005,Mid,1,17354.773333333334,29546.34,2
2025-07-19,DLR005,PM,3,1478.6866666666665,4436.0599999999995,1
2025-07-19,DLR006,Consumable,49,1574.4566666666667,76379.97,0
2025-07-19,DLR006,Macro,0,169838.09,0.0,1
2025-07-19,DLR006,Micro,18,810.7633333333333,17436.82,1
2025-07-19,DLR006,Mid,4,24928.364999999998,41899.4,1
2025-07-19,DLR006,PM,9,3191.84,20648.79,2
2025-07-19,DLR007,Consumable,29,553.315,16479.309999999998,1
2025-07-19,DLR007,Micro,10,1031.825,10495.06,1
2025-07-19,DLR007,Mid,1,29512.050000000003,26240.84,1
2025-07-19,DLR007,PM,7,1828.18,8026.62,0
2025-07-19,DLR008,Consumable,98,1050.7928571428572,110376.56999999999,2
2025-07-19,DLR008,Macro,2,236817.515,473635.03,2
2025-07-19,DLR008,Micro,5,1079.87,4477.4,0
2025-07-19,DLR008,PM,2,2219.95,4439.9,1
2025-07-19,DLR009,Consumable,86,1456.2016666666666,132748.96000000002,1
2025-07-19,DLR009,Micro,26,554.8275,12031.16,1
2025-07-19,DLR009,PM,2,993.7,1987.4,1
2025-07-19,DLR010,Consumable,27,1459.81,40263.15,0
2025-07-19,DLR010,Macro,1,203083.78,203083.78,1
2025-07-19,DLR010,Micro,36,678.814,22152.48,1
2025-07-19,DLR010,Mid,5,19216.395,95092.29000000001,2
2025-07-19,DLR010,PM,8,755.1133333333333,6111.88,2
2025-07-19,DLR011,Consumable,152,1200.5427272727272,191298.6,1
2025-07-19,DLR011,Macro,2,65624.52666666666,165122.72,3
2025-07-19,DLR011,Micro,8,929.085,8927.42,0
2025-07-19,DLR011,Mid,9,30292.971666666668,273655.33,1
2025-07-19,DLR011,PM,7,2041.0666666666668,12930.54,2
2025-07-19,DLR012,Consumable,73,1696.9125000000001,128704.63,3
2025-07-19,DLR012,Macro,4,99384.656,477638.62,2
2025-07-19,DLR012,Micro,2,1381.7,2763.4,0
2025-07-19,DLR012,Mid,3,26335.165,72393.75,1
2025-07-19,DLR012,PM,1,1083.83,1083.83,1
2025-07-19,DLR013,Consumable,39,1023.5066666666667,42711.2,0
2025-07-19,DLR013,Micro,6,624.68,3748.08,0
2025-07-19,DLR013,Mid,2,21351.925,42703.85,1
2025-07-19,DLR014,Consumable,30,1081.99,32459.7,0
2025-07-19,DLR014,Macro,2,121594.92666666668,323393.26,1
2025-07-19,DLR014,Mid,0,38059.11,0.0,0
2025-07-19,DLR014,PM,3,3488.91,10948.42,0
2025-07-19,DLR015,Consumable,66,810.3828571428572,52401.26,0
2025-07-19,DLR015,Macro,2,203281.43000000002,443838.94,2
2025-07-19,DLR015,Mid,3,22835.36333333333,68030.92,2
2025-07-19,DLR015,PM,4,1305.37,3512.2200000000003,1
2025-07-19,DLR016,Consumable,90,1305.2257142857143,114307.12,0
2025-07-19,DLR016,Micro,16,684.7333333333332,12639.23,1
2025-07-19,DLR016,Mid,0,26720.28,0.0,0
2025-07-19,DLR016,PM,5,2777.025,12255.65,1
2025-07-19,DLR017,Consumable,33,1243.5949999999998,43891.829999999994,0
2025-07-19,DLR017,Macro,0,244978.35,0.0,0
2025-07-19,DLR017,Mid,2,25556.345,51112.69,1
2025-07-19,DLR017,PM,8,4380.425,35095.55,1
2025-07-19,DLR018,Consumable,28,1215.3049999999998,36709.43,1
2025-07-19,DLR018,Macro,0,160194.1,0.0,0
2025-07-19,DLR018,Micro,10,729.545,6954.52,1
2025-07-19,DLR018,PM,5,2934.78,17148.86,2
2025-07-19,DLR019,Consumable,32,1921.4599999999998,59892.259999999995,1
2025-07-19,DLR019,Macro,0,153930.84666666665,0.0,1
2025-07-19,DLR019,Micro,10,604.5666666666667,6284.7,0
2025-07-19,DLR019,Mid,2,28999.6775,47404.229999999996,2
2025-07-19,DLR019,PM,4,3976.6133333333332,16336.579999999998,2
2025-07-19,DLR020,Consumable,21,1225.2933333333333,25330.309999999998,0
2025-07-19,DLR020,Micro,13,641.2,4485.55,0
2025-07-19,DLR020,PM,9,2527.3175,29630.35,1
2025-07-19,DLR021,Consumable,68,1590.2975,108817.31,0
2025-07-19,DLR021,Micro,5,624.68,3123.4,1
2025-07-19,DLR021,Mid,1,17234.265,10474.85,0
2025-07-19,DLR021,PM,6,1621.8149999999998,9730.89,1
2025-07-19,DLR022,Consumable,20,858.095,16840.19,0
2025-07-19,DLR022,Macro,3,49884.515,141160.55,1
2025-07-19,DLR022,Mid,0,18841.69,0.0,1
2025-07-19,DLR022,PM,2,499.25,998.5,0
2025-07-19,DLR023,Consumable,63,1498.55,90176.77,1
2025-07-19,DLR023,Macro,0,198687.97999999998,0.0,0
2025-07-19,DLR023,Micro,26,965.57,25636.98,2
2025-07-19,DLR023,PM,5,4481.495,21896.58,0
2025-07-19,DLR024,Consumable,81,1675.948333333333,142594.65000000002,2
2025-07-19,DLR024,Micro,28,491.62833333333333,16196.29,1
2025-07-19,DLR024,Mid,1,27521.123333333333,12020.67,2
2025-07-19,DLR024,PM,6,4183.4349999999995,25100.61,0
2025-07-19,DLR025,Consumable,108,1193.168888888889,141075.38,2
2025-07-19,DLR025,Macro,1,140077.57,140077.57,1
2025-07-19,DLR025,Micro,15,942.96,13391.52,2
2025-07-19,DLR025,Mid,1,33482.51,34796.76,1
2025-07-19,DLR025,PM,13,3047.2666666666664,46677.71,2
2025-07-19,DLR026,Consumable,97,885.9889999999999,87508.17,1
2025-07-19,DLR026,Macro,2,158845.86,494259.2,2
2025-07-19,DLR026,Micro,7,490.73,3156.92,0
2025-07-19,DLR026,Mid,0,18131.56,0.0,1
2025-07-19,DLR026,PM,4,245.44,981.76,1
2025-07-19,DLR027,Consumable,61,730.575,48966.11,2
2025-07-19,DLR027,Macro,1,90033.53666666667,90935.7,3
2025-07-19,DLR027,Micro,4,808.075,4349.11,1
2025-07-19,DLR027,Mid,3,17627.36333333333,52882.09,0
2025-07-19,DLR027,PM,3,4024.635,11674.02,0
2025-07-19,DLR028,Consumable,41,1636.8725,66144.63,0
2025-07-19,DLR028,Macro,0,188252.715,0.0,1
2025-07-19,DLR028,Micro,6,1153.05,6918.3,1
2025-07-19,DLR028,Mid,8,21155.433333333334,164618.78,2
2025-07-19,DLR028,PM,2,2481.97,4963.94,1
2025-07-19,DLR029,Consumable,25,1079.92,37784.520000000004,0
2025-07-19,DLR029,Micro,12,133.3975,1641.7,0
2025-07-19,DLR029,Mid,2,9312.365,35536.06,2
2025-07-19,DLR030,Consumable,17,1556.565,25899.9,0
2025-07-19,DLR030,Macro,0,127775.81,0.0,1
2025-07-19,DLR030,Micro,2,1424.53,2849.06,0
2025-07-19,DLR030,Mid,1,10003.12,19457.58,1
2025-07-19,DLR030,PM,3,5121.87,15365.61,1
2025-07-20,DLR001,Consumable,85,871.1940000000001,82285.8,2
2025-07-20,DLR001,Macro,2,171874.23,343748.46,1
2025-07-20,DLR001,Micro,13,731.205,11572.470000000001,1
2025-07-20,DLR001,Mid,1,3970.73,3970.73,0
2025-07-20,DLR001,PM,3,1545.99,4448.07,2
2025-07-20,DLR002,Consumable,62,1010.915,58816.17,0
2025-07-20,DLR002,Macro,1,147426.53499999997,142455.46,2
2025-07-20,DLR002,Micro,10,577.5350000000001,5775.35,0
2025-07-20,DLR002,Mid,1,29397.79,29397.79,1
2025-07-20,DLR002,PM,12,2121.61,26212.04,2
2025-07-20,DLR003,Consumable,86,844.2059999999999,75200.95,0
2025-07-20,DLR003,Macro,0,151802.335,0.0,0
2025-07-20,DLR003,Micro,5,892.86,4464.3,0
2025-07-20,DLR003,Mid,0,32168.26,0.0,1
2025-07-20,DLR003,PM,5,2723.2866666666664,14173.47,3
2025-07-20,DLR004,Consumable,90,1571.164,128080.7,2
2025-07-20,DLR004,Macro,0,200553.29,0.0,2
2025-07-20,DLR004,Micro,10,314.81,3148.1,1
2025-07-20,DLR004,Mid,3,26076.35,84320.95999999999,1
2025-07-20,DLR004,PM,6,4992.32,29953.92,1
2025-07-20,DLR005,Consumable,52,1223.91,65157.280000000006,1
2025-07-20,DLR005,Macro,1,95193.24,95193.24,1
2025-07-20,DLR005,Micro,10,765.2666666666668,8087.58,0
2025-07-20,DLR005,Mid,0,12902.87,0.0,1
2025-07-20,DLR005,PM,1,2166.25,2166.25,0
2025-07-20,DLR006,Consumable,15,1485.11,22276.65,0
2025-07-20,DLR006,Micro,6,392.27500000000003,1637.3899999999999,1
2025-07-20,DLR006,Mid,2,1784.78,3569.56,1
2025-07-20,DLR007,Consumable,48,1169.0900000000001,62431.41,1
2025-07-20,DLR007,Mid,0,25780.12,0.0,0
2025-07-20,DLR007,PM,3,1911.49,5734.47,0
2025-07-20,DLR008,Consumable,60,1569.0700000000002,98692.39,1
2025-07-20,DLR008,Macro,0,58528.68,0.0,1
2025-07-20,DLR008,Micro,4,410.865,1643.46,1
2025-07-20,DLR008,Mid,2,24295.496666666662,71074.97,1
2025-07-20,DLR008,PM,10,3640.935,30485.61,2
2025-07-20,DLR009,Consumable,53,1071.4633333333334,59858.39,1
2025-07-20,DLR009,Macro,0,143158.975,0.0,0
2025-07-20,DLR009,Mid,1,13304.744999999999,6886.07,0
2025-07-20,DLR009,PM,9,2092.6433333333334,17428.39,2
2025-07-20,DLR010,Consumable,43,833.0366666666667,34745.71000000001,1
2025-07-20,DLR010,Macro,0,110014.91,0.0,0
2025-07-20,DLR010,Micro,9,1210.22,10875.68,0
2025-07-20,DLR010,Mid,3,22544.155,76781.4,1
2025-07-20,DLR010,PM,14,2276.705,34693.119999999995,1
2025-07-20,DLR011,Consumable,25,273.855,6698.719999999999,0
2025-07-20,DLR011,Micro,23,950.9375,21900.75,1
2025-07-20,DLR011,Mid,2,1948.52,3897.04,1
2025-07-20,DLR011,PM,13,2584.75,26123.5,0
2025-07-20,DLR012,Consumable,31,1468.545,49381.420000000006,0
2025-07-20,DLR012,Micro,7,1023.175,7488.91,0
2025-07-20,DLR012,Mid,0,28507.89,0.0,0
2025-07-20,DLR012,PM,4,183.69,734.76,1
2025-07-20,DLR013,Consumable,28,1533.505,42938.14,0
2025-07-20,DLR013,Micro,13,1173.975,14753.61,1
2025-07-20,DLR013,PM,2,245.44,490.88,0
2025-07-20,DLR014,Consumable,100,1088.5485714285714,113232.03,2
2025-07-20,DLR014,Micro,12,659.4200000000001,7913.040000000001,0
2025-07-20,DLR014,Mid,4,17064.66,88615.82,2
2025-07-20,DLR014,PM,8,3907.1066666666666,32952.240000000005,3
2025-07-20,DLR015,Consumable,25,945.2,24276.18,1
2025-07-20,DLR015,Macro,0,162074.45500000002,0.0,1
2025-07-20,DLR015,Micro,3,1158.96,3476.88,0
2025-07-20,DLR015,Mid,0,28507.89,0.0,0
2025-07-20,DLR015,PM,2,879.17,1758.34,1
2025-07-20,DLR016,Consumable,52,1768.5666666666666,91693.9,2
2025-07-20,DLR016,Macro,0,95193.24,0.0,0
2025-07-20,DLR016,Micro,14,997.215,14747.830000000002,0
2025-07-20,DLR016,Mid,0,25476.74,0.0,1
2025-07-20,DLR016,PM,17,3819.835,72236.62,3
2025-07-20,DLR017,Consumable,73,1414.216,99810.68,4
2025-07-20,DLR017,Macro,0,136066.17,0.0,1
2025-07-20,DLR017,Micro,4,891.48,3565.92,1
2025-07-20,DLR017,Mid,9,16938.6625,153370.38999999998,3
2025-07-20,DLR017,PM,7,689.905,4406.9,1
2025-07-20,DLR018,Consumable,42,871.88,35569.82,1
2025-07-20,DLR018,Micro,13,773.2674999999999,10945.52,0
2025-07-20,DLR018,Mid,1,3361.65,3361.65,1
2025-07-20,DLR019,Consumable,38,1052.38,40071.42,1
2025-07-20,DLR019,Mid,1,17768.03,17768.03,0
2025-07-20,DLR019,PM,1,1670.23,1670.23,0
2025-07-20,DLR020,Consumable,42,1210.2975000000001,50260.0,1
2025-07-20,DLR020,Macro,0,85905.70333333334,0.0,1
2025-07-20,DLR020,Micro,11,899.2266666666666,10475.91,1
2025-07-20,DLR020,Mid,1,17995.815000000002,2064.94,1
2025-07-20,DLR020,PM,10,2711.5474999999997,18607.31,3
2025-07-20,DLR021,Consumable,34,448.145,14828.68,1
2025-07-20,DLR021,Micro,1,317.98,317.98,0
2025-07-20,DLR021,Mid,1,28507.89,28507.89,1
2025-07-20,DLR021,PM,9,3555.78,37701.45,0
2025-07-20,DLR022,Consumable,42,1069.8125,45531.159999999996,0
2025-07-20,DLR022,Macro,0,177722.5,0.0,0
2025-07-20,DLR022,Mid,2,17734.406666666666,23656.879999999997,3
2025-07-20,DLR022,PM,6,4424.52,26547.12,1
2025-07-20,DLR023,Consumable,77,1379.8871428571426,117324.5,0
2025-07-20,DLR023,Macro,0,79579.42,0.0,0
2025-07-20,DLR023,Micro,9,660.885,6009.0599999999995,0
2025-07-20,DLR023,PM,2,1935.2199999999998,3870.4399999999996,2
2025-07-20,DLR024,Consumable,35,1221.0133333333333,54335.31,0
2025-07-20,DLR024,Macro,1,166952.39,166952.39,0
2025-07-20,DLR024,Micro,11,305.11,3225.87,0
2025-07-20,DLR024,Mid,1,39689.27,39689.27,1
2025-07-20,DLR024,PM,8,2074.8799999999997,17204.2,2
2025-07-20,DLR025,Consumable,92,1079.7928571428572,108703.4,0
2025-07-20,DLR025,Macro,2,37492.92,74985.84,0
2025-07-20,DLR025,Micro,8,598.94,4791.52,1
2025-07-20,DLR025,Mid,0,28757.29,0.0,1
2025-07-20,DLR025,PM,3,2559.49,7678.47,0
2025-07-20,DLR026,Consumable,27,1219.78,37315.090000000004,0
2025-07-20,DLR026,Macro,2,148240.10666666666,323554.92000000004,2
2025-07-20,DLR026,Micro,1,276.91,276.91,0
2025-07-20,DLR026,Mid,0,19723.42,0.0,1
2025-07-20,DLR026,PM,4,2148.37,8616.74,0
2025-07-20,DLR027,Consumable,80,1701.7766666666666,133086.47,0
2025-07-20,DLR027,Micro,3,421.49,1264.47,0
2025-07-20,DLR027,Mid,1,17825.31,17825.31,0
2025-07-20,DLR028,Consumable,38,1580.9966666666667,60199.119999999995,0
2025-07-20,DLR028,Micro,13,971.8225,12893.92,0
2025-07-20,DLR028,Mid,4,20353.843333333334,136646.22,2
2025-07-20,DLR028,PM,1,56.13,56.13,0
2025-07-20,DLR029,Consumable,26,1662.0266666666666,47346.23,0
2025-07-20,DLR029,Macro,0,226505.43,0.0,1
2025-07-20,DLR029,Micro,4,1343.33,5373.32,0
2025-07-20,DLR030,Consumable,89,986.1128571428571,89703.73,1
2025-07-20,DLR030,Micro,10,689.8866666666667,7643.34,0
2025-07-20,DLR030,Mid,2,22585.045,78946.34,1
2025-07-20,DLR030,PM,6,3816.7466666666664,22900.48,0
2025-07-21,DLR001,Consumable,47,1526.3766666666668,80249.61,2
2025-07-21,DLR001,Micro,11,758.1266666666667,9225.77,3
2025-07-21,DLR001,Mid,0,13222.74,0.0,0
2025-07-21,DLR001,PM,11,847.7933333333334,7284.18,1
2025-07-21,DLR002,Consumable,91,837.73,71917.97,2
2025-07-21,DLR002,Macro,0,90935.7,0.0,0
2025-07-21,DLR002,Mid,1,21481.2,21481.2,0
2025-07-21,DLR002,PM,3,2542.61,7627.83,0
2025-07-21,DLR003,Consumable,99,1318.505,119154.01,0
2025-07-21,DLR003,Micro,9,915.59,8544.14,1
2025-07-21,DLR003,Mid,1,3500.0,3500.0,0
2025-07-21,DLR003,PM,8,3101.2999999999997,26572.510000000002,3
2025-07-21,DLR004,Consumable,47,787.5975,52886.41,1
2025-07-21,DLR004,Macro,0,119564.33,0.0,2
2025-07-21,DLR004,Micro,10,577.885,6091.64,1
2025-07-21,DLR004,Mid,4,24730.559999999998,98922.23999999999,1
2025-07-21,DLR005,Consumable,16,2375.65,38010.4,0
2025-07-21,DLR005,Macro,1,70664.755,110014.91,1
2025-07-21,DLR005,Micro,4,59.84,239.36,0
2025-07-21,DLR005,Mid,0,24821.81,0.0,1
2025-07-21,DLR005,PM,4,3158.995,15130.99,0
2025-07-21,DLR006,Consumable,48,1016.44,47796.78,1
2025-07-21,DLR006,Macro,1,59262.03,59262.03,0
2025-07-21,DLR006,Micro,8,585.1400000000001,4681.120000000001,1
2025-07-21,DLR006,Mid,2,12997.645,25995.29,2
2025-07-21,DLR006,PM,4,3767.33,15069.32,0
2025-07-21,DLR007,Consumable,52,2097.6525,107731.22,0
2025-07-21,DLR007,Macro,1,106311.15,106311.15,1
2025-07-21,DLR007,Micro,1,86.87,86.87,0
2025-07-21,DLR007,Mid,3,21763.147999999997,88138.89,3
2025-07-21,DLR008,Consumable,80,1263.2949999999998,112414.08,1
2025-07-21,DLR008,Mid,1,19457.58,19457.58,1
2025-07-21,DLR009,Consumable,42,1296.07,51459.119999999995,0
2025-07-21,DLR009,Macro,1,180599.98,180599.98,0
2025-07-21,DLR009,Micro,4,888.365,4169.8,0
2025-07-21,DLR009,Mid,2,24005.39,48010.78,0
2025-07-21,DLR009,PM,3,4439.04,13317.119999999999,2
2025-07-21,DLR010,Consumable,54,931.5233333333334,39239.090000000004,1
2025-07-21,DLR010,Macro,0,188165.33,0.0,0
2025-07-21,DLR010,Micro,14,582.7233333333334,9339.73,1
2025-07-21,DLR010,Mid,3,10038.564999999999,54680.13,1
2025-07-21,DLR010,PM,16,2619.8625,41300.59,1
2025-07-21,DLR011,Consumable,44,907.5766666666665,40988.799999999996,0
2025-07-21,DLR011,Macro,1,58377.51,58377.51,1
2025-07-21,DLR011,Mid,1,23934.51,23934.51,0
2025-07-21,DLR011,PM,6,3945.9700000000003,23675.82,0
2025-07-21,DLR012,Consumable,32,1103.895,34820.07,0
2025-07-21,DLR012,Macro,1,221451.16,221451.16,0
2025-07-21,DLR012,Mid,3,1850.42,5551.26,1
2025-07-21,DLR012,PM,4,4580.435,17869.57,1
2025-07-21,DLR013,Consumable,35,1186.0600000000002,38496.090000000004,0
2025-07-21,DLR013,Macro,0,106311.15,0.0,1
2025-07-21,DLR013,Micro,8,1047.65,7910.2,2
2025-07-21,DLR013,Mid,4,32835.505000000005,144405.25,0
2025-07-21,DLR013,PM,3,4118.826666666667,13887.699999999999,0
2025-07-21,DLR014,Consumable,107,919.4428571428572,103633.69,2
2025-07-21,DLR014,Macro,3,154310.82,462932.46,0
2025-07-21,DLR014,Micro,3,1407.82,4223.46,0
2025-07-21,DLR014,Mid,2,5406.69,10813.38,0
2025-07-21,DLR014,PM,13,3146.395,46380.5,2
2025-07-21,DLR015,Consumable,44,1370.69,60551.22,0
2025-07-21,DLR015,Micro,17,610.606,9267.15,0
2025-07-21,DLR015,Mid,2,32685.59,65371.18,1
2025-07-21,DLR015,PM,4,1596.7233333333331,4917.53,0
2025-07-21,DLR016,Consumable,47,675.77,33065.009999999995,0
2025-07-21,DLR016,Macro,1,80791.88666666666,41391.52,3
2025-07-21,DLR016,Micro,3,571.34,1714.02,0
2025-07-21,DLR017,Consumable,73,1197.3375,85930.19,2
2025-07-21,DLR017,Macro,0,19284.66,0.0,0
2025-07-21,DLR017,Micro,6,935.02,5610.12,0
2025-07-21,DLR017,Mid,3,39689.27,119067.81,0
2025-07-21,DLR018,Consumable,72,959.13,74152.15,0
2025-07-21,DLR018,Macro,1,163391.695,154310.82,0
2025-07-21,DLR018,Micro,3,341.87,1025.61,0
2025-07-21,DLR018,Mid,5,19803.73,107197.87,1
2025-07-21,DLR018,PM,7,1899.3850000000002,18540.07,1
2025-07-21,DLR019,Consumable,72,767.6816666666667,54067.48,0
2025-07-21,DLR019,Macro,0,166952.39,0.0,1
2025-07-21,DLR019,Micro,4,357.99,1431.96,0
2025-07-21,DLR019,Mid,0,8433.93,0.0,0
2025-07-21,DLR019,PM,6,1636.7649999999999,9820.59,0
2025-07-21,DLR020,Consumable,23,242.6875,6632.959999999999,0
2025-07-21,DLR020,Macro,1,72826.37,72826.37,1
2025-07-21,DLR020,Micro,9,190.73000000000002,1253.6599999999999,1
2025-07-21,DLR020,Mid,3,10718.265,11179.97,1
2025-07-21,DLR020,PM,2,2197.79,4395.58,1
2025-07-21,DLR021,Consumable,40,692.65,28961.64,1
2025-07-21,DLR021,Micro,17,531.5966666666667,11044.66,0
2025-07-21,DLR021,Mid,8,10753.84,57339.159999999996,2
2025-07-21,DLR021,PM,10,450.74,4507.4,1
2025-07-21,DLR022,Consumable,58,957.9216666666666,49510.270000000004,0
2025-07-21,DLR022,Macro,0,142247.17666666667,0.0,1
2025-07-21,DLR022,Micro,11,778.1375,12041.68,0
2025-07-21,DLR022,Mid,1,5123.86,6886.07,2
2025-07-21,DLR022,PM,2,499.25,998.5,1
2025-07-21,DLR023,Consumable,45,1935.0900000000001,80402.43000000001,0
2025-07-21,DLR023,Macro,0,178572.255,0.0,1
2025-07-21,DLR023,Micro,13,877.1,11083.36,1
2025-07-21,DLR023,PM,4,993.7,3974.8,1
2025-07-21,DLR024,Consumable,42,875.992,37845.9,0
2025-07-21,DLR024,Macro,1,58068.079999999994,95193.24,1
2025-07-21,DLR024,Micro,12,956.2166666666667,11474.6,1
2025-07-21,DLR025,Consumable,64,1012.0420000000001,70181.27,2
2025-07-21,DLR025,Macro,0,19284.66,0.0,1
2025-07-21,DLR025,Micro,12,623.0766666666667,5603.84,0
2025-07-21,DLR025,Mid,3,28425.86333333333,72845.05,2
2025-07-21,DLR025,PM,6,4015.625,24093.75,1
2025-07-21,DLR026,Consumable,43,1448.46,53142.87,0
2025-07-21,DLR026,Mid,2,26792.475,71633.84,0
2025-07-21,DLR026,PM,4,2821.43,11285.72,2
2025-07-21,DLR027,Consumable,42,1488.8,63239.08,0
2025-07-21,DLR027,Macro,0,110014.91,0.0,1
2025-07-21,DLR027,Micro,11,848.2766666666666,7730.55,0
2025-07-21,DLR027,Mid,2,16428.82,32857.64,1
2025-07-21,DLR027,PM,7,3956.66,28264.61,1
2025-07-21,DLR028,Consumable,9,942.79,8485.11,0
2025-07-21,DLR028,Micro,5,731.145,3160.35,1
2025-07-21,DLR028,Mid,1,28507.89,28507.89,0
2025-07-21,DLR029,Consumable,66,942.31,59478.65,1
2025-07-21,DLR029,Macro,0,226505.43,0.0,0
2025-07-21,DLR029,Mid,0,39367.12,0.0,0
2025-07-21,DLR029,PM,3,1401.76,3951.0699999999997,1
2025-07-21,DLR030,Consumable,25,1259.255,31056.059999999998,2
2025-07-21,DLR030,Macro,0,136116.015,0.0,0
2025-07-21,DLR030,Mid,5,23994.2325,114217.38,2
2025-07-21,DLR030,PM,3,3578.975,12095.95,1
2025-07-22,DLR001,Consumable,71,882.8075,62348.47,1
2025-07-22,DLR001,Macro,0,244978.35,0.0,1
2025-07-22,DLR001,Micro,22,768.53,16643.62,0
2025-07-22,DLR001,Mid,0,25235.7,0.0,0
