Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-02-05,DLR020,Standard,193,1200,231600,2
2025-02-05,DLR021,Standard,66,1200,79200,2
2025-02-05,DLR022,Standard,162,1200,194400,0
2025-02-05,DLR023,Standard,238,1200,285600,0
2025-02-05,DLR024,Standard,108,1200,129600,2
2025-02-05,DLR025,Standard,183,1200,219600,0
2025-02-05,DLR026,Standard,33,1200,39600,1
2025-02-05,DLR027,Standard,172,1200,206400,2
2025-02-05,DLR028,Standard,76,1200,91200,0
2025-02-05,DLR029,Standard,236,1200,283200,2
2025-02-05,DLR030,Standard,226,1200,271200,2
2025-02-06,DLR001,Standard,37,1200,44400,1
2025-02-06,DLR002,Standard,91,1200,109200,1
2025-02-06,DLR003,Standard,139,1200,166800,2
2025-02-06,DLR004,Standard,28,1200,33600,3
2025-02-06,DLR005,Standard,175,1200,210000,3
2025-02-06,DLR006,Standard,61,1200,73200,1
2025-02-06,DLR007,Standard,63,1200,75600,0
2025-02-06,DLR008,Standard,51,1200,61200,0
2025-02-06,DLR009,Standard,39,1200,46800,0
2025-02-06,DLR010,Standard,158,1200,189600,3
2025-02-06,DLR011,Standard,71,1200,85200,3
2025-02-06,DLR012,Standard,198,1200,237600,2
2025-02-06,DLR013,Standard,48,1200,57600,3
2025-02-06,DLR014,Standard,119,1200,142800,3
2025-02-06,DLR015,Standard,203,1200,243600,3
2025-02-06,DLR016,Standard,74,1200,88800,3
2025-02-06,DLR017,Standard,225,1200,270000,0
2025-02-06,DLR018,Standard,37,1200,44400,2
2025-02-06,DLR019,Standard,161,1200,193200,3
2025-02-06,DLR020,Standard,162,1200,194400,1
2025-02-06,DLR021,Standard,44,1200,52800,0
2025-02-06,DLR022,Standard,172,1200,206400,1
2025-02-06,DLR023,Standard,204,1200,244800,2
2025-02-06,DLR024,Standard,196,1200,235200,0
2025-02-06,DLR025,Standard,25,1200,30000,2
2025-02-06,DLR026,Standard,190,1200,228000,3
2025-02-06,DLR027,Standard,225,1200,270000,2
2025-02-06,DLR028,Standard,229,1200,274800,3
2025-02-06,DLR029,Standard,205,1200,246000,0
2025-02-06,DLR030,Standard,229,1200,274800,2
2025-02-07,DLR001,Standard,53,1200,63600,0
2025-02-07,DLR002,Standard,206,1200,247200,3
2025-02-07,DLR003,Standard,236,1200,283200,1
2025-02-07,DLR004,Standard,228,1200,273600,0
2025-02-07,DLR005,Standard,121,1200,145200,0
2025-02-07,DLR006,Standard,164,1200,196800,0
2025-02-07,DLR007,Standard,251,1200,301200,3
2025-02-07,DLR008,Standard,266,1200,319200,2
2025-02-07,DLR009,Standard,176,1200,211200,0
2025-02-07,DLR010,Standard,27,1200,32400,1
2025-02-07,DLR011,Standard,152,1200,182400,0
2025-02-07,DLR012,Standard,202,1200,242400,3
2025-02-07,DLR013,Standard,171,1200,205200,2
2025-02-07,DLR014,Standard,227,1200,272400,2
2025-02-07,DLR015,Standard,234,1200,280800,1
2025-02-07,DLR016,Standard,64,1200,76800,0
2025-02-07,DLR017,Standard,25,1200,30000,1
2025-02-07,DLR018,Standard,49,1200,58800,2
2025-02-07,DLR019,Standard,230,1200,276000,1
2025-02-07,DLR020,Standard,148,1200,177600,0
2025-02-07,DLR021,Standard,272,1200,326400,1
2025-02-07,DLR022,Standard,93,1200,111600,0
2025-02-07,DLR023,Standard,24,1200,28800,1
2025-02-07,DLR024,Standard,151,1200,181200,3
2025-02-07,DLR025,Standard,122,1200,146400,3
2025-02-07,DLR026,Standard,258,1200,309600,0
2025-02-07,DLR027,Standard,191,1200,229200,2
2025-02-07,DLR028,Standard,115,1200,138000,3
2025-02-07,DLR029,Standard,250,1200,300000,3
2025-02-07,DLR030,Standard,285,1200,342000,0
2025-02-08,DLR001,Standard,190,1200,228000,3
2025-02-08,DLR002,Standard,171,1200,205200,0
2025-02-08,DLR003,Standard,228,1200,273600,2
2025-02-08,DLR004,Standard,193,1200,231600,1
2025-02-08,DLR005,Standard,269,1200,322800,2
2025-02-08,DLR006,Standard,227,1200,272400,3
2025-02-08,DLR007,Standard,235,1200,282000,1
2025-02-08,DLR008,Standard,188,1200,225600,3
2025-02-08,DLR009,Standard,28,1200,33600,2
2025-02-08,DLR010,Standard,206,1200,247200,1
2025-02-08,DLR011,Standard,168,1200,201600,1
2025-02-08,DLR012,Standard,92,1200,110400,3
2025-02-08,DLR013,Standard,26,1200,31200,1
2025-02-08,DLR014,Standard,125,1200,150000,3
2025-02-08,DLR015,Standard,57,1200,68400,2
2025-02-08,DLR016,Standard,106,1200,127200,1
2025-02-08,DLR017,Standard,138,1200,165600,1
2025-02-08,DLR018,Standard,260,1200,312000,2
2025-02-08,DLR019,Standard,46,1200,55200,0
2025-02-08,DLR020,Standard,236,1200,283200,0
2025-02-08,DLR021,Standard,123,1200,147600,1
2025-02-08,DLR022,Standard,268,1200,321600,3
2025-02-08,DLR023,Standard,120,1200,144000,3
2025-02-08,DLR024,Standard,177,1200,212400,3
2025-02-08,DLR025,Standard,236,1200,283200,1
2025-02-08,DLR026,Standard,62,1200,74400,2
2025-02-08,DLR027,Standard,106,1200,127200,1
2025-02-08,DLR028,Standard,30,1200,36000,2
2025-02-08,DLR029,Standard,174,1200,208800,2
2025-02-08,DLR030,Standard,98,1200,117600,2
2025-02-09,DLR001,Standard,271,1200,325200,1
2025-02-09,DLR002,Standard,52,1200,62400,0
2025-02-09,DLR003,Standard,104,1200,124800,2
2025-02-09,DLR004,Standard,124,1200,148800,3
2025-02-09,DLR005,Standard,198,1200,237600,1
2025-02-09,DLR006,Standard,155,1200,186000,2
2025-02-09,DLR007,Standard,46,1200,55200,2
2025-02-09,DLR008,Standard,114,1200,136800,0
2025-02-09,DLR009,Standard,173,1200,207600,2
2025-02-09,DLR010,Standard,185,1200,222000,2
2025-02-09,DLR011,Standard,261,1200,313200,1
2025-02-09,DLR012,Standard,213,1200,255600,3
2025-02-09,DLR013,Standard,180,1200,216000,1
2025-02-09,DLR014,Standard,22,1200,26400,3
2025-02-09,DLR015,Standard,59,1200,70800,1
2025-02-09,DLR016,Standard,131,1200,157200,3
2025-02-09,DLR017,Standard,159,1200,190800,3
2025-02-09,DLR018,Standard,255,1200,306000,0
2025-02-09,DLR019,Standard,270,1200,324000,2
2025-02-09,DLR020,Standard,138,1200,165600,2
2025-02-09,DLR021,Standard,130,1200,156000,0
2025-02-09,DLR022,Standard,188,1200,225600,0
2025-02-09,DLR023,Standard,153,1200,183600,0
2025-02-09,DLR024,Standard,33,1200,39600,0
2025-02-09,DLR025,Standard,240,1200,288000,2
2025-02-09,DLR026,Standard,74,1200,88800,0
2025-02-09,DLR027,Standard,80,1200,96000,2
2025-02-09,DLR028,Standard,116,1200,139200,3
2025-02-09,DLR029,Standard,264,1200,316800,0
2025-02-09,DLR030,Standard,44,1200,52800,1
2025-02-10,DLR001,Standard,271,1200,325200,0
2025-02-10,DLR002,Standard,198,1200,237600,3
2025-02-10,DLR003,Standard,130,1200,156000,2
2025-02-10,DLR004,Standard,56,1200,67200,0
2025-02-10,DLR005,Standard,136,1200,163200,3
2025-02-10,DLR006,Standard,27,1200,32400,0
2025-02-10,DLR007,Standard,33,1200,39600,1
2025-02-10,DLR008,Standard,60,1200,72000,3
2025-02-10,DLR009,Standard,24,1200,28800,0
2025-02-10,DLR010,Standard,147,1200,176400,1
2025-02-10,DLR011,Standard,223,1200,267600,2
2025-02-10,DLR012,Standard,259,1200,310800,1
2025-02-10,DLR013,Standard,126,1200,151200,3
2025-02-10,DLR014,Standard,154,1200,184800,0
2025-02-10,DLR015,Standard,145,1200,174000,2
2025-02-10,DLR016,Standard,34,1200,40800,3
2025-02-10,DLR017,Standard,41,1200,49200,2
2025-02-10,DLR018,Standard,145,1200,174000,0
2025-02-10,DLR019,Standard,265,1200,318000,0
2025-02-10,DLR020,Standard,237,1200,284400,3
2025-02-10,DLR021,Standard,162,1200,194400,0
2025-02-10,DLR022,Standard,72,1200,86400,1
2025-02-10,DLR023,Standard,84,1200,100800,3
2025-02-10,DLR024,Standard,41,1200,49200,0
2025-02-10,DLR025,Standard,194,1200,232800,3
2025-02-10,DLR026,Standard,138,1200,165600,2
2025-02-10,DLR027,Standard,83,1200,99600,0
2025-02-10,DLR028,Standard,112,1200,134400,3
2025-02-10,DLR029,Standard,114,1200,136800,0
2025-02-10,DLR030,Standard,38,1200,45600,0
2025-02-11,DLR001,Standard,236,1200,283200,3
2025-02-11,DLR002,Standard,112,1200,134400,0
2025-02-11,DLR003,Standard,226,1200,271200,3
2025-02-11,DLR004,Standard,230,1200,276000,2
2025-02-11,DLR005,Standard,47,1200,56400,2
2025-02-11,DLR006,Standard,228,1200,273600,2
2025-02-11,DLR007,Standard,226,1200,271200,2
2025-02-11,DLR008,Standard,225,1200,270000,2
2025-02-11,DLR009,Standard,45,1200,54000,2
2025-02-11,DLR010,Standard,184,1200,220800,3
2025-02-11,DLR011,Standard,22,1200,26400,0
2025-02-11,DLR012,Standard,108,1200,129600,3
2025-02-11,DLR013,Standard,114,1200,136800,2
2025-02-11,DLR014,Standard,42,1200,50400,2
2025-02-11,DLR015,Standard,267,1200,320400,1
2025-02-11,DLR016,Standard,69,1200,82800,1
2025-02-11,DLR017,Standard,114,1200,136800,3
2025-02-11,DLR018,Standard,89,1200,106800,2
2025-02-11,DLR019,Standard,49,1200,58800,3
2025-02-11,DLR020,Standard,156,1200,187200,1
2025-02-11,DLR021,Standard,145,1200,174000,1
2025-02-11,DLR022,Standard,63,1200,75600,2
2025-02-11,DLR023,Standard,260,1200,312000,3
2025-02-11,DLR024,Standard,173,1200,207600,1
2025-02-11,DLR025,Standard,181,1200,217200,2
2025-02-11,DLR026,Standard,190,1200,228000,1
2025-02-11,DLR027,Standard,249,1200,298800,3
2025-02-11,DLR028,Standard,110,1200,132000,3
2025-02-11,DLR029,Standard,147,1200,176400,1
2025-02-11,DLR030,Standard,50,1200,60000,3
2025-02-12,DLR001,Standard,60,1200,72000,3
2025-02-12,DLR002,Standard,107,1200,128400,2
2025-02-12,DLR003,Standard,157,1200,188400,2
2025-02-12,DLR004,Standard,90,1200,108000,3
2025-02-12,DLR005,Standard,95,1200,114000,0
2025-02-12,DLR006,Standard,132,1200,158400,3
2025-02-12,DLR007,Standard,233,1200,279600,3
2025-02-12,DLR008,Standard,147,1200,176400,1
2025-02-12,DLR009,Standard,65,1200,78000,2
2025-02-12,DLR010,Standard,225,1200,270000,2
2025-02-12,DLR011,Standard,184,1200,220800,1
2025-02-12,DLR012,Standard,249,1200,298800,2
2025-02-12,DLR013,Standard,23,1200,27600,2
2025-02-12,DLR014,Standard,116,1200,139200,1
2025-02-12,DLR015,Standard,94,1200,112800,3
2025-02-12,DLR016,Standard,94,1200,112800,1
2025-02-12,DLR017,Standard,69,1200,82800,3
2025-02-12,DLR018,Standard,135,1200,162000,3
2025-02-12,DLR019,Standard,96,1200,115200,2
2025-02-12,DLR020,Standard,113,1200,135600,2
2025-02-12,DLR021,Standard,56,1200,67200,0
2025-02-12,DLR022,Standard,258,1200,309600,0
2025-02-12,DLR023,Standard,162,1200,194400,2
2025-02-12,DLR024,Standard,65,1200,78000,3
2025-02-12,DLR025,Standard,52,1200,62400,1
2025-02-12,DLR026,Standard,101,1200,121200,0
2025-02-12,DLR027,Standard,252,1200,302400,2
2025-02-12,DLR028,Standard,75,1200,90000,0
2025-02-12,DLR029,Standard,175,1200,210000,3
2025-02-12,DLR030,Standard,41,1200,49200,0
2025-02-13,DLR001,Standard,231,1200,277200,2
2025-02-13,DLR002,Standard,89,1200,106800,3
2025-02-13,DLR003,Standard,171,1200,205200,2
2025-02-13,DLR004,Standard,43,1200,51600,2
2025-02-13,DLR005,Standard,217,1200,260400,0
2025-02-13,DLR006,Standard,198,1200,237600,1
2025-02-13,DLR007,Standard,190,1200,228000,1
2025-02-13,DLR008,Standard,141,1200,169200,0
2025-02-13,DLR009,Standard,130,1200,156000,1
2025-02-13,DLR010,Standard,247,1200,296400,0
2025-02-13,DLR011,Standard,98,1200,117600,0
2025-02-13,DLR012,Standard,68,1200,81600,1
2025-02-13,DLR013,Standard,198,1200,237600,3
2025-02-13,DLR014,Standard,163,1200,195600,3
2025-02-13,DLR015,Standard,180,1200,216000,0
2025-02-13,DLR016,Standard,82,1200,98400,0
2025-02-13,DLR017,Standard,159,1200,190800,3
2025-02-13,DLR018,Standard,67,1200,80400,3
2025-02-13,DLR019,Standard,176,1200,211200,0
2025-02-13,DLR020,Standard,60,1200,72000,1
2025-02-13,DLR021,Standard,242,1200,290400,0
2025-02-13,DLR022,Standard,195,1200,234000,0
2025-02-13,DLR023,Standard,158,1200,189600,1
2025-02-13,DLR024,Standard,67,1200,80400,1
2025-02-13,DLR025,Standard,53,1200,63600,1
2025-02-13,DLR026,Standard,113,1200,135600,2
2025-02-13,DLR027,Standard,194,1200,232800,0
2025-02-13,DLR028,Standard,101,1200,121200,1
2025-02-13,DLR029,Standard,208,1200,249600,2
2025-02-13,DLR030,Standard,44,1200,52800,3
2025-02-14,DLR001,Standard,108,1200,129600,3
2025-02-14,DLR002,Standard,144,1200,172800,1
2025-02-14,DLR003,Standard,221,1200,265200,1
2025-02-14,DLR004,Standard,226,1200,271200,2
2025-02-14,DLR005,Standard,53,1200,63600,3
2025-02-14,DLR006,Standard,22,1200,26400,1
2025-02-14,DLR007,Standard,58,1200,69600,3
2025-02-14,DLR008,Standard,236,1200,283200,0
2025-02-14,DLR009,Standard,135,1200,162000,0
2025-02-14,DLR010,Standard,122,1200,146400,3
2025-02-14,DLR011,Standard,23,1200,27600,2
2025-02-14,DLR012,Standard,145,1200,174000,2
2025-02-14,DLR013,Standard,36,1200,43200,0
2025-02-14,DLR014,Standard,115,1200,138000,3
2025-02-14,DLR015,Standard,91,1200,109200,2
2025-02-14,DLR016,Standard,232,1200,278400,2
2025-02-14,DLR017,Standard,58,1200,69600,3
2025-02-14,DLR018,Standard,144,1200,172800,0
2025-02-14,DLR019,Standard,152,1200,182400,3
2025-02-14,DLR020,Standard,239,1200,286800,3
2025-02-14,DLR021,Standard,147,1200,176400,1
2025-02-14,DLR022,Standard,62,1200,74400,0
2025-02-14,DLR023,Standard,168,1200,201600,0
2025-02-14,DLR024,Standard,206,1200,247200,2
2025-02-14,DLR025,Standard,23,1200,27600,1
2025-02-14,DLR026,Standard,29,1200,34800,3
2025-02-14,DLR027,Standard,80,1200,96000,2
2025-02-14,DLR028,Standard,60,1200,72000,0
2025-02-14,DLR029,Standard,137,1200,164400,3
2025-02-14,DLR030,Standard,94,1200,112800,2
2025-02-15,DLR001,Standard,126,1200,151200,0
2025-02-15,DLR002,Standard,37,1200,44400,2
2025-02-15,DLR003,Standard,100,1200,120000,2
2025-02-15,DLR004,Standard,106,1200,127200,2
2025-02-15,DLR005,Standard,217,1200,260400,0
2025-02-15,DLR006,Standard,128,1200,153600,1
2025-02-15,DLR007,Standard,186,1200,223200,2
2025-02-15,DLR008,Standard,107,1200,128400,3
2025-02-15,DLR009,Standard,86,1200,103200,2
2025-02-15,DLR010,Standard,197,1200,236400,0
2025-02-15,DLR011,Standard,85,1200,102000,0
2025-02-15,DLR012,Standard,229,1200,274800,2
2025-02-15,DLR013,Standard,30,1200,36000,2
2025-02-15,DLR014,Standard,20,1200,24000,2
2025-02-15,DLR015,Standard,119,1200,142800,2
2025-02-15,DLR016,Standard,228,1200,273600,1
2025-02-15,DLR017,Standard,91,1200,109200,2
2025-02-15,DLR018,Standard,85,1200,102000,1
2025-02-15,DLR019,Standard,215,1200,258000,2
2025-02-15,DLR020,Standard,56,1200,67200,1
2025-02-15,DLR021,Standard,38,1200,45600,0
2025-02-15,DLR022,Standard,149,1200,178800,0
2025-02-15,DLR023,Standard,62,1200,74400,2
2025-02-15,DLR024,Standard,216,1200,259200,3
2025-02-15,DLR025,Standard,29,1200,34800,0
2025-02-15,DLR026,Standard,242,1200,290400,3
2025-02-15,DLR027,Standard,176,1200,211200,0
2025-02-15,DLR028,Standard,169,1200,202800,1
2025-02-15,DLR029,Standard,187,1200,224400,2
2025-02-15,DLR030,Standard,192,1200,230400,0
2025-02-16,DLR001,Standard,169,1200,202800,0
2025-02-16,DLR002,Standard,214,1200,256800,0
2025-02-16,DLR003,Standard,84,1200,100800,1
2025-02-16,DLR004,Standard,67,1200,80400,0
2025-02-16,DLR005,Standard,54,1200,64800,2
2025-02-16,DLR006,Standard,106,1200,127200,1
2025-02-16,DLR007,Standard,238,1200,285600,1
2025-02-16,DLR008,Standard,137,1200,164400,2
2025-02-16,DLR009,Standard,100,1200,120000,2
2025-02-16,DLR010,Standard,118,1200,141600,0
2025-02-16,DLR011,Standard,207,1200,248400,3
2025-02-16,DLR012,Standard,89,1200,106800,3
2025-02-16,DLR013,Standard,192,1200,230400,2
2025-02-16,DLR014,Standard,216,1200,259200,0
2025-02-16,DLR015,Standard,106,1200,127200,0
2025-02-16,DLR016,Standard,235,1200,282000,0
2025-02-16,DLR017,Standard,228,1200,273600,0
2025-02-16,DLR018,Standard,115,1200,138000,1
2025-02-16,DLR019,Standard,185,1200,222000,1
2025-02-16,DLR020,Standard,173,1200,207600,3
2025-02-16,DLR021,Standard,176,1200,211200,1
2025-02-16,DLR022,Standard,34,1200,40800,0
2025-02-16,DLR023,Standard,60,1200,72000,1
2025-02-16,DLR024,Standard,92,1200,110400,3
2025-02-16,DLR025,Standard,125,1200,150000,1
2025-02-16,DLR026,Standard,107,1200,128400,3
2025-02-16,DLR027,Standard,88,1200,105600,1
2025-02-16,DLR028,Standard,133,1200,159600,2
2025-02-16,DLR029,Standard,20,1200,24000,1
2025-02-16,DLR030,Standard,164,1200,196800,1
2025-02-17,DLR001,Standard,84,1200,100800,2
2025-02-17,DLR002,Standard,137,1200,164400,1
2025-02-17,DLR003,Standard,225,1200,270000,1
2025-02-17,DLR004,Standard,35,1200,42000,0
2025-02-17,DLR005,Standard,160,1200,192000,0
2025-02-17,DLR006,Standard,204,1200,244800,1
2025-02-17,DLR007,Standard,118,1200,141600,1
2025-02-17,DLR008,Standard,175,1200,210000,3
2025-02-17,DLR009,Standard,139,1200,166800,3
2025-02-17,DLR010,Standard,57,1200,68400,2
2025-02-17,DLR011,Standard,42,1200,50400,1
2025-02-17,DLR012,Standard,61,1200,73200,3
2025-02-17,DLR013,Standard,134,1200,160800,2
2025-02-17,DLR014,Standard,97,1200,116400,1
2025-02-17,DLR015,Standard,105,1200,126000,2
2025-02-17,DLR016,Standard,130,1200,156000,0
2025-02-17,DLR017,Standard,29,1200,34800,3
2025-02-17,DLR018,Standard,195,1200,234000,0
2025-02-17,DLR019,Standard,75,1200,90000,0
2025-02-17,DLR020,Standard,34,1200,40800,1
2025-02-17,DLR021,Standard,173,1200,207600,3
2025-02-17,DLR022,Standard,50,1200,60000,3
2025-02-17,DLR023,Standard,25,1200,30000,0
2025-02-17,DLR024,Standard,226,1200,271200,1
2025-02-17,DLR025,Standard,168,1200,201600,1
2025-02-17,DLR026,Standard,92,1200,110400,3
2025-02-17,DLR027,Standard,189,1200,226800,2
2025-02-17,DLR028,Standard,184,1200,220800,1
2025-02-17,DLR029,Standard,48,1200,57600,0
2025-02-17,DLR030,Standard,204,1200,244800,3
2025-02-18,DLR001,Standard,161,1200,193200,1
2025-02-18,DLR002,Standard,57,1200,68400,0
2025-02-18,DLR003,Standard,117,1200,140400,0
2025-02-18,DLR004,Standard,168,1200,201600,1
2025-02-18,DLR005,Standard,138,1200,165600,2
2025-02-18,DLR006,Standard,141,1200,169200,1
2025-02-18,DLR007,Standard,134,1200,160800,1
2025-02-18,DLR008,Standard,58,1200,69600,1
2025-02-18,DLR009,Standard,209,1200,250800,3
2025-02-18,DLR010,Standard,132,1200,158400,3
2025-02-18,DLR011,Standard,135,1200,162000,1
2025-02-18,DLR012,Standard,193,1200,231600,1
2025-02-18,DLR013,Standard,99,1200,118800,0
2025-02-18,DLR014,Standard,156,1200,187200,2
2025-02-18,DLR015,Standard,127,1200,152400,3
2025-02-18,DLR016,Standard,67,1200,80400,0
2025-02-18,DLR017,Standard,182,1200,218400,3
2025-02-18,DLR018,Standard,200,1200,240000,1
2025-02-18,DLR019,Standard,30,1200,36000,3
2025-02-18,DLR020,Standard,46,1200,55200,3
2025-02-18,DLR021,Standard,139,1200,166800,1
2025-02-18,DLR022,Standard,179,1200,214800,2
2025-02-18,DLR023,Standard,141,1200,169200,3
2025-02-18,DLR024,Standard,182,1200,218400,1
2025-02-18,DLR025,Standard,58,1200,69600,3
2025-02-18,DLR026,Standard,110,1200,132000,0
2025-02-18,DLR027,Standard,130,1200,156000,0
2025-02-18,DLR028,Standard,32,1200,38400,3
2025-02-18,DLR029,Standard,60,1200,72000,0
2025-02-18,DLR030,Standard,57,1200,68400,3
2025-02-19,DLR001,Standard,169,1200,202800,3
2025-02-19,DLR002,Standard,216,1200,259200,2
2025-02-19,DLR003,Standard,171,1200,205200,0
2025-02-19,DLR004,Standard,186,1200,223200,2
2025-02-19,DLR005,Standard,144,1200,172800,2
2025-02-19,DLR006,Standard,179,1200,214800,2
2025-02-19,DLR007,Standard,157,1200,188400,0
2025-02-19,DLR008,Standard,195,1200,234000,0
2025-02-19,DLR009,Standard,72,1200,86400,2
2025-02-19,DLR010,Standard,229,1200,274800,2
2025-02-19,DLR011,Standard,89,1200,106800,2
2025-02-19,DLR012,Standard,186,1200,223200,1
2025-02-19,DLR013,Standard,77,1200,92400,2
2025-02-19,DLR014,Standard,93,1200,111600,2
2025-02-19,DLR015,Standard,28,1200,33600,0
2025-02-19,DLR016,Standard,148,1200,177600,2
2025-02-19,DLR017,Standard,20,1200,24000,1
2025-02-19,DLR018,Standard,111,1200,133200,3
2025-02-19,DLR019,Standard,153,1200,183600,0
2025-02-19,DLR020,Standard,193,1200,231600,2
2025-02-19,DLR021,Standard,147,1200,176400,3
2025-02-19,DLR022,Standard,164,1200,196800,2
2025-02-19,DLR023,Standard,77,1200,92400,3
2025-02-19,DLR024,Standard,181,1200,217200,3
2025-02-19,DLR025,Standard,115,1200,138000,2
2025-02-19,DLR026,Standard,126,1200,151200,0
2025-02-19,DLR027,Standard,55,1200,66000,0
2025-02-19,DLR028,Standard,101,1200,121200,2
2025-02-19,DLR029,Standard,200,1200,240000,1
2025-02-19,DLR030,Standard,142,1200,170400,2
2025-02-20,DLR001,Standard,142,1200,170400,2
2025-02-20,DLR002,Standard,48,1200,57600,2
2025-02-20,DLR003,Standard,174,1200,208800,0
2025-02-20,DLR004,Standard,64,1200,76800,1
2025-02-20,DLR005,Standard,122,1200,146400,2
2025-02-20,DLR006,Standard,188,1200,225600,0
2025-02-20,DLR007,Standard,135,1200,162000,0
2025-02-20,DLR008,Standard,198,1200,237600,3
2025-02-20,DLR009,Standard,183,1200,219600,2
2025-02-20,DLR010,Standard,183,1200,219600,2
2025-02-20,DLR011,Standard,41,1200,49200,1
2025-02-20,DLR012,Standard,32,1200,38400,3
2025-02-20,DLR013,Standard,184,1200,220800,1
2025-02-20,DLR014,Standard,153,1200,183600,1
2025-02-20,DLR015,Standard,34,1200,40800,3
2025-02-20,DLR016,Standard,61,1200,73200,2
2025-02-20,DLR017,Standard,61,1200,73200,2
2025-02-20,DLR018,Standard,105,1200,126000,3
2025-02-20,DLR019,Standard,122,1200,146400,1
2025-02-20,DLR020,Standard,82,1200,98400,2
2025-02-20,DLR021,Standard,216,1200,259200,0
2025-02-20,DLR022,Standard,190,1200,228000,0
2025-02-20,DLR023,Standard,81,1200,97200,1
2025-02-20,DLR024,Standard,51,1200,61200,2
2025-02-20,DLR025,Standard,23,1200,27600,3
2025-02-20,DLR026,Standard,136,1200,163200,1
2025-02-20,DLR027,Standard,65,1200,78000,0
2025-02-20,DLR028,Standard,102,1200,122400,1
2025-02-20,DLR029,Standard,173,1200,207600,2
2025-02-20,DLR030,Standard,78,1200,93600,2
2025-02-21,DLR001,Standard,215,1200,258000,0
2025-02-21,DLR002,Standard,83,1200,99600,1
2025-02-21,DLR003,Standard,23,1200,27600,0
2025-02-21,DLR004,Standard,35,1200,42000,1
2025-02-21,DLR005,Standard,215,1200,258000,1
2025-02-21,DLR006,Standard,186,1200,223200,2
2025-02-21,DLR007,Standard,154,1200,184800,0
2025-02-21,DLR008,Standard,31,1200,37200,0
2025-02-21,DLR009,Standard,89,1200,106800,2
2025-02-21,DLR010,Standard,207,1200,248400,3
2025-02-21,DLR011,Standard,175,1200,210000,2
2025-02-21,DLR012,Standard,132,1200,158400,2
2025-02-21,DLR013,Standard,129,1200,154800,1
2025-02-21,DLR014,Standard,24,1200,28800,1
2025-02-21,DLR015,Standard,157,1200,188400,2
2025-02-21,DLR016,Standard,151,1200,181200,2
2025-02-21,DLR017,Standard,200,1200,240000,1
2025-02-21,DLR018,Standard,82,1200,98400,1
2025-02-21,DLR019,Standard,29,1200,34800,3
2025-02-21,DLR020,Standard,191,1200,229200,3
2025-02-21,DLR021,Standard,95,1200,114000,1
2025-02-21,DLR022,Standard,114,1200,136800,1
2025-02-21,DLR023,Standard,47,1200,56400,1
2025-02-21,DLR024,Standard,34,1200,40800,3
2025-02-21,DLR025,Standard,165,1200,198000,1
2025-02-21,DLR026,Standard,186,1200,223200,2
2025-02-21,DLR027,Standard,125,1200,150000,3
2025-02-21,DLR028,Standard,57,1200,68400,2
2025-02-21,DLR029,Standard,129,1200,154800,2
2025-02-21,DLR030,Standard,192,1200,230400,0
2025-02-22,DLR001,Standard,103,1200,123600,1
2025-02-22,DLR002,Standard,91,1200,109200,0
2025-02-22,DLR003,Standard,175,1200,210000,2
2025-02-22,DLR004,Standard,94,1200,112800,0
2025-02-22,DLR005,Standard,106,1200,127200,0
2025-02-22,DLR006,Standard,60,1200,72000,2
2025-02-22,DLR007,Standard,112,1200,134400,2
2025-02-22,DLR008,Standard,26,1200,31200,1
2025-02-22,DLR009,Standard,125,1200,150000,2
2025-02-22,DLR010,Standard,79,1200,94800,2
2025-02-22,DLR011,Standard,148,1200,177600,1
2025-02-22,DLR012,Standard,207,1200,248400,2
2025-02-22,DLR013,Standard,116,1200,139200,3
2025-02-22,DLR014,Standard,78,1200,93600,3
2025-02-22,DLR015,Standard,158,1200,189600,2
2025-02-22,DLR016,Standard,120,1200,144000,2
2025-02-22,DLR017,Standard,57,1200,68400,2
2025-02-22,DLR018,Standard,52,1200,62400,3
2025-02-22,DLR019,Standard,94,1200,112800,0
2025-02-22,DLR020,Standard,107,1200,128400,1
2025-02-22,DLR021,Standard,30,1200,36000,1
2025-02-22,DLR022,Standard,83,1200,99600,2
2025-02-22,DLR023,Standard,62,1200,74400,3
2025-02-22,DLR024,Standard,54,1200,64800,3
2025-02-22,DLR025,Standard,73,1200,87600,3
2025-02-22,DLR026,Standard,52,1200,62400,2
2025-02-22,DLR027,Standard,43,1200,51600,2
2025-02-22,DLR028,Standard,55,1200,66000,3
2025-02-22,DLR029,Standard,140,1200,168000,3
2025-02-22,DLR030,Standard,33,1200,39600,1
2025-02-23,DLR001,Standard,122,1200,146400,3
2025-02-23,DLR002,Standard,96,1200,115200,3
2025-02-23,DLR003,Standard,82,1200,98400,3
2025-02-23,DLR004,Standard,113,1200,135600,3
2025-02-23,DLR005,Standard,52,1200,62400,0
2025-02-23,DLR006,Standard,199,1200,238800,1
2025-02-23,DLR007,Standard,104,1200,124800,0
2025-02-23,DLR008,Standard,172,1200,206400,3
2025-02-23,DLR009,Standard,84,1200,100800,2
2025-02-23,DLR010,Standard,72,1200,86400,1
2025-02-23,DLR011,Standard,159,1200,190800,3
2025-02-23,DLR012,Standard,104,1200,124800,2
2025-02-23,DLR013,Standard,147,1200,176400,3
2025-02-23,DLR014,Standard,147,1200,176400,3
2025-02-23,DLR015,Standard,168,1200,201600,3
