date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-01-28,DLR013,West,B,LXI,0,0,8,23,Ertiga,CNG
2025-01-29,DLR013,West,B,LXI,0,0,8,38,Swift,Diesel
2025-01-30,DLR013,West,B,LXI,0,0,8,28,Ertiga,Diesel
2025-01-31,DLR013,West,B,LXI,0,0,9,18,WagonR,Petrol
2025-02-01,DLR013,West,B,LXI,0,0,6,32,Eeco,CNG
2025-02-02,DLR013,West,B,LXI,0,0,4,27,Brezza,CNG
2025-02-03,DLR013,West,B,LXI,0,0,8,40,WagonR,CNG
2025-02-04,DLR013,West,B,LXI,0,0,9,6,Baleno,Diesel
2025-02-05,DLR013,West,B,LXI,0,0,9,27,WagonR,CNG
2025-02-06,DLR013,West,B,LXI,0,0,8,32,Brezza,Petrol
2025-02-07,DLR013,West,B,LXI,1,0,10,9,Swift,Petrol
2025-02-08,DLR013,West,B,LXI,0,0,6,34,Ertiga,Petrol
2025-02-09,DLR013,West,B,LXI,0,0,4,11,Fronx,Petrol
2025-02-10,DLR013,West,B,LXI,0,0,8,39,Jimny,CNG
2025-02-11,DLR013,West,B,LXI,0,0,9,20,WagonR,CNG
2025-02-12,DLR013,West,B,LXI,0,0,9,12,WagonR,Petrol
2025-02-13,DLR013,West,B,LXI,0,0,8,30,Eeco,Petrol
2025-02-14,DLR013,West,B,LXI,1,0,11,26,Fronx,CNG
2025-02-15,DLR013,West,B,LXI,1,0,7,40,Eeco,CNG
2025-02-16,DLR013,West,B,LXI,0,0,4,18,Swift,Petrol
2025-02-17,DLR013,West,B,LXI,0,0,8,15,Baleno,Diesel
2025-02-18,DLR013,West,B,LXI,0,0,8,37,WagonR,CNG
2025-02-19,DLR013,West,B,LXI,0,0,9,22,WagonR,Petrol
2025-02-20,DLR013,West,B,LXI,0,0,8,38,Jimny,Petrol
2025-02-21,DLR013,West,B,LXI,0,0,10,16,Dzire,Petrol
2025-02-22,DLR013,West,B,LXI,0,0,6,20,WagonR,Diesel
2025-02-23,DLR013,West,B,LXI,0,0,4,23,Swift,Petrol
2025-02-24,DLR013,West,B,LXI,0,0,8,30,Ertiga,Petrol
2025-02-25,DLR013,West,B,LXI,0,0,9,27,Fronx,Diesel
2025-02-26,DLR013,West,B,LXI,0,0,9,22,Fronx,Petrol
2025-02-27,DLR013,West,B,LXI,0,0,8,40,Baleno,Diesel
2025-02-28,DLR013,West,B,LXI,1,0,11,18,Ertiga,Petrol
2025-03-01,DLR013,West,B,LXI,0,0,7,38,Brezza,CNG
2025-03-02,DLR013,West,B,LXI,1,0,4,27,Brezza,Petrol
2025-03-03,DLR013,West,B,LXI,1,0,12,15,Swift,Diesel
2025-03-04,DLR013,West,B,LXI,1,0,13,5,Baleno,Petrol
2025-03-05,DLR013,West,B,LXI,0,0,11,29,XL6,CNG
2025-03-06,DLR013,West,B,LXI,0,0,10,35,XL6,Diesel
2025-03-07,DLR013,West,B,LXI,1,0,13,37,Jimny,Diesel
2025-03-08,DLR013,West,B,LXI,0,0,7,19,XL6,CNG
2025-03-09,DLR013,West,B,LXI,0,0,4,34,Swift,CNG
2025-03-10,DLR013,West,B,LXI,0,0,9,10,WagonR,CNG
2025-03-11,DLR013,West,B,LXI,0,0,11,40,Ertiga,Diesel
2025-03-12,DLR013,West,B,LXI,0,0,11,26,WagonR,CNG
2025-03-13,DLR013,West,B,LXI,0,0,10,23,Brezza,Petrol
2025-03-14,DLR013,West,B,LXI,1,0,14,24,Swift,Diesel
2025-03-15,DLR013,West,B,LXI,0,0,7,17,Swift,Petrol
2025-03-16,DLR013,West,B,LXI,0,0,4,23,Brezza,CNG
2025-03-17,DLR013,West,B,LXI,0,0,10,8,Swift,CNG
2025-03-18,DLR013,West,B,LXI,0,0,10,17,Dzire,Petrol
2025-03-19,DLR013,West,B,LXI,0,0,11,9,Jimny,CNG
2025-03-20,DLR013,West,B,LXI,0,0,10,14,Fronx,Diesel
2025-03-21,DLR013,West,B,LXI,0,0,11,23,Eeco,Petrol
2025-03-22,DLR013,West,B,LXI,0,0,7,20,Ertiga,Petrol
2025-03-23,DLR013,West,B,LXI,0,0,4,40,Baleno,Diesel
2025-03-24,DLR013,West,B,LXI,1,0,12,5,Dzire,Petrol
2025-03-25,DLR013,West,B,LXI,0,0,10,9,WagonR,Diesel
2025-03-26,DLR013,West,B,LXI,0,0,11,10,Ertiga,CNG
2025-03-27,DLR013,West,B,LXI,0,0,10,12,Swift,CNG
2025-03-28,DLR013,West,B,LXI,0,0,11,19,Baleno,Petrol
2025-03-29,DLR013,West,B,LXI,0,0,6,11,Baleno,Diesel
2025-03-30,DLR013,West,B,LXI,0,0,4,24,XL6,CNG
2025-03-31,DLR013,West,B,LXI,0,0,10,18,Baleno,Petrol
2025-04-01,DLR013,West,B,LXI,1,0,16,27,Swift,CNG
2025-04-02,DLR013,West,B,LXI,0,0,13,40,WagonR,Petrol
2025-04-03,DLR013,West,B,LXI,0,0,11,31,Brezza,CNG
2025-04-04,DLR013,West,B,LXI,0,0,14,14,Brezza,Petrol
2025-04-05,DLR013,West,B,LXI,0,0,8,12,WagonR,CNG
2025-04-06,DLR013,West,B,LXI,0,0,4,20,Baleno,Diesel
2025-04-07,DLR013,West,B,LXI,0,0,12,16,Eeco,Diesel
2025-04-08,DLR013,West,B,LXI,1,0,16,35,WagonR,CNG
2025-04-09,DLR013,West,B,LXI,0,0,13,11,Swift,Diesel
2025-04-10,DLR013,West,B,LXI,0,0,13,34,Ertiga,CNG
2025-04-11,DLR013,West,B,LXI,0,0,13,18,Dzire,Petrol
2025-04-12,DLR013,West,B,LXI,0,0,8,17,WagonR,CNG
2025-04-13,DLR013,West,B,LXI,0,0,5,14,Brezza,Petrol
2025-04-14,DLR013,West,B,LXI,0,0,12,14,Swift,CNG
2025-04-15,DLR013,West,B,LXI,1,0,15,31,Baleno,Diesel
2025-04-16,DLR013,West,B,LXI,0,0,13,11,Ertiga,Petrol
2025-04-17,DLR013,West,B,LXI,0,0,12,15,XL6,CNG
2025-04-18,DLR013,West,B,LXI,0,0,13,24,Brezza,CNG
2025-04-19,DLR013,West,B,LXI,0,0,9,34,Swift,Petrol
2025-04-20,DLR013,West,B,LXI,0,0,5,17,Eeco,Petrol
2025-04-21,DLR013,West,B,LXI,0,0,12,21,Brezza,CNG
2025-04-22,DLR013,West,B,LXI,0,0,13,21,Eeco,CNG
2025-04-23,DLR013,West,B,LXI,0,0,13,27,XL6,CNG
2025-04-24,DLR013,West,B,LXI,0,0,12,37,Dzire,CNG
2025-04-25,DLR013,West,B,LXI,1,0,16,14,Fronx,Petrol
2025-04-26,DLR013,West,B,LXI,0,0,9,11,WagonR,Diesel
2025-04-27,DLR013,West,B,LXI,0,0,4,27,Brezza,Diesel
2025-04-28,DLR013,West,B,LXI,0,0,12,7,Brezza,CNG
2025-04-29,DLR013,West,B,LXI,0,0,12,32,Brezza,Diesel
2025-04-30,DLR013,West,B,LXI,0,0,13,7,Swift,CNG
2025-05-01,DLR013,West,B,LXI,0,0,15,34,Dzire,Diesel
2025-05-02,DLR013,West,B,LXI,0,0,16,21,Brezza,Petrol
2025-05-03,DLR013,West,B,LXI,0,0,10,16,Baleno,Diesel
2025-05-04,DLR013,West,B,LXI,0,0,5,33,Jimny,CNG
2025-05-05,DLR013,West,B,LXI,0,0,14,20,Dzire,Diesel
2025-05-06,DLR013,West,B,LXI,0,0,15,13,XL6,Diesel
2025-05-07,DLR013,West,B,LXI,0,0,14,35,Ertiga,Diesel
2025-05-08,DLR013,West,B,LXI,0,0,15,9,WagonR,Diesel
2025-05-09,DLR013,West,B,LXI,0,0,15,21,Ertiga,Petrol
2025-05-10,DLR013,West,B,LXI,0,0,10,25,Dzire,CNG
2025-05-11,DLR013,West,B,LXI,0,0,5,30,Brezza,CNG
2025-05-12,DLR013,West,B,LXI,0,0,14,18,WagonR,Diesel
2025-05-13,DLR013,West,B,LXI,0,0,15,15,Swift,Diesel
2025-05-14,DLR013,West,B,LXI,0,0,15,30,Eeco,CNG
2025-05-15,DLR013,West,B,LXI,1,0,17,33,XL6,CNG
2025-05-16,DLR013,West,B,LXI,0,0,16,5,WagonR,Petrol
2025-05-17,DLR013,West,B,LXI,0,0,10,32,Jimny,CNG
2025-05-18,DLR013,West,B,LXI,0,0,5,19,Eeco,Diesel
2025-05-19,DLR013,West,B,LXI,0,0,15,5,WagonR,Petrol
2025-05-20,DLR013,West,B,LXI,0,0,15,16,Dzire,Petrol
2025-05-21,DLR013,West,B,LXI,0,0,15,20,Ertiga,Diesel
2025-05-22,DLR013,West,B,LXI,0,0,15,21,XL6,CNG
2025-05-23,DLR013,West,B,LXI,0,0,16,14,Fronx,Diesel
2025-05-24,DLR013,West,B,LXI,0,0,11,14,Ertiga,Diesel
2025-05-25,DLR013,West,B,LXI,0,0,6,30,Brezza,CNG
2025-05-26,DLR013,West,B,LXI,0,0,14,36,Ertiga,Diesel
2025-05-27,DLR013,West,B,LXI,0,0,15,21,Brezza,CNG
2025-05-28,DLR013,West,B,LXI,0,0,15,19,Baleno,CNG
2025-05-29,DLR013,West,B,LXI,0,0,14,14,Jimny,Petrol
2025-05-30,DLR013,West,B,LXI,0,0,16,16,Jimny,Diesel
2025-05-31,DLR013,West,B,LXI,0,0,10,28,Ertiga,Diesel
2025-06-01,DLR013,West,B,LXI,0,0,6,27,Ertiga,Diesel
2025-06-02,DLR013,West,B,LXI,1,0,20,22,Swift,Petrol
2025-06-03,DLR013,West,B,LXI,0,0,17,28,Ertiga,CNG
2025-06-04,DLR013,West,B,LXI,0,0,17,12,Baleno,CNG
2025-06-05,DLR013,West,B,LXI,0,0,16,7,XL6,Diesel
2025-06-06,DLR013,West,B,LXI,0,0,19,33,XL6,Diesel
2025-06-07,DLR013,West,B,LXI,1,0,13,26,Brezza,CNG
2025-06-08,DLR013,West,B,LXI,0,0,6,21,XL6,Petrol
2025-06-09,DLR013,West,B,LXI,0,0,17,23,Ertiga,Petrol
2025-06-10,DLR013,West,B,LXI,0,0,16,33,XL6,Petrol
2025-06-11,DLR013,West,B,LXI,1,0,21,10,Ertiga,CNG
2025-06-12,DLR013,West,B,LXI,0,0,17,9,WagonR,CNG
2025-06-13,DLR013,West,B,LXI,1,0,20,36,Baleno,Petrol
2025-06-14,DLR013,West,B,LXI,0,0,11,23,Dzire,Diesel
2025-06-15,DLR013,West,B,LXI,0,0,6,23,Dzire,Petrol
2025-06-16,DLR013,West,B,LXI,0,0,16,31,XL6,CNG
2025-06-17,DLR013,West,B,LXI,0,0,17,22,Swift,Diesel
2025-06-18,DLR013,West,B,LXI,0,0,17,20,Dzire,Petrol
2025-06-19,DLR013,West,B,LXI,0,0,15,38,Ertiga,CNG
2025-06-20,DLR013,West,B,LXI,0,0,17,31,Fronx,CNG
2025-06-21,DLR013,West,B,LXI,0,0,11,5,Swift,Diesel
2025-06-22,DLR013,West,B,LXI,0,0,6,10,WagonR,CNG
2025-06-23,DLR013,West,B,LXI,0,0,16,19,Fronx,Diesel
2025-06-24,DLR013,West,B,LXI,0,0,17,18,Brezza,CNG
2025-06-25,DLR013,West,B,LXI,0,0,18,7,XL6,CNG
2025-06-26,DLR013,West,B,LXI,0,0,17,29,Ertiga,CNG
2025-06-27,DLR013,West,B,LXI,0,0,18,36,Eeco,Petrol
2025-06-28,DLR013,West,B,LXI,0,0,11,20,Dzire,Petrol
2025-06-29,DLR013,West,B,LXI,0,0,6,25,Swift,CNG
2025-06-30,DLR013,West,B,LXI,0,0,16,19,Brezza,CNG
2025-07-01,DLR013,West,B,LXI,0,0,18,7,XL6,CNG
2025-07-02,DLR013,West,B,LXI,0,0,18,19,XL6,Petrol
2025-07-03,DLR013,West,B,LXI,1,0,21,36,Baleno,Petrol
2025-07-04,DLR013,West,B,LXI,0,0,19,34,Fronx,Diesel
2025-07-05,DLR013,West,B,LXI,0,0,12,21,Jimny,CNG
2025-07-06,DLR013,West,B,LXI,0,0,6,7,Ertiga,Diesel
2025-07-07,DLR013,West,B,LXI,0,0,17,35,Baleno,Petrol
2025-07-08,DLR013,West,B,LXI,1,0,20,9,XL6,CNG
2025-07-09,DLR013,West,B,LXI,0,0,17,13,Baleno,Diesel
2025-07-10,DLR013,West,B,LXI,0,0,17,13,Ertiga,Diesel
2025-07-11,DLR013,West,B,LXI,0,0,20,8,Dzire,Diesel
2025-07-12,DLR013,West,B,LXI,0,0,11,37,Brezza,CNG
2025-07-13,DLR013,West,B,LXI,0,0,6,22,Dzire,Diesel
2025-07-14,DLR013,West,B,LXI,1,0,20,10,WagonR,CNG
2025-07-15,DLR013,West,B,LXI,0,0,17,11,WagonR,Petrol
2025-07-16,DLR013,West,B,LXI,0,0,18,30,Brezza,Petrol
2025-07-17,DLR013,West,B,LXI,0,0,16,7,Eeco,CNG
2025-07-18,DLR013,West,B,LXI,1,0,22,19,Fronx,Petrol
2025-07-19,DLR013,West,B,LXI,1,0,14,39,Eeco,Diesel
2025-07-20,DLR013,West,B,LXI,0,0,6,22,Baleno,Petrol
2025-07-21,DLR013,West,B,LXI,0,0,18,13,Jimny,CNG
2025-07-22,DLR013,West,B,LXI,0,0,17,19,Eeco,Diesel
2025-07-23,DLR013,West,B,LXI,0,0,20,35,Dzire,Diesel
2025-07-24,DLR013,West,B,LXI,0,0,18,33,Eeco,Petrol
2025-07-25,DLR013,West,B,LXI,0,0,19,5,Dzire,Petrol
2025-07-26,DLR013,West,B,LXI,0,0,12,16,Fronx,Petrol
2025-07-27,DLR013,West,B,LXI,0,0,7,27,Brezza,CNG
2025-07-28,DLR013,West,B,LXI,1,0,19,30,Brezza,Petrol
2025-07-29,DLR013,West,B,LXI,0,0,17,5,Baleno,CNG
2025-07-30,DLR013,West,B,LXI,0,0,17,18,Jimny,Petrol
2025-07-31,DLR013,West,B,LXI,0,0,17,29,WagonR,CNG
2025-08-01,DLR013,West,B,LXI,1,0,22,33,Baleno,Petrol
2025-08-02,DLR013,West,B,LXI,1,0,13,9,XL6,CNG
2025-08-03,DLR013,West,B,LXI,0,0,6,31,Ertiga,CNG
2025-08-04,DLR013,West,B,LXI,0,0,16,22,Swift,Petrol
2025-08-05,DLR013,West,B,LXI,0,0,17,26,Baleno,Diesel
2025-08-06,DLR013,West,B,LXI,0,0,18,6,Fronx,Petrol
2025-08-07,DLR013,West,B,LXI,0,0,16,36,Swift,CNG
2025-08-08,DLR013,West,B,LXI,0,0,19,26,Fronx,CNG
2025-08-09,DLR013,West,B,LXI,0,0,11,33,Ertiga,CNG
2025-08-10,DLR013,West,B,LXI,0,0,6,11,Swift,CNG
2025-08-11,DLR013,West,B,LXI,0,0,15,24,Eeco,Petrol
2025-08-12,DLR013,West,B,LXI,0,0,18,37,Dzire,CNG
2025-08-13,DLR013,West,B,LXI,0,0,18,8,Dzire,Petrol
2025-08-14,DLR013,West,B,LXI,0,0,17,36,Brezza,Petrol
2025-08-15,DLR013,West,B,LXI,0,0,18,32,Jimny,Petrol
2025-08-16,DLR013,West,B,LXI,0,0,11,12,Baleno,Petrol
2025-08-17,DLR013,West,B,LXI,0,0,6,34,WagonR,Petrol
2025-08-18,DLR013,West,B,LXI,0,0,16,10,XL6,Petrol
2025-08-19,DLR013,West,B,LXI,1,0,20,40,Jimny,CNG
2025-08-20,DLR013,West,B,LXI,0,0,17,25,Swift,Petrol
2025-08-21,DLR013,West,B,LXI,0,0,17,22,XL6,Petrol
2025-08-22,DLR013,West,B,LXI,0,0,19,31,Swift,Diesel
2025-08-23,DLR013,West,B,LXI,0,0,11,34,Fronx,Diesel
2025-08-24,DLR013,West,B,LXI,0,0,6,8,Jimny,Diesel
2025-08-25,DLR013,West,B,LXI,0,0,16,20,Eeco,CNG
2025-08-26,DLR013,West,B,LXI,0,0,17,12,Fronx,Diesel
2025-08-27,DLR013,West,B,LXI,1,0,20,40,Eeco,Petrol
2025-08-28,DLR013,West,B,LXI,0,0,16,11,Fronx,Petrol
2025-08-29,DLR013,West,B,LXI,0,0,17,8,Baleno,Petrol
2025-08-30,DLR013,West,B,LXI,0,0,11,24,Fronx,CNG
2025-08-31,DLR013,West,B,LXI,0,0,6,5,XL6,CNG
2025-09-01,DLR013,West,B,LXI,0,0,14,18,Eeco,CNG
2025-09-02,DLR013,West,B,LXI,0,0,15,7,Baleno,Petrol
2025-09-03,DLR013,West,B,LXI,0,0,16,10,WagonR,Petrol
2025-09-04,DLR013,West,B,LXI,0,0,16,32,Fronx,Diesel
2025-09-05,DLR013,West,B,LXI,0,0,16,35,XL6,CNG
2025-09-06,DLR013,West,B,LXI,0,0,10,34,Fronx,Diesel
2025-09-07,DLR013,West,B,LXI,1,0,7,14,Fronx,Diesel
2025-09-08,DLR013,West,B,LXI,0,0,14,17,XL6,CNG
2025-09-09,DLR013,West,B,LXI,0,0,14,10,Brezza,Diesel
2025-09-10,DLR013,West,B,LXI,0,0,17,5,Brezza,CNG
2025-09-11,DLR013,West,B,LXI,1,0,18,17,Swift,Diesel
2025-09-12,DLR013,West,B,LXI,0,0,17,11,Baleno,Petrol
2025-09-13,DLR013,West,B,LXI,0,0,9,18,Eeco,Petrol
2025-09-14,DLR013,West,B,LXI,0,0,5,35,XL6,CNG
2025-09-15,DLR013,West,B,LXI,1,0,18,31,Swift,CNG
2025-09-16,DLR013,West,B,LXI,0,0,15,13,Fronx,Diesel
2025-09-17,DLR013,West,B,LXI,0,0,16,10,Ertiga,CNG
2025-09-18,DLR013,West,B,LXI,0,0,16,5,Ertiga,CNG
2025-09-19,DLR013,West,B,LXI,0,0,16,17,Fronx,Petrol
2025-09-20,DLR013,West,B,LXI,0,0,10,19,XL6,Petrol
2025-09-21,DLR013,West,B,LXI,0,0,5,28,Fronx,CNG
2025-09-22,DLR013,West,B,LXI,0,0,15,37,Swift,Petrol
2025-09-23,DLR013,West,B,LXI,0,0,14,9,Swift,Petrol
2025-09-24,DLR013,West,B,LXI,0,0,16,23,Jimny,Petrol
2025-09-25,DLR013,West,B,LXI,0,0,15,17,Baleno,Diesel
2025-09-26,DLR013,West,B,LXI,0,0,16,27,Brezza,Petrol
2025-09-27,DLR013,West,B,LXI,0,0,11,9,Baleno,Petrol
2025-09-28,DLR013,West,B,LXI,0,0,5,28,Brezza,Petrol
2025-09-29,DLR013,West,B,LXI,0,0,14,19,Dzire,Petrol
2025-09-30,DLR013,West,B,LXI,1,0,19,15,Fronx,Diesel
2025-10-01,DLR013,West,B,LXI,0,1,16,30,Baleno,Diesel
2025-10-02,DLR013,West,B,LXI,0,1,16,38,Jimny,CNG
2025-10-03,DLR013,West,B,LXI,0,1,19,38,WagonR,Diesel
2025-10-04,DLR013,West,B,LXI,0,1,11,39,Dzire,CNG
2025-10-05,DLR013,West,B,LXI,0,1,6,18,XL6,CNG
2025-10-06,DLR013,West,B,LXI,1,1,19,9,Eeco,Petrol
2025-10-07,DLR013,West,B,LXI,0,1,17,11,Ertiga,CNG
2025-10-08,DLR013,West,B,LXI,0,1,18,39,Jimny,CNG
2025-10-09,DLR013,West,B,LXI,0,1,17,5,WagonR,Diesel
2025-10-10,DLR013,West,B,LXI,0,1,17,26,Eeco,Diesel
2025-10-11,DLR013,West,B,LXI,0,1,11,10,XL6,Petrol
2025-10-12,DLR013,West,B,LXI,0,1,6,23,Eeco,Petrol
2025-10-13,DLR013,West,B,LXI,1,1,19,35,Brezza,CNG
2025-10-14,DLR013,West,B,LXI,0,1,17,27,Fronx,CNG
2025-10-15,DLR013,West,B,LXI,1,1,20,10,Jimny,Diesel
2025-10-16,DLR013,West,B,LXI,0,1,16,31,Baleno,CNG
2025-10-17,DLR013,West,B,LXI,0,1,18,20,Brezza,Petrol
2025-10-18,DLR013,West,B,LXI,0,1,12,37,Baleno,Diesel
2025-10-19,DLR013,West,B,LXI,0,1,6,32,Brezza,Petrol
2025-10-20,DLR013,West,B,LXI,0,1,15,9,WagonR,Petrol
2025-10-21,DLR013,West,B,LXI,0,1,17,19,Fronx,Petrol
2025-10-22,DLR013,West,B,LXI,0,1,17,10,Ertiga,Petrol
2025-10-23,DLR013,West,B,LXI,0,1,16,24,XL6,Diesel
2025-10-24,DLR013,West,B,LXI,0,1,18,34,Ertiga,Petrol
2025-10-25,DLR013,West,B,LXI,0,1,11,5,Fronx,Petrol
2025-10-26,DLR013,West,B,LXI,0,1,6,12,WagonR,Diesel
2025-10-27,DLR013,West,B,LXI,0,1,16,25,Swift,CNG
2025-10-28,DLR013,West,B,LXI,0,1,16,37,WagonR,Diesel
2025-10-29,DLR013,West,B,LXI,1,1,20,22,Swift,Diesel
2025-10-30,DLR013,West,B,LXI,0,1,17,16,Baleno,CNG
2025-10-31,DLR013,West,B,LXI,0,1,18,39,Swift,Petrol
2025-11-01,DLR013,West,B,LXI,0,1,9,28,Swift,Petrol
2025-11-02,DLR013,West,B,LXI,0,1,5,12,Eeco,CNG
2025-11-03,DLR013,West,B,LXI,0,1,13,24,Fronx,CNG
2025-11-04,DLR013,West,B,LXI,1,1,15,10,Swift,Diesel
2025-11-05,DLR013,West,B,LXI,0,1,14,40,Brezza,Petrol
2025-11-06,DLR013,West,B,LXI,0,1,14,14,Brezza,CNG
2025-11-07,DLR013,West,B,LXI,0,1,16,17,Fronx,Diesel
2025-11-08,DLR013,West,B,LXI,0,1,10,17,XL6,CNG
2025-11-09,DLR013,West,B,LXI,0,1,5,19,Dzire,Petrol
2025-11-10,DLR013,West,B,LXI,0,1,13,32,Fronx,Petrol
2025-11-11,DLR013,West,B,LXI,0,1,14,23,Jimny,Diesel
2025-11-12,DLR013,West,B,LXI,1,1,18,11,Swift,CNG
2025-11-13,DLR013,West,B,LXI,0,1,14,11,XL6,Petrol
2025-11-14,DLR013,West,B,LXI,0,1,14,25,Fronx,CNG
2025-11-15,DLR013,West,B,LXI,1,1,10,24,WagonR,Diesel
2025-11-16,DLR013,West,B,LXI,0,1,5,29,Fronx,CNG
2025-11-17,DLR013,West,B,LXI,0,1,13,24,Baleno,Diesel
2025-11-18,DLR013,West,B,LXI,0,1,14,13,Eeco,Diesel
2025-11-19,DLR013,West,B,LXI,1,1,18,13,Jimny,Petrol
2025-11-20,DLR013,West,B,LXI,0,1,14,10,WagonR,Petrol
2025-11-21,DLR013,West,B,LXI,0,1,14,22,Jimny,Diesel
2025-11-22,DLR013,West,B,LXI,0,1,9,20,WagonR,CNG
2025-11-23,DLR013,West,B,LXI,1,1,6,36,Eeco,Petrol
2025-11-24,DLR013,West,B,LXI,1,1,16,16,Ertiga,Diesel
2025-11-25,DLR013,West,B,LXI,0,1,13,28,XL6,Petrol
2025-11-26,DLR013,West,B,LXI,0,1,14,21,Eeco,CNG
2025-11-27,DLR013,West,B,LXI,0,1,14,40,Baleno,Petrol
2025-11-28,DLR013,West,B,LXI,0,1,15,28,XL6,Diesel
2025-11-29,DLR013,West,B,LXI,0,1,10,19,Eeco,Diesel
2025-11-30,DLR013,West,B,LXI,0,1,5,6,Dzire,Diesel
2025-12-01,DLR013,West,B,LXI,0,0,9,18,Fronx,CNG
2025-12-02,DLR013,West,B,LXI,0,0,9,18,Dzire,Petrol
2025-12-03,DLR013,West,B,LXI,0,0,10,27,Fronx,CNG
2025-12-04,DLR013,West,B,LXI,0,0,9,26,Ertiga,Diesel
2025-12-05,DLR013,West,B,LXI,0,0,11,32,WagonR,CNG
2025-12-06,DLR013,West,B,LXI,1,0,8,10,Dzire,CNG
2025-12-07,DLR013,West,B,LXI,1,0,4,30,Eeco,Petrol
2025-12-08,DLR013,West,B,LXI,0,0,9,9,XL6,Petrol
2025-12-09,DLR013,West,B,LXI,0,0,9,33,Brezza,CNG
2025-12-10,DLR013,West,B,LXI,1,0,12,33,Swift,Diesel
2025-12-11,DLR013,West,B,LXI,0,0,9,10,Brezza,Petrol
2025-12-12,DLR013,West,B,LXI,0,0,10,21,Fronx,CNG
2025-12-13,DLR013,West,B,LXI,0,0,6,8,Eeco,Petrol
2025-12-14,DLR013,West,B,LXI,1,0,4,7,Swift,Diesel
2025-12-15,DLR013,West,B,LXI,1,0,11,30,Baleno,Petrol
2025-12-16,DLR013,West,B,LXI,0,0,10,28,Swift,Diesel
2025-12-17,DLR013,West,B,LXI,0,0,9,19,Dzire,Petrol
2025-12-18,DLR013,West,B,LXI,0,0,10,29,Swift,Petrol
2025-12-19,DLR013,West,B,LXI,1,0,12,20,Dzire,Diesel
2025-12-20,DLR013,West,B,LXI,0,0,7,15,Fronx,Diesel
2025-12-21,DLR013,West,B,LXI,0,0,4,18,WagonR,CNG
2025-12-22,DLR013,West,B,LXI,0,0,8,31,Eeco,Diesel
2025-12-23,DLR013,West,B,LXI,0,0,10,30,Baleno,Petrol
2025-12-24,DLR013,West,B,LXI,0,0,9,32,Ertiga,Diesel
2025-12-25,DLR013,West,B,LXI,0,0,9,24,Fronx,Petrol
2025-12-26,DLR013,West,B,LXI,0,0,10,30,Fronx,CNG
2025-12-27,DLR013,West,B,LXI,0,0,7,18,Brezza,CNG
2025-12-28,DLR013,West,B,LXI,0,0,4,21,WagonR,CNG
2025-12-29,DLR013,West,B,LXI,0,0,9,24,Swift,CNG
2025-12-30,DLR013,West,B,LXI,1,0,10,28,WagonR,Diesel
2025-12-31,DLR013,West,B,LXI,0,0,10,20,Ertiga,CNG
2025-01-01,DLR013,West,B,MT,0,0,7,29,WagonR,Diesel
2025-01-02,DLR013,West,B,MT,0,0,6,20,Brezza,CNG
2025-01-03,DLR013,West,B,MT,0,0,7,21,Baleno,CNG
2025-01-04,DLR013,West,B,MT,0,0,4,23,WagonR,Petrol
2025-01-05,DLR013,West,B,MT,0,0,4,23,Swift,CNG
2025-01-06,DLR013,West,B,MT,0,0,7,5,XL6,CNG
2025-01-07,DLR013,West,B,MT,1,0,7,9,Brezza,Diesel
2025-01-08,DLR013,West,B,MT,1,0,8,24,Fronx,Diesel
2025-01-09,DLR013,West,B,MT,0,0,6,37,WagonR,Petrol
2025-01-10,DLR013,West,B,MT,0,0,7,37,Swift,Diesel
2025-01-11,DLR013,West,B,MT,0,0,4,14,Ertiga,Diesel
2025-01-12,DLR013,West,B,MT,0,0,4,31,Baleno,CNG
2025-01-13,DLR013,West,B,MT,0,0,6,34,WagonR,Diesel
2025-01-14,DLR013,West,B,MT,1,0,8,13,XL6,Diesel
2025-01-15,DLR013,West,B,MT,0,0,7,29,Swift,Petrol
2025-01-16,DLR013,West,B,MT,0,0,6,25,WagonR,Diesel
2025-01-17,DLR013,West,B,MT,0,0,7,26,Dzire,CNG
2025-01-18,DLR013,West,B,MT,1,0,5,37,Fronx,CNG
2025-01-19,DLR013,West,B,MT,0,0,4,10,Baleno,CNG
2025-01-20,DLR013,West,B,MT,0,0,7,29,Baleno,Petrol
2025-01-21,DLR013,West,B,MT,0,0,6,40,Jimny,Diesel
2025-01-22,DLR013,West,B,MT,0,0,7,31,XL6,Diesel
2025-01-23,DLR013,West,B,MT,0,0,6,30,WagonR,Diesel
2025-01-24,DLR013,West,B,MT,0,0,7,34,Baleno,CNG
2025-01-25,DLR013,West,B,MT,0,0,4,28,Fronx,Petrol
2025-01-26,DLR013,West,B,MT,0,0,4,15,Baleno,Diesel
2025-01-27,DLR013,West,B,MT,0,0,6,19,WagonR,Diesel
2025-01-28,DLR013,West,B,MT,0,0,6,24,Swift,Petrol
2025-01-29,DLR013,West,B,MT,0,0,7,11,Jimny,CNG
2025-01-30,DLR013,West,B,MT,0,0,7,38,XL6,Diesel
2025-01-31,DLR013,West,B,MT,1,0,9,37,WagonR,Diesel
2025-02-01,DLR013,West,B,MT,0,0,4,23,XL6,Petrol
2025-02-02,DLR013,West,B,MT,1,0,4,36,Dzire,CNG
2025-02-03,DLR013,West,B,MT,0,0,6,20,Brezza,Petrol
